Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3523 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5994 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6052 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2939 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3027 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10240 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10934 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/6-ZVtp9R8O1QvftbOa_ILWqhu7cpX3x7r_qKkh9BQh0%3d/index.m3u8?token=5YPWBG8I5mdrhcG5IXjRbA&expires=1764191975&token1=D6tDLNRmQ0Q4MIWWCQNYBw&expires1=1764191975&refer=ZjRiZWViOTQtZjVmNC00MjZlLWE5NDAtNGFhZDU2M2VmZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2923 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/-Z-_GSF9mnHG6x-LK35F-DhiO8YLLSCTgn-_wav8Rvk%3d/index.m3u8?token=GzvIqZU2jpNgurQzXVx5xQ&expires=1764202101&token1=yP5S2h4QS6oeZHDbysSKtw&expires1=1764202101&refer=OGRlMDYzMmYtZDE1YS00OTUyLWFkYmEtYjAwZTQ1NTY1N2Vi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1763 ms, Speed: 0.30 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/EkPMD-BGxy40x424B6PO49I8GPBdv4u43PJqkIeudeo%3d/index.m3u8?token=TTXsC8Yak7q27YBBTzx0rA&expires=1764192079&token1=jYWP5UflFv6HjRzRMQawDA&expires1=1764192079&refer=YTRmYjdmYzItOTIyNi00MzU5LTljOGQtYzdjZTdlYzdlOWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/HJ3moG0b9zXaRXoodlsBuBnFL5AJ1uaRxjg_EX5giJw%3d/index.m3u8?token=1fvquhUCjJhvGBPBss0EMQ&expires=1764202437&token1=HeboWtMd36o7d75zQKRV0w&expires1=1764202437&refer=ZWNmZTIxOTQtZGNhNi00ZTRkLWIzYTEtNWYwZmQ2NGQxMWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1687 ms, Speed: 1.27 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6509 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/cB13JmkEixxbpe-pnWDaQUwT_lt80G5N1aHgBaRf5Z0%3d/index.m3u8?token=aS2Xg9l78Tm2QtNXcy3MJA&expires=1764201751&token1=mSPg0T2NIQ8ghDubQ5pArA&expires1=1764201751&refer=MTk2OGI5MTktMTUwMy00NjU1LWE0NTQtZmQ4YzcxZGU4YjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1704 ms, Speed: 1.21 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/DS6Rtn5DY8Xw7OfA98jxNTRLvozHp27zcFD7H1TFlvc%3d/index.m3u8?token=4lyvr6kLC93mPUUpes71Ag&expires=1764191711&token1=IQCFDUBu8W4m8vihu5wCpQ&expires1=1764191711&refer=MDZiOTc4MjYtMjk5Mi00MTM4LWJlOGYtY2M4YzAzM2RhNjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
