Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3749 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4110 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4877 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6204 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3493 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3458 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10559 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10244 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/OLQErBHRZPXl2q3FPMZ7J8_24-vXan7e3IZM88w15Hk%3d/index.m3u8?token=OgDL_wcrec6n_dO2gzf7Ng&expires=1764126617&token1=uKuYJsyK5OnU0793x6kcFA&expires1=1764126617&refer=ODExN2IzMzUtMzFhNC00NzcxLThjMmEtMGRhYzRkMGY1OWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/6_Zjt1Q8rsAn9eGbM81fGuorPNwKMAhrchRBu9c9pAg%3d/index.m3u8?token=_6n18pphg_tppCEa1SnOXg&expires=1764126951&token1=Q0VIvNYihJv48eqPaOpW8w&expires1=1764126951&refer=NzdkZTk4MjktYjljYS00NmMxLWExNWMtZjA4M2I4ZmNlYmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/ZoxWetbou0mEsqGX02cFSR0hk9-owcNln5Re_Xjh2SU%3d/index.m3u8?token=ze_q5XaYlov6ZpCcRovZ3g&expires=1764137274&token1=YJl5X8TaWapB6rgS81WrCw&expires1=1764137274&refer=Y2U3ODIyYmItMGQwZi00MWI1LWIwZTEtMDY1MmY1MjA3YjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1887 ms, Speed: 1.08 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/xselImESkYistW7_OcyfgBcr66xg2mbGl2jsXCdRc9A%3d/index.m3u8?token=jwNgORJZ3y2GpWqI3oQCmA&expires=1764126130&token1=txeaHEVcK0Sz8h_r-lGHVA&expires1=1764126130&refer=YzVhMDk5MmEtZGIxNi00YTQ5LWI2ZjctODc5Yzk1MzU3NGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/SrpRip1J9h68u8HYpCDAzlLlbNcdhNMc0T898OblLcI%3d/index.m3u8?token=SakCpnXvYB59863ImBDj9g&expires=1764137712&token1=kNPZQrJCS_pbQ7lDt--H7w&expires1=1764137712&refer=YjAyMzY3NmYtM2I3ZC00MzA1LTg2N2ItZjhjMGUwMWQ4NjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1817 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
