Name: CCTV12, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3387 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3672 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://bxtv.3a.ink/migu.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2099 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://bxtv.3a.ink/migu.php?id=641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2002 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://bxtv.3a.ink/migu.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2246 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://bxtv.3a.ink/migu.php?id=608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2254 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://bxtv.3a.ink/migu.php?id=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2432 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://bxtv.3a.ink/migu.php?id=631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2141 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://bxtv.3a.ink/migu.php?id=631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3295 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://bxtv.3a.ink/migu.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3100 ms, Speed: 1.99 M/s, Resolution: 1920x1080
