Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3867 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4237 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5850 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6257 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3337 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3178 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 9457 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10552 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10563 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/V-XDQch2KkitPiNxIVnjxkbMI7EJ_YHrL4ncTKscPvc%3d/index.m3u8?token=qpa6StNDjo5eqMx4EwLIhw&expires=1763953607&token1=BLHJmlETdX9-iLmHTZu-lw&expires1=1763953607&refer=NjUzZTJiYTAtNTdlZC00ZWVkLWI1NzAtMjEzZmE4MTAzZWFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1665 ms, Speed: 1.77 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3189 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/bKrYsystixp7z30EMsfeKlg7D8NM9ZBU2pjEMNHnrDU%3d/index.m3u8?token=hglhaJmEnpMCtNBDlV4IGw&expires=1763964426&token1=LqWVQ2xbeg5j67swwBrdAw&expires1=1763964426&refer=OWZmMTUwYWEtNGY4ZC00NzgxLWJlNjItMTUyZGM2ODBkMzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1643 ms, Speed: 1.63 M/s, Resolution: None
