Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4283 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4449 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5179 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4648 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3910 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3930 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10985 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6141 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/kvhCweKPEx6a5J7v9ppPitdIPwvHVRxCrQXvKilOl7I%3d/index.m3u8?token=ZU7fS2ho-3lNLFgu-Ez96Q&expires=1764526178&token1=OPwMmhoVZOVfHe4srnfLsQ&expires1=1764526178&refer=MjRkMTJkMTEtMmMyMS00YTY0LTgxOTgtNzYzZjhhYzRhNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2827 ms, Speed: 0.68 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/8CAlkhkn9GOv4e7P4YpmsSpgkciOwYVh8Ci6-L8vSqQ%3d/index.m3u8?token=3wFMBVXbxWGYc4QZpYlSsA&expires=1764515314&token1=KXXSMKfzt6Tf4CwkqzBgHg&expires1=1764515314&refer=NWNhNDZmMzgtODQwYi00MWNkLTg4NDUtNTY3NWZjMTNkNTEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3113 ms, Speed: 0.69 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3637 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5200 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/ni-L7K0xSYYmNJ99AT7B4QygbK1KavkPEg90JQ03EMU%3d/index.m3u8?token=AGSvQmodSk3RNA536MTg8Q&expires=1764515743&token1=NlXvWBi39CLju_mfcDNeoA&expires1=1764515743&refer=OGY4MjZlYjAtZDFlMi00YzUzLWJlYWUtMjZjMzQxMjNlYTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2224 ms, Speed: 0.36 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/gbAbkU6z5KUVDr7uKsMPJLf3VZ_AqP53DCXh1hsBLms%3d/index.m3u8?token=XpUtHM0oKzQFIlq8d74eDg&expires=1764514948&token1=SH40rRJqFPy0zuxcL90jxg&expires1=1764514948&refer=M2ZmZjA3OWItZTJlMC00NTM5LWIyM2ItYzE2YTJhNDY2MGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2370 ms, Speed: 0.87 M/s, Resolution: None
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/JY33WbkixxOH905YQQrFYxw7Ua0UOBcte8K3KDcmhKQ%3d/index.m3u8?token=S8cjE4zWYNdAD0zGw-awmQ&expires=1764526747&token1=8S_RiQjerefLR1DTMAfpyw&expires1=1764526747&refer=NDBiMDYzMjUtMjIzMC00ZTQ4LTk2ODktYTNjYjAxZThkMzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2281 ms, Speed: 0.86 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/IkK4o-xhUtt8-gxkq2OO8QohUTR2VpA_0natwdvx9to%3d/index.m3u8?token=8eOq--MBDKP7agPq79LYXg&expires=1764525745&token1=vOS4J1xU6IditsQz2H9pog&expires1=1764525745&refer=NTU4Yjk2OTMtYjQ1ZS00ZGRmLWIxMWUtNDRlNmM1YjgzMjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3085 ms, Speed: 0.67 M/s, Resolution: None
