Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4753 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6715 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6898 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 8275 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3646 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10315 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3999 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/o9DPFZVbwuEzxTmcLqNH98lhtSvsWrKOI8of1wKtzcs%3d/index.m3u8?token=EBtKJSNyvcF6td9pq7kdRQ&expires=1764320881&token1=DctBoJSNtOuBfw5mHb_8DA&expires1=1764320881&refer=YzAyNTllNDMtOGVlMi00OTFkLTgxYmYtOWE2NmM3ODBmN2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1634 ms, Speed: 0.82 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/TqGwj6VIZJYgku-ImE_ZqWI2KswSYUrJhyaMaVZIBDc%3d/index.m3u8?token=6_InWAMfmXQ2iUPbjzn7_A&expires=1764321292&token1=MRoSUBGlVzZ_3ZTHk75jWQ&expires1=1764321292&refer=MzI4OTJkYjctNjQ3Yi00ZjNlLWFjODEtMDY0YTkwZmFmOWJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1648 ms, Speed: 1.84 M/s, Resolution: None
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/B2hxRCVV6JWqkxhsT8g13PQvUqZRNOHOWC8wXNJ53Lc%3d/index.m3u8?token=OHzQw9XQyU_iArE0f7eKvA&expires=1764321373&token1=WC2HetPhbG903wvf-MTzEg&expires1=1764321373&refer=ZTQ5N2Y3ZDQtNDgwZC00ZmFiLTgxM2QtOTUwNGQ1YjAyNTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1587 ms, Speed: 1.14 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/sJtTHJ4XHhhv0khFytjNPfi9CiqAtHTlLJXNccAloSg%3d/index.m3u8?token=tnz911F7Dna-XaUeDIFTKA&expires=1764320523&token1=-efP7v5AC-k2XJvpbN20HA&expires1=1764320523&refer=YmMwZTcxNWQtODRjYy00MjU3LWIzZGQtZjNkNjhmZTBiMDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1750 ms, Speed: 1.18 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6603 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5445 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10133 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/0wX0Eed0fwb9pjg0vd70EVhUX9o7qL19hTovBiCOmXA%3d/index.m3u8?token=gZ5Q-pXjKxoKuX2XcjZVng&expires=1764320994&token1=ogjJUJgeMAyGL2BgrYucIw&expires1=1764320994&refer=MjlmNGQwMTgtODYzNS00ZjAzLTkwZGItY2YzNjJjZjgxNDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.29 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/FzzVCgKfmXKXLbIaQsT409d_JfB98nv6SOwRrc9bskE%3d/index.m3u8?token=93IkV5XNDz2G7NgGNrz8Wg&expires=1764321356&token1=Uc6PB92pfFyYCvHmUTPN2w&expires1=1764321356&refer=MjEyNTA5YjYtMTEzYy00OGYwLThmMTItNDlkOTkzZWJhZTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1643 ms, Speed: 1.85 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/eWjSI9AdztlxjaoZXEMvBry1aO9SnNRHE_EPuJ9Jfzc%3d/index.m3u8?token=PlmyUhwK3hsD_gIpny9wXg&expires=1764321365&token1=4veee-TZJbI3v2WSPv7H4g&expires1=1764321365&refer=YjYzYjM3ZGEtMTMxZi00Yzg3LTgxOTktMjg5ZjQ4NjcwMjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2047 ms, Speed: 1.45 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/z7rGU5UrqbkLDVMchJgO2JFbMcf0ISxv_rRw1xj_U9M%3d/index.m3u8?token=0J6ey0WPbQV5xQCrJhJMAg&expires=1764321114&token1=qENpGEUaYpfyc7PFy86sgA&expires1=1764321114&refer=OTMzZDZhY2QtYWYxOS00YmU4LTlmN2QtOTViMzRiYTg3YTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2102 ms, Speed: 0.97 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/p5RmxX9JhJqzObgHEtDoHoxbtVFcCZj08qwjJ8eCDcM%3d/index.m3u8?token=YQY3qaGT_dEjoNjtop0OaA&expires=1764321275&token1=_sPZWLTM7p4KbuEVr58JYw&expires1=1764321275&refer=YTI3MWMwODUtMzMzZS00ZmFjLWE5OTYtMGZjNjdkZDdjYjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1929 ms, Speed: 1.07 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tFePIspoW5FqfnuLa8SiOcws9quE4sZ4rksS5bHKgVM%3d/index.m3u8?token=qeEg56Yyu24sSqCEH94mZA&expires=1764321470&token1=6jamYs_NSa_PW-lYjs3nQA&expires1=1764321470&refer=NjYwNDY5ZjgtNDUyOC00ZDA3LTgyNjEtNGVjZjlmZDM3MDkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.44 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/XpsDe5xDmXQfU_JU0Tx2BhDf1jTPln7w8PPcECLSyVc%3d/index.m3u8?token=zV_cCOMbKYX9itcJOkg19w&expires=1764321480&token1=aUa0E8BUEdpdxwQf9sxh0Q&expires1=1764321480&refer=ODc1MjJhN2MtZDc4Yy00ODg0LWEyNzAtM2Q1NDg3NjBiYjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1736 ms, Speed: 1.18 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/zTBFVyBXsRsHhwe8SCohZlLkG7WnVs8aIco7C6Dor40%3d/index.m3u8?token=sPp2QbjfGCwziVXIzy5jGg&expires=1764321488&token1=Yuf1SxjTnJmB9OpeXl6kzA&expires1=1764321488&refer=ZTVmOTc2N2EtNDU4Ny00ZmM3LThlY2UtY2E2MDllMGY4YWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1602 ms, Speed: 1.27 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/4r8oOi5HHHAb1ZEtYb_Tzb4tIcSvvW6fH_p10tt6NPM%3d/index.m3u8?token=9wvO7Uz-ICdxSEyd8P2heA&expires=1764320727&token1=HcONGew1VvlNYm4nwQMyUQ&expires1=1764320727&refer=N2Q4YzcyOTgtYTQ0MC00ZWRhLTgzMDQtZDFiYTE3NzAxZjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.46 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/6b1m7dVTSXD-EN5NOKzpll1ocdWRFDRAtA6kyZTUgEs%3d/index.m3u8?token=I54IyS1lZmrieFFzZzyLCw&expires=1764320620&token1=AP_W3L-3q2vZfGllkejRvA&expires1=1764320620&refer=ZDU4YTIwYTEtNmRlNS00ZTE5LWIzNjgtNWYxYjlkYWE1YzBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1631 ms, Speed: 1.79 M/s, Resolution: None
