Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3904 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4818 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4523 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4642 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3650 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3687 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5398 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10503 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2U4Mw9PbGzWdxBLWbKFpN3c5yvCyAaHSO1ytBEGzOUE%3d/index.m3u8?token=SUc4ihCvzmf9-8A-rjtbTA&expires=1764353209&token1=j4anPdhAGkE73B6eAHylDw&expires1=1764353209&refer=YmJlNmIyNWMtZmViNC00NDIxLWE0NzYtY2M2ODcxZDkwY2Ux&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2179 ms, Speed: 0.74 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/ETwGr3Zniyw9mnxKWvM8l18AqBl4wVzZegPH3Un5kxI%3d/index.m3u8?token=RjJDn0IXUrOOw9wMYsiFPg&expires=1764353629&token1=nLVmRWNlN_JTgWxh2r6Wrw&expires1=1764353629&refer=MWI5NWQyZjEtOTBlYy00NzQ3LWJkNjEtMzVhYjhmNTQwMDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1950 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3375 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4863 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://bxtv.3a.ink/migu.php?id=644368373, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10536 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: https://4gtvmobile-mozai.4gtv.tv/DfbrR0BdFRdDEpTnnsP0qNw8Oh7o49vr3_gRZ7Sls2o%3d/index.m3u8?token=1l9cR26HTDnoqDgELIOzvA&expires=1764353749&token1=mm_eZUasn5yFmdw4s1wVyg&expires1=1764353749&refer=NTlkNDA1ZWUtMWRlZC00N2M2LWFlMjQtYzRlZjhkNGQ1Njg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2139 ms, Speed: 0.79 M/s, Resolution: None
Name: 大愛電視, URL: https://4gtvmobile-mozai.4gtv.tv/tFEu-GpMTNimunJuFWwfp9WfKBhI9CB7sv3KoaUEqbY%3d/index.m3u8?token=ODLggMXFEdrKiTrisYR1UQ&expires=1764352915&token1=twVxYZoUYkV3HRtGC3RdxA&expires1=1764352915&refer=YzYwMjE3MWItOTRhZS00OWQwLWJhM2QtMGM3N2IzYzMxNDIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2362 ms, Speed: 0.87 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/r73DGtleY0usn2JkNgNxg3oiHZUxseoPsoPuf2WKOMU%3d/index.m3u8?token=T-UL0-SlwecGfllfFP8tRA&expires=1764353297&token1=KO3F31L_5fqm2VOzltXoKQ&expires1=1764353297&refer=ZjgwNzJkZTgtODMyMi00NjJmLWJjYzctNGE1NTllY2IxNDVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 0.94 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4gW1p-Ep1_hDsEmrNTWaqPbtWIDzDsz3gH3A68MCbEc%3d/index.m3u8?token=icZuEFTXueuC4mQYJcm2jA&expires=1764353404&token1=zhRguRLuFdSE_BhJEt3vSA&expires1=1764353404&refer=OWY2MDAzMzItYzM5MC00NzZjLWJmZjUtM2UwYTY4ODBhODhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1834 ms, Speed: 1.15 M/s, Resolution: None
Name: 好消息, URL: https://4gtvmobile-mozai.4gtv.tv/hTgsgIFRC3RKOKZm9P_I5C4si80Vo9Mo3nTagJiGGXg%3d/index.m3u8?token=C6FO3115iOcHsGIhjqehtA&expires=1764353726&token1=k4pF2upgDeJyjG_Ca2ANMA&expires1=1764353726&refer=YzI2ZDhkYzQtMGJjNi00OWEyLWEwMGYtZWJkNDk5Yjc0ZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 1.34 M/s, Resolution: None
Name: 好消息2台, URL: https://4gtvmobile-mozai.4gtv.tv/Xh_HD6vZbl3mKlbge2FKMasOr80EVrtXlmd0eOum8sY%3d/index.m3u8?token=Kfz4emkS7gKXpd4oMYChAQ&expires=1764353739&token1=OhczQTeQAOcaNyPV2-3-rQ&expires1=1764353739&refer=OWEwZDNlZDgtNGM3NC00MmU2LWFkMzEtMzBkYzZhN2Q1NDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 1.06 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/aP9_Q6cKVSGcstrd3x9ZvlPpoGBuwV79JTQwduum7rw%3d/index.m3u8?token=CeWS2YsxRBloF-bo2kTA3Q&expires=1764353869&token1=dXodGUP5UNrwFaZdb31PlQ&expires1=1764353869&refer=ZTNiYTU2YmItMzA1NS00MDhhLWI1MzItOTZmMDJjNjQ0YjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2123 ms, Speed: 0.98 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/IC0OddDENA-SsUoUTPuiFE8ZoBCWlOnqnFcloaroSmU%3d/index.m3u8?token=wdld7DwLD7sjxYMSGffGSw&expires=1764353607&token1=qO8zCEJ8QpgwJeL9-CYAOQ&expires1=1764353607&refer=YmM1NmExMjMtNzZiMS00OGI0LTk3MGMtYjViYjFlOGM0ZDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2121 ms, Speed: 0.99 M/s, Resolution: None
Name: 云南卫视, URL: http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10711 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/LfKgbhLfFc4i3CGJpbj0rpG14ACMyZP69IXZ-5Z3emA%3d/index.m3u8?token=kB1mQw4aGW5k1vfFBosGhw&expires=1764353902&token1=CiJd4IAkBld9oISYxcC_5w&expires1=1764353902&refer=NDNkYmEyZDAtMjBjYy00MTJkLTk3ZDgtNWFlNWNiY2E3ZTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2611 ms, Speed: 0.91 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/X_BoNQOhufiT8G-2o8eyamjvNw-Vu9g3D9uRRUW4xos%3d/index.m3u8?token=zzf1EclVs9TygudFAHevNA&expires=1764353886&token1=vUk29q4F5cTSQgrCC9hihQ&expires1=1764353886&refer=NzhlNjM4MjAtMjM4NS00ODE4LTljYmItOGY3Yzk5ZDkzYjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2413 ms, Speed: 0.85 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/9ampbIdLcNS5zuyn5b3z7URFTdM9RX-jAiaAb4995pM%3d/index.m3u8?token=AVoQZRKQaIlei3EtNc4R6g&expires=1764353080&token1=93RnFYepMX_7I8u7MdZpzg&expires1=1764353080&refer=MTRjY2Y1YWYtMzAxYS00NjUxLThhNjMtNzJlOTE0MzBjN2Iy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2159 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天日本台, URL: https://4gtvmobile-mozai.4gtv.tv/a9xjQLwnpl3vv5hX-1PcRsBfyCmzTToRmhGEr4oRiGw%3d/index.m3u8?token=UsRUZUbHnUl5IMV2Kv-1xg&expires=1764352994&token1=GwjBDDJphV67ojei-SFQHg&expires1=1764352994&refer=YmNiMjY3MGEtOTNkNi00ZTAzLThmZTYtZGQ1MzNkNzRiNDZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1775 ms, Speed: 0.54 M/s, Resolution: None
Name: 靖天綜合台, URL: https://4gtvmobile-mozai.4gtv.tv/xap5Kd08vmVyclgcMyaj3yv6HPZdkF4_iiWHoXl6s7w%3d/index.m3u8?token=i_DxaL4pSJAhldHGUoY17w&expires=1764352985&token1=Vw0WzIm7mY24HF86-Sv8Og&expires1=1764352985&refer=ZTQ4MjAwZDUtMWI2Mi00Mjc5LThhMTgtZmEzN2M2OTA5NGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1893 ms, Speed: 1.55 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/chgTfaesHkg8eWyzs97CP_PjVYDvOIsFA_8C2aNCv9w%3d/index.m3u8?token=2oWWQQhe9MvYuJ9DRAVVpw&expires=1764353691&token1=lmWEMy0Y_WqTL6boEfyfTA&expires1=1764353691&refer=MTdiMzc0MmMtODg4Yi00ODcwLTk0NjQtNGJhYWIxMGFiMjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1791 ms, Speed: 1.15 M/s, Resolution: None
Name: ELTV生活英語台, URL: https://4gtvmobile-mozai.4gtv.tv/fJqk8cGWYX4qUjANBCRcGRy8NdfNWKjcUJHHREg_0Dw%3d/index.m3u8?token=TbwBKzlTf35342XTp-SCsg&expires=1764353051&token1=E96QpI1c3zQ43ZZhhzWzpw&expires1=1764353051&refer=MWU3M2U2M2QtMzhhNy00ZGZkLTgzYmQtMGZkYmRiNjFhMjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1888 ms, Speed: 1.63 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/07eRGQnTVQwAgXl3VcqpwrmFVGX0FCtOLC9tChaZ-PA%3d/index.m3u8?token=NxiTLJ_c8t0-gjIbKtMzeA&expires=1764353013&token1=fqcqO1key-sLZ1XLILJp8w&expires1=1764353013&refer=MTAyZjMzZDYtYzNhZi00ZWM3LTk4YTMtZGRkNGU1YjY4YTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1982 ms, Speed: 1.04 M/s, Resolution: None
