Name: CCTV3, URL: http://bxtv.3a.ink/migu.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1612 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://bxtv.3a.ink/migu.php?id=631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1685 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://bxtv.3a.ink/migu.php?id=608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1957 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5020 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6106 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6644 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2839 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://bxtv.3a.ink/migu.php?id=631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2520 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://bxtv.3a.ink/migu.php?id=641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1617 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://101.74.29.127:9901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10168 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://101.74.29.127:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3091 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://bxtv.3a.ink/migu.php?id=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1629 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3037 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3081 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://101.74.29.127:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10114 ms, Speed: 0.25 M/s, Resolution: 1920x1080
