🕘️更新时间,#genre#
2025-11-30 12:03:31,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/9-YES8FZ3wyQXOBpsYUmQY58tfxdzZEjFCpLbHwM9Uo%3d/index.m3u8?token=72_iwPzYXdz4k5saMyOXLA&expires=1764482959&token1=Y2GecFxrtVvIhTByCwdSEw&expires1=1764482959&refer=YWQyOWEyODgtNjk3My00OWVkLTliMDYtODc0YjY5N2E5NTEy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/rE-HnbKgriUXaRr2nYngayMWmzCpIBtphyIz3nXTrQA%3d/index.m3u8?token=LK9XmgvK1AF5-J6BhZCyBQ&expires=1764483551&token1=gLisXjWQmhw3V6J45066BQ&expires1=1764483551&refer=ZDEzOTJlOGYtNDhkMS00NjQ5LTkxZjctMTRkNjI3M2RiMmIx&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/wtd2XJ9wGibuyXrlAEg6QG4RNK6ZagFRdBsoC8CNpv4%3d/index.m3u8?token=nC-uEv7K1JlPXPZhbJXuEg&expires=1764482548&token1=xRTxq_5M8BDNB6SgJ4i9TQ&expires1=1764482548&refer=Nzk3MTczNjQtN2I0NS00M2YxLTlmNjEtNjIxYjQ0OTM4MjFh&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/DgxS6jQEPNAY_uLL02r4QjO-OcOow8ATysIonji48uQ%3d/index.m3u8?token=9fy_WIvM0JtZUe4bMMvFxg&expires=1764483657&token1=ClnNVAhbRnfBqu2DjRgaRA&expires1=1764483657&refer=MzFhYTcxZTktZWNmZC00ZGNlLTkwYWItZTMyYjM2ZjY0MWQz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/nM7NRa_P3WEuDz8GX4-zxxXuR6iDXAPHvEkT8tHmWJU%3d/index.m3u8?token=q__zloCRgd_dIMBR8iQOyA&expires=1764483098&token1=SsFPwK03uo1c92CXsxLzlQ&expires1=1764483098&refer=ZGMzNzM4MTItYTZiZC00NWQyLTgxMjEtMTc4NDRjZmIyMjM5&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/qmfh9ZDV7Qj15c5IJg0h_dvdUYVHF-OMQmPsay1D7LQ%3d/index.m3u8?token=86Sv-uA3Kr_VIUgXdKsmJQ&expires=1764483278&token1=PCunK3NbLO51taTrvQ8sww&expires1=1764483278&refer=YjBjNDNlNzYtZjVlMC00NjUxLWI2ZDYtMWFhMWU3OGEyZGY5&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/fSr2JxTDkXTuCKmZV3QNclg4jn0hK4CmAqKlDwdpKnY%3d/index.m3u8?token=ewu7bJsojRlvLU08Ju4CWg&expires=1764483637&token1=M3Mr8EaCcTALXUiuivxLCA&expires1=1764483637&refer=MjliMDUyMDQtNmI2ZC00MjM2LWFlMzctNzgwNGUzNjE3NDMy&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/uu-6AnlB7rntTAI5-fSMiS4Tn-ozL9Ox3SUmIFCO9cI%3d/index.m3u8?token=grEN-Scrcw_geB8MwLuYnA&expires=1764483646&token1=9ZF3VdmZJqKkYg_ekFZZHw&expires1=1764483646&refer=OWNmNzUzNjAtODU0YS00ZjdjLWI1OGEtYjVmZGM4MjE5MDRj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/6DWA2K9gr7OgqoXJAP569dKEGtZusii3r3YGlkZ-Gb8%3d/index.m3u8?token=fM-41wQC4nnbqlpRcMbrLw&expires=1764483527&token1=m9Ejw3NnP6ABDD7NOd1OQg&expires1=1764483527&refer=ZTZjYjY2ZjQtMmFiOC00MGJlLTk4ZTAtNWNiYmI5ZmFkMjNi&y=0
