🕘️更新时间,#genre#
2025-11-25 09:08:15,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/brFV5ybLkjPqoUsjbJTpgZxZFzzIvYV4ne51c4BAqOo%3d/index.m3u8?token=dHKyEhsVwmc5SRtCnd7etA&expires=1764040036&token1=mJqOTXtHJFBu4quOhWk7FQ&expires1=1764040036&refer=NDg2Y2E5Y2MtNWE4My00YTE0LTk2NjktNGM0NTg3MjRhMmI5&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/6WHDmr1Kr64uiF8F5bHxrsdx4o5g1XhQR_09C4uvIVs%3d/index.m3u8?token=8n58PpG2c6-lN2_pXQWULg&expires=1764040371&token1=Mx4UhI5W5XIXj0KSYgJzxw&expires1=1764040371&refer=YWY3M2U5YTctODRkYy00OTNhLWFlNTktMDcyYzc5MzZlN2Q3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/kXRHp5HotMHpzbDBCLqd6FATxPjDdii3M2x0zBerA-I%3d/index.m3u8?token=kyA3XNna_zjFtvv0Gxk1FA&expires=1764039726&token1=6_nbfw-u7LIRHF6_c9RKEA&expires1=1764039726&refer=MzZjYTQ0ZGQtMjNmZi00ZGY4LWIxY2QtYmQ2Zjg0MzI5NDU3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/SjNeGYpoVY81KWlH5vRbvyr8JuVhCSNBxCUdO5szeHk%3d/index.m3u8?token=dDdorYiT7dowoB3RW_g6-A&expires=1764040485&token1=WLgDDoxLc_3vMRmlvN9AsA&expires1=1764040485&refer=N2EzOTBmZWEtOTFmOC00NGEyLTg5MzYtMjc3ZDUyMTNkMzc2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/W6TT0KxtRU35iZ6FxYY0c0csd9-4964CDQjRhPFxlCg%3d/index.m3u8?token=7vEcmLsvyMdmkIWY6a6zrg&expires=1764040121&token1=LHNWZMSfyRfLDKIDNehr5g&expires1=1764040121&refer=MWIwZTQxMWQtYzEzMy00YjgzLWFjMzktNDMzZTY3MGVkZWYx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/-hLtTy_UTqmYPNCy6MfDh9nvUuuRALuZeMnjW-QuX_s%3d/index.m3u8?token=p082iA7qgVilzqjQFjupEw&expires=1764040219&token1=BAVPa7qHf2hB31Z9MNQn7Q&expires1=1764040219&refer=OTJiMmIxNzMtODBlMS00MzQ4LWIwOTMtZGZiMjcyZGU2MDI4&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/IwLnKc2Ux7Lkk08KANEwhKc77rke7awpw3tnctHw1lU%3d/index.m3u8?token=bxlsUJ_72H3Dp-jmfjKlrQ&expires=1764040461&token1=H-gD3J3FDy9LYS_epfas0A&expires1=1764040461&refer=MmIwNWM3ZTMtMjEwOS00MjEyLThhNjQtMjhiNzZjYmMxNmNk&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/oxqj45xmWQEqcVTGesT_tPbs3duP1sHBWc19LaSj5-I%3d/index.m3u8?token=CspSUGE-8_RZ_qQ7rj_ayA&expires=1764040468&token1=NJGM1zaerEidW2zLz8ih6Q&expires1=1764040468&refer=MzMwMTYwMmQtOTlmYy00NDY0LWJjZmYtNjk1NDRlY2FhNzdm&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/zHRInB-z_vmsQpfhTcueryklfKowTCZh_xboHuRljV8%3d/index.m3u8?token=Sup3qHTj4PGqkGAVzGZ5YQ&expires=1764040356&token1=g43HrPMBJCDWSMSCME6AdA&expires1=1764040356&refer=YzdlNDI1MjYtMDVlZC00NjIzLWI3ZDAtOTE4YTBlM2I2Mzcw&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/97NcR9ZMPCqkcFyh1jpaO0Q6xRx_rYLIJEo3rl6RPxU%3d/index.m3u8?token=2bOFKUUdAA9bp-AyLLhdcw&expires=1764040611&token1=im1Yk8sVAtp7ytvNDb_9Rw&expires1=1764040611&refer=NzQzY2E1YjEtZTRmNS00NTdjLWE1OTgtYmI2MzY4MTUyMmNj&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/O-NtlwoktcUTOyTl4J8WvCHE_dDXSxnpbGBl-dLRPSw%3d/index.m3u8?token=nAxQLD2lxVNK349N29vTDw&expires=1764040627&token1=r_xfA22pJleVxHdQkYJcNQ&expires1=1764040627&refer=MTZjZmQ4MzYtMGI1ZS00MDdkLWFiYTAtNzQ4YmM3MjcxNDNl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/WlXPC_aJaO-EF_n9lJPOGoLjNl_13-rGoegS22kccRE%3d/index.m3u8?token=miw1oNe8ZjBKmPf2LHZ20A&expires=1764040637&token1=N_jICymn-uoErlJmM8M7Dg&expires1=1764040637&refer=OGRmNTk3MjktMTZiNy00NjJkLTk3N2ItYTI4NDU3NzI3OWYw&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/vESWRRBJam8Adt_AlIlEdclKZQZ450FMV_mylxzysKY%3d/index.m3u8?token=XHoR0SXN-rpuqD8OmOfxJA&expires=1764039915&token1=6aYqrlCDCAOK0RwOJDZaeA&expires1=1764039915&refer=OWI5YmYzNDktN2M3Zi00ZmUyLWIwODQtM2JhNDFjMjVlOWFi&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/BIdgRTh2rRFRsnA0sgQEsb_hLuKeaj4Z5Sv1fqnlXQ8%3d/index.m3u8?token=KwmoP3hpoNQKeemMgcDAwQ&expires=1764039829&token1=kEaIWd5fKplKdbUPuF7GFg&expires1=1764039829&refer=YWVhZjNjNGYtY2MwNS00YWFmLTliOGMtOGIxYmEzNWQ2NjFk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/yiWlrLAUGElb5j9aSGqFRxN6wqS_3aRl0-7T9woPK2s%3d/index.m3u8?token=X6hWdqovdymRz7xNYJ_qrg&expires=1764039822&token1=2_7qsCGvIhoXMb0cRW5-dA&expires1=1764039822&refer=OGIxYTRlMjYtZDMwNC00M2M1LWE2NzYtYWI3MzlkNGU4MjI2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/oiL4826f3ySUz8WLmya9yhsZxkBivVbqMuOeRYE9ex0%3d/index.m3u8?token=KHpGuJ2WzlaVWC_1DSmaZg&expires=1764040428&token1=DUWNe9wXXFcnzrNYMnb9Dg&expires1=1764040428&refer=YWI5YzZhMTQtOGI5Ny00MjBkLWFmMDktMTEzZTliZmUzMDc0&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/oVpiUSMypFpEgSjmZin5sFWd0JKrUYJk12o2OKZdCJk%3d/index.m3u8?token=yABS-AEp9EaEz7-oxryntQ&expires=1764039887&token1=f3RWR1FGvqw90R76uHT1iQ&expires1=1764039887&refer=MDFlMjQ3ODUtNGNkZC00YzczLThkMTAtMDcxZTYwNzU0ZGY4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/aH_e_ED4DAQNC6NUgHAc_CER-uIPaNuQT-F-d2wXyi0%3d/index.m3u8?token=HOwcTOYr2QfDXYjus9UXHg&expires=1764039852&token1=qRCPMtLIa7Imd6XvF4DU-w&expires1=1764039852&refer=MGNjZjk3N2ItNWEwZi00NzY1LTljYjQtZGM5NDliYWYwYWJj&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/ViqKynw2oKrmhQ5w27A7SYUJgNVrW20yILNy4VCpYQE%3d/index.m3u8?token=xmtiANP6J51ITMvUkBQ-1g&expires=1764040163&token1=c9HDjyIx8wZp81nD9_jHVg&expires1=1764040163&refer=ZGMyZjVmMjEtMjhkMC00NjJhLWJjNDEtOTlmYmI1N2NhNDA3&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/wR8TjQvX4l7QnlO2aCaSh9nbcAdzuT51xapAE-XESHc%3d/index.m3u8?token=FeM6H-dq3sdJb9jG5OD2PQ&expires=1764040250&token1=C63vCMaImZlltfYhkkkiRA&expires1=1764040250&refer=MDExNTNiMDUtNzFkZi00Y2E2LThhZDUtOTYyMTQyNTZhMTYx&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/HoFCJ35FiVbBfPtJJJzaTF3sbo7rJ4J8FedVsxNeX2M%3d/index.m3u8?token=G2aFrow9SSOqp8J6lH2mMw&expires=1764039928&token1=QSQ2L_gN06p6aSUD9rSHNw&expires1=1764039928&refer=MTljZTU0NjYtMWZmZC00OGY4LWExMjItMjYyOTBjNGYyNTRm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/JS7eCIrb64FOBNLzwis0YV613NULhdkslhGw_rZhesA%3d/index.m3u8?token=KUKWaAM_HoywRVE5aFqvUw&expires=1764040364&token1=Z2-6pHCbIz1Ljyb8ljupEA&expires1=1764040364&refer=MmVlNjExYjktMTI2Yy00MzRlLWFkYmItOTc5MWQ0NDI5YWZi&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/UCEWWLrr1VvPWBcPAUles5viRu64TXvtUi1aaR2yacs%3d/index.m3u8?token=z3lrlw7t2PPj-DLR1W6jNg&expires=1764040108&token1=tryP5Ahzy4GIDWPI_09qdA&expires1=1764040108&refer=OGViYTFlZGMtNjNlOS00YWNjLWJjY2ItYjcwZTI3YjM5MWQ5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/BP_oEYw3BvSaRdMHoCLhaqAjeT8L-AYm8CjwumawO9c%3d/index.m3u8?token=ltFNmljlsXEvfb3skbxI7A&expires=1764040170&token1=nNxDGkKJIOi_lyKVy3HE1g&expires1=1764040170&refer=YmE1Mzg3YmItOWQwYi00NTJjLWIyNTAtYzFmYTE0NWZkNDYy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/K_EgUD4YTWK8G-KPnQgIIzdAI4P_LiH6I24ItzdLv-c%3d/index.m3u8?token=ap2Tn26p24pydus7NRYG6w&expires=1764040128&token1=LZah40tehJe2ra-C0dcLJQ&expires1=1764040128&refer=NGFiYjM5MDgtNjFmYy00NDk4LWFjYWQtNDQ5NDMxMTc3NmRk&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/SBeLqqKluB37ldoR4dQTeKuZ-QauRSywraxTkmUqDvA%3d/index.m3u8?token=gX0Y3ZxHi8xjvcal28k_ZA&expires=1764039781&token1=m8g_cLnGDHJWRV0rvNBRtA&expires1=1764039781&refer=ZmIxOTVlOGQtNTg3Yy00Y2ZkLWJiZTItMWVkMGE0NzUzZjE2&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/J_62yT4XzFaWKOOudzvpRFFexuHbWr75tOIbmwo2Ytw%3d/index.m3u8?token=meOHO6LWM8nVhI5q0ZCVkg&expires=1764040184&token1=WgJOzTgo-jvPymofE5f06w&expires1=1764040184&refer=MjY3NDE1NTUtYzYwOS00NDQyLWE0YTgtOGU0YWIxZDJhMzMx&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/1tByoCaCjD1-Ft3Tfjb_446luNxxy1wuDLzvsrzUnfQ%3d/index.m3u8?token=fKRiVXEjOY09Rpj7Slx8Ag&expires=1764040343&token1=7TqFN6QXaERzircXOfxGRg&expires1=1764040343&refer=YWIxMDA3ZjAtM2QwMC00OWEyLTliZjctZjUyZWU3ZGY2M2Yw&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/s6fNcFc6Y7QkARXwo7XthqkM_VUElh4x9AMNpfHKbWY%3d/index.m3u8?token=PHQak2UT67I6AAYKiETdNQ&expires=1764040647&token1=Y5rHsrGogH1JHANmDsAmpw&expires1=1764040647&refer=NmZlMzQyYWEtODUxZS00OWYyLWE0MDAtNWIzZmZmMjM4YTdl&y=0
