🕘️更新时间,#genre#
2025-11-25 12:05:40,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/XavwF9il3p6S4CiuzsetUF7ecAkhvyQb4VhLf-D06iQ%3d/index.m3u8?token=qqnhVaRtLciK3b0CTkSuQw&expires=1764050915&token1=y9IfyZOAsHfwb2ZXAeNY6g&expires1=1764050915&refer=Mjc3MTIyYWUtMjdhMC00MWQ0LWI2MDItNjY3NjRhYzkzOTEx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/0vhA32WPdAx6CLiqOuoMJw-5G5fWCqRnfsB1VMJQdOQ%3d/index.m3u8?token=uE1kdX4OzHZG9yLZXnGAxA&expires=1764051348&token1=YU7crMHTxMDmBN5ZrM-2jA&expires1=1764051348&refer=ZjNkNzkwOGQtNjc4ZC00MmRjLWIzYTQtYzBjZjA0YzM4NjY3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/gGBeFmwylg0P-cQ0yabgm9RbcrreADcfvOBF_8RUIg8%3d/index.m3u8?token=8kxrPThzpUPoWL2jHG4HwA&expires=1764050491&token1=kJ60f4Z-nJ0x67f335zm9w&expires1=1764050491&refer=OTU0YjAwYTctMWYwZS00NmZkLWFkYTYtOGQ3N2UwNDhiMjhk&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/keB_IpqwhU8BZfba3AzELkHnZq7wSG6X3g1sC3y0k64%3d/index.m3u8?token=a11w2Q4zQTX3lAfqf-witw&expires=1764051424&token1=KfrLSutDLtvbSDdpj_SUdA&expires1=1764051424&refer=ZjM2NjAwOTItYTYwMy00ZDk5LWJjMjUtZWEwMjBkZDhiOWNh&y=0
