🕘️更新时间,#genre#
2025-11-28 09:06:49,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/jEmn_I_TEQ7mnASoSHqRS25sSSKsTHnY9CGz1m6ZqWg%3d/index.m3u8?token=azcjoQ7P79DvDLP32CIBvQ&expires=1764299244&token1=Y5XbV_OCSZOE-Aid9FDfog&expires1=1764299244&refer=ZmM2YmRkMDQtZGQ5Yi00MmJjLThjODItNzEyOGVlNTMzY2Fl&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/ry5SCiliE1z3Aqk7Kd-SX5AG6Gz8FQBCTD0kb_CZ73k%3d/index.m3u8?token=9OalcW1Vlqs45TdjS1NmQA&expires=1764299628&token1=rmIH-2Z51him4J1HVlKBpQ&expires1=1764299628&refer=NzdiNTA4MTEtNDk3ZC00ZjBmLTgxYzEtZTM2YWQ1NzVjMmMx&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Hs9RFgd-3dTC8an4XWShDk-2THAma95HlR3eZ4RxKKY%3d/index.m3u8?token=8Kb-aC0JahXxNYVUePw3og&expires=1764298915&token1=ham4y72BEfx9PVD9F5Skgw&expires1=1764298915&refer=ODhmOGQwODAtNDA4ZC00MDhiLTgyMWItZTE0ZDM2NTdhOTYy&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/_q4cpoaw33X6A27LkrGdUO7itwaDb_CVuMo5L012C1M%3d/index.m3u8?token=SSBY2uUoRfuUItfAuU3G0Q&expires=1764299697&token1=JqvHHGhUs-tazys_1361Ug&expires1=1764299697&refer=MTVlZjlhMzctZGI0Yy00NjE5LWI5Y2YtMWZlN2ViMmZhMzdl&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/Ahk4Wt2Z40LrCYEDFZXlS4graLBRfuTn6A-QxXjTcnc%3d/index.m3u8?token=p_1EGIVnHLnll8wfAP-Tsw&expires=1764299343&token1=YhDlon9aZuiHnkTEDbKwSA&expires1=1764299343&refer=ODU4NDdmYWYtMWYwMy00N2I0LTg1ZWQtMjE5ZWMwZWYxOTQ1&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/VThDOQXF5O23pZkFL6AaBYTz0Z008YdH-zZAtXAq5Ao%3d/index.m3u8?token=5DrA5SKg55FMNKbqRhLk3Q&expires=1764299455&token1=MaHx8zmiP71JeQdIsNA9Bw&expires1=1764299455&refer=ZGVmMmUwMDYtMjA4Yy00MGFlLWE3MDQtNjU1ZTFmOTMyM2Yz&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/ym2ntmZJpiwqx5rEo-2IdB0NYzkYIlzvCHamWqoLyeI%3d/index.m3u8?token=febuajENj5K55ZVoxPJOig&expires=1764299682&token1=s0uxaavYnHbSG90eRmDI-g&expires1=1764299682&refer=MmE1ODJmOTItY2U4Yi00YjkwLWE0OWYtNGM4MGNhMjJiOTAz&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/es3qee3ZGLxQKZyo5S4Q7lB_Kd8UAh-_4TYPy2xdUdw%3d/index.m3u8?token=1UUoE72FaVNwg1NygVbcnQ&expires=1764299691&token1=WS4xVlu7wmETF5VteH-nSQ&expires1=1764299691&refer=MTUzYWU2YmEtMjA1Zi00YjliLThmNjQtMDc0YWU5NDU0YWE1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/TvEDMan9Ew6F1sghTar2Z7Ol29uBRIaIRYeXjZgRTuo%3d/index.m3u8?token=K8ZW8MgHcyX4MXgkP9SnGQ&expires=1764299610&token1=G0lopYcdA43in20mRpHgyw&expires1=1764299610&refer=ZWZiMzgzYTMtNmI1MC00NGNhLTg1MzctYzA0MzRjNWFlZjhl&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/jhkC7jEKH2kmagPEyfFdGXKEsxUHyTzmNtC8_QYE22k%3d/index.m3u8?token=P5R4Sjs1s7Nx8s2HzYfzGA&expires=1764299789&token1=strDZbeV6iQyzgJUzi3yhA&expires1=1764299789&refer=OTE4MmRiNjItMmY5Ni00ZGNkLWJhNGQtNTQxZGE5NGI0NGU4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/-CeD91UmewyulGRZe_edBtCb7_SpTELJ9LgXk9mtxrE%3d/index.m3u8?token=sDoAKMSsh9805wgyBdpASA&expires=1764299796&token1=7Hopt67Nztgql5fWW60Ilg&expires1=1764299796&refer=NGFiODgxOGUtNGFlYi00NDM3LTg0ZjEtZjRmYmVjOTIwZGU5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Pi-U8or6HCbAs59lCqnX3EnlCyf3fm3WEi9X7Q4mQfY%3d/index.m3u8?token=CPB6tQUriZUfskHFmk-bnQ&expires=1764299804&token1=vLsBWGfkamcmbR3oNuWgAQ&expires1=1764299804&refer=NWQxOGUwZjgtMTBhYS00MjgwLWJlMDItNGNlM2ZjMTc0Y2Q4&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/2gYLl6vylPoEsBA1pOYmdIeivBX2xoUyD9YUJ7a187M%3d/index.m3u8?token=41XEv1X-TqJv4Ef2qbdAIA&expires=1764299106&token1=Dm5i7sNtsm7uSo0tvoffIQ&expires1=1764299106&refer=YmZlNGY2ZWYtZDE4ZC00NjU3LWJlMGQtNmM3OTI1MjM3Y2Q1&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/uhnP0ylGXeFUduESagRHZ9hrN_6ylgEz_t8nT8HakEA%3d/index.m3u8?token=ChCRKyBwRhIrcMJLAs1ktw&expires=1764299007&token1=6d7HlZwPXk29JVQedLBvQw&expires1=1764299007&refer=OGUzMGZkM2UtNjMyOC00Mjg1LTk5OWYtZmFjYzg1ZWVjZDc5&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/PSPHoiCa-zjeHDjkbuq6n70WQW5ZG0r1XLCl4OtCl_Y%3d/index.m3u8?token=f2RrBdYdoWgQPnpY3GCGgg&expires=1764298996&token1=ox_b0_hSlHBDLiDmL7GVnQ&expires1=1764298996&refer=YjY4Y2VhZTUtNjI2YS00MzE4LWJkYjUtM2U1ZDI5OTRjNGFi&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/AxSYMcQtu4irPuXw2rzMEbboC2RfecmN9bUBgh6Emgs%3d/index.m3u8?token=y2Gedon9f2jDwPFEXL-lWw&expires=1764299666&token1=0sBXZJ4VjDF1qnaO63DOmQ&expires1=1764299666&refer=ODk2NjgxYTYtNDQ2ZC00OTY2LWI0NzAtNDI0NTU1OTA5YTNk&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4SrkFDHoAzf5wx0-SCexjpKYa7jquAQox4UmgH0c0Gg%3d/index.m3u8?token=FpjB1NGc-jBCEdimAvGbzg&expires=1764299073&token1=_PpMhpV5Nem8e_ZNO8MIjg&expires1=1764299073&refer=ZGE4OGM0OGYtMzQxOS00MTM3LWFjZjMtODkyMjg4Y2Q0MjQ4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/SxzYh_RlSaJvcqf49JC9QJrdZV8BT6u85DW1R1-xKGA%3d/index.m3u8?token=5DVPcpZVmBprzRgu7np_Kg&expires=1764299032&token1=rJpitvbY7VvMjdiCv7P2pA&expires1=1764299032&refer=MzAzNTAxZjMtOWJiZC00NzgwLTgxYzItY2YyZTNlNzY0MTgz&y=0
