🕘️更新时间,#genre#
2025-11-24 20:31:24,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/aduU7_cTCcjXzH8RuzsQDV5YtuC--UxT49PVgMiPBjA%3d/index.m3u8?token=rtVGbn22wz8P9zxAuXX66A&expires=1763996886&token1=ONc7dmrJwta-GQcg8yAXiQ&expires1=1763996886&refer=YTBlZWIyYzUtMjQzZC00ODZkLTgwYmQtMzQxMDEyMGY5OWJk&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/CkxVse5z-6T5462bJ9sR389KNXihVhL7b9tAGpbLUEM%3d/index.m3u8?token=_3ZZFIkf2o2TVhvERG6vzQ&expires=1763997352&token1=NepuT2OOnlU-POQ3LC3Keg&expires1=1763997352&refer=ZmY4OTUzNDEtNzkwMi00ZGE4LTgwYjktOGMxOTc0Y2ZkMzA5&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/OPI-BWUCJxK0xLZ35L0WFt8_CDAHkMNUuaPh3C9UPAI%3d/index.m3u8?token=qIsY0O0-7R2bVd3EsHTPVw&expires=1763996503&token1=y1_OWKQ_w5EQhyHC2jvUeQ&expires1=1763996503&refer=YmJlNDlkYzItZmExNS00ODEyLTgyNjYtODAyYzI5NzIzNjhi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/FCwwZBfHzWbHXEL_QDxAGXELMHAB07eZaH3dGiE76BA%3d/index.m3u8?token=HS_F7CXkh6Xe8k9XMlKUoA&expires=1763997439&token1=cNpeJTHzGoYpJpckiRgqow&expires1=1763997439&refer=YmQzMTM1MzgtMWZmYi00OWYxLWE4YzQtNmNmZWNjNjI0MWRl&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/YNNlX19ZBJlY4KMUzhgX00YyUTtCbQBMaDk_6kArQGc%3d/index.m3u8?token=tEzlRT5Bh2FwB78yxjgTGQ&expires=1763997006&token1=hUALh_i9zr7FH-Klt_XUXg&expires1=1763997006&refer=MzdkNjFlNTEtMDJiZS00MGYwLTk2YzMtMzVmNWM4NDMyZDg0&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/j-CxIMka2kQaOAwI9aeksJp9rk7nFEk-DmQBTDqVbEg%3d/index.m3u8?token=tpG0FR6e2jz-aHddqAHftg&expires=1763997146&token1=gKhrc-KqYVdA6-K7QBBb2A&expires1=1763997146&refer=YjBkNGM3ZGItNGNkNS00Njg3LWI0YTEtMTEzNTRlYzhiMzNj&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/SzSTl37f8l-L8KZobWoj7hSwM1u5stvNGoHUEBpUE6E%3d/index.m3u8?token=TKT8kFRc9IRYpQzbvLxNlA&expires=1763997414&token1=vWb_YFP_v9zvEVVQz4Cx0Q&expires1=1763997414&refer=NGM4OThjNjgtZjE2Zi00MWY0LWFlZGUtZGZjZGVlMTk2ODIy&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/Ejv73WJj_vhvlWlQBD3zfTUGOCuTlDvuNViePA9gRkg%3d/index.m3u8?token=dwC1Fw4_gdSONzZXEKmkrw&expires=1763997424&token1=rx2nK593YdxyiueZ1M28SQ&expires1=1763997424&refer=YjBmZTY1NjAtZTgxMy00ZDc2LTlmMTYtMjcxZWYwYmNhNmVj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/o67vP7odjiL23rVnlVM0Tl2mXzIoPGBjH6Y78t0QvdY%3d/index.m3u8?token=15s60C_bU-0WFO1NYI9cNg&expires=1763997335&token1=0r29IFG2kCCyBCcSek9lGw&expires1=1763997335&refer=MDU4ZGIxMjUtNWNhNS00ZDkxLTg3MjYtMjA0N2YwZjQzNGI4&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/4_6kwbdBmJkJMQxoK16XKfya7iUBuhH6LuFORwGf7fQ%3d/index.m3u8?token=k5OAudLvX63LGDLzQOi8nA&expires=1763997543&token1=O3196Qkom-ihmdnN_c8waA&expires1=1763997543&refer=YzY0ZjBhMWItMDRlNC00NDg5LTllNWEtMjEwZmE1ZjVmMzE5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/PTU4BBPJhGSZZ81nyvwz-64OHR2xm9UseCMM9ca1WDo%3d/index.m3u8?token=9LRGyVDaXu39bB_WpNC-YA&expires=1763997550&token1=wLoJYNcjTItNGcDh6QCcAw&expires1=1763997550&refer=NDc3ZDkwMmYtNmNiNy00NmFjLTllMmYtYTEzMmJmNmE5ZGZj&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ogBI37pfcNTUHMU9U3DIttoaQ-HrvbjpCADUfrEmGiY%3d/index.m3u8?token=RX4dX4YEcIaWY8H9yVo9tQ&expires=1763997560&token1=jGS85P-cX7Y6HGYs4Wp7fQ&expires1=1763997560&refer=ZTM2YThkNzQtYjgxYy00MmExLWIzNmMtNzVhMWVhZGMyZDU1&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/ef2zj8ueRaauRZmwKYrUzUqxvIZS_ScmYNRkO_p8jAg%3d/index.m3u8?token=QwjRbVJ5OedELHhCuIi0yQ&expires=1763996710&token1=gagwhKP9UiDmBFk6zCl-ZA&expires1=1763996710&refer=OTEwYWRhNGQtMGM4MC00ZmFlLTliNmQtZDY1Mzg3MGFkYzgx&y=0
