🕘️更新时间,#genre#
2025-11-28 11:38:02,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/rymg8PZ8qdnqOIrJoIDy6QEyaPkwfzmxtjzPNB3e7ow%3d/index.m3u8?token=UHi3NRcgA-Zyd4_7BQeJJw&expires=1764310047&token1=V2ToS9uQWsHRkUS-3Hp6_Q&expires1=1764310047&refer=NmIxNWNhNWEtOTcxMy00ZmEyLTkxYTAtODM4NmYwN2IyOTYx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/OyiqM-HW8pkOR1VxqU58REAFXzclJfmoLOEjZY1g1ek%3d/index.m3u8?token=OglMQkmLIaFUT694PzGLwQ&expires=1764310433&token1=hoj6xvLZJsUJo2ws-2Uzwg&expires1=1764310433&refer=YWYwMmUzMmYtMGM5NC00MDIzLTk1NWYtNTFlMjIzNDU5NzJi&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/iQW0f3kOh7cFo4iyJb-rU6U0wIPl3bTOSjYUA9eJAbc%3d/index.m3u8?token=QAa0dcVtWQM2VnLzvxDYtA&expires=1764309718&token1=vREMNlgePICCYerWfHxv4w&expires1=1764309718&refer=N2M0YzlmMTItNDAwOC00ZTNmLWE5YjAtYmE1MzEwOWNiOGRl&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/80Xf2YGGmFQFzbD0LOzu-MaYmx56RVjqT0DLPRfp7DA%3d/index.m3u8?token=gLUMwIAWf08J5HBdxgrAbA&expires=1764310508&token1=7QKQESBVpkNrjzM3f0odUQ&expires1=1764310508&refer=NzU1M2U5YzYtODIyZS00NGJkLTk4M2EtMTc4ZmNiMjNmODRj&y=0
