🕘️更新时间,#genre#
2025-11-24 03:46:54,http://bxtv.3a.ink/migu.php?id=608807420

央视,#genre#
CCTV1,http://bxtv.3a.ink/migu.php?id=608807420
CCTV2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV7,http://bxtv.3a.ink/migu.php?id=673168121
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
中国天气,http://bxtv.3a.ink/migu.php?id=959986621
CETV1,http://bxtv.3a.ink/migu.php?id=923287154
CHC影迷电影,http://bxtv.3a.ink/migu.php?id=952383261
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373

卫视,#genre#
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/Qlts-AcSZj3sOnSkGBYxqIN5FGrJdJBWvn0bf6CUU1s%3d/index.m3u8?token=OBSLSOAR4RZiv-OPKKK8kA&expires=1763942825&token1=BnSJbBHAq8Wkmxb2Nw-YGg&expires1=1763942825&refer=MWMzOWRlZjEtYzY0MC00YzRiLWE3OGYtOGU0NDVmNzYxYzIx&y=0
