🕘️更新时间,#genre#
2025-11-27 10:49:08,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/gYRnNSbsfaTrot-EL3F7MIVw7D_7WuyitxMrPI2omAg%3d/index.m3u8?token=hfepuMWdA0NQe5ldEd-WqQ&expires=1764223525&token1=9tqhAGoLgloOt5dAIqc5jA&expires1=1764223525&refer=ODMwYTk3ZDUtMjg1MS00ZDYzLWFhN2EtZjY3YmExNWNhYWNl&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/nvz3hkOwrLUlZ899HIhMEFPEUEcj3rkSEUpfUSX0gj4%3d/index.m3u8?token=JuHliRC9UUW0zMXiBSU-0w&expires=1764213007&token1=E9X7W8lO0jRIntssU1s9Gw&expires1=1764213007&refer=ZTM1MzU2YTItNjczMS00OTY1LTlmNDUtNDRjNmQwMDRhNGY5&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/UCyp9Fo8MAauuRHxW1H7VmNBZk4F2jy0RNBJubkt4jU%3d/index.m3u8?token=8iCXQUjtNEfMsB730q_tVw&expires=1764223925&token1=4JjX5OzCSPS1X9Jq80Zr7Q&expires1=1764223925&refer=ZTkzNjcwMmYtZmQyZC00YTdkLWEzMzktMWM2MzRiMDVhZTY3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/64jmIYuQuVt4R6YODpDMw9LJySNd5bXRYVLzknQh5Wo%3d/index.m3u8?token=ITcHCPEZQtc3Nc1nIo4vPQ&expires=1764213553&token1=tzK_pFfMu6dWPHVDy3HDQA&expires1=1764213553&refer=ZTZlZTI2MmMtYzdjOS00NTg3LWE2YzUtNmVlZjVhYmYyODFl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/tmh6UbAgdTpPID14sHHT22vXJKxZe5-YDF-Pty3nvYs%3d/index.m3u8?token=xgSJUfWErKch2dI_jKGCaA&expires=1764223293&token1=b6CKqDKO5_pYNr8bZOJZEg&expires1=1764223293&refer=NTliYWY3ZWEtYmIxNy00NTM2LTgzNDktZTlmNDhlM2FhZGQ2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/cmSU0rPlMSxfcZz7oXeHXUNIQojSVGojHT-30SzwMOM%3d/index.m3u8?token=Xod729cVMkELW44j4FoBkQ&expires=1764212551&token1=Maq8qeuRbR6jQ2s062yRcQ&expires1=1764212551&refer=ZjUwNzY5NDAtNjU2YS00NzI5LWE2MjAtODlkMjhjZDU3NGZl&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/uOMG5--R0wngokElyag-_N8nAvlDPfUT26KT-tILB3c%3d/index.m3u8?token=mZLxo79lheQccleM_Ez0wQ&expires=1764224007&token1=mE2GC8TBKDmzD3srLUv1Sw&expires1=1764224007&refer=NWU2YWQ2MzEtOTU0My00NmFjLTgwMjYtYjQwYjY4MzhkYjM5&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/y99qVTIX68csVDIsRP3cjvJGVgvQcbNh10nKoOeqH8w%3d/index.m3u8?token=gQowWOoY4tVnXRCTuY1tjg&expires=1764213648&token1=Rm9gsMONATd_dtG0ttsoBg&expires1=1764213648&refer=ZTY1ZmU3NjEtYTg0NS00ZTBiLWE0M2UtZGJiMzZlODgyZjll&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/6oMiRtD0JTVf39eSD7Ap6-pYx1e1mrpYHEBTyFLco9k%3d/index.m3u8?token=22K7xym_UPupb3EPprW0ZA&expires=1764213140&token1=2NUKwCVJhO5kM8exw43fmQ&expires1=1764213140&refer=YWQ5YzQyZDItYjYyZi00OGE2LTk1NDYtNjExNThlNDY3NmNh&y=0
