🕘️更新时间,#genre#
2025-11-27 09:07:45,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/nvz3hkOwrLUlZ899HIhMEFPEUEcj3rkSEUpfUSX0gj4%3d/index.m3u8?token=JuHliRC9UUW0zMXiBSU-0w&expires=1764213007&token1=E9X7W8lO0jRIntssU1s9Gw&expires1=1764213007&refer=ZTM1MzU2YTItNjczMS00OTY1LTlmNDUtNDRjNmQwMDRhNGY5&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/64jmIYuQuVt4R6YODpDMw9LJySNd5bXRYVLzknQh5Wo%3d/index.m3u8?token=ITcHCPEZQtc3Nc1nIo4vPQ&expires=1764213553&token1=tzK_pFfMu6dWPHVDy3HDQA&expires1=1764213553&refer=ZTZlZTI2MmMtYzdjOS00NTg3LWE2YzUtNmVlZjVhYmYyODFl&y=0
