🕘️更新时间,#genre#
2025-11-30 03:12:28,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/dBZTZjibEo1Q0HMlPK8LGhRXcB7gORgXmLMrak-AKUE%3d/index.m3u8?token=hanjbH_LPmH2B0Gx-2zifQ&expires=1764450469&token1=0UCNkK7kJ8ETjKoSnmQzVg&expires1=1764450469&refer=ODcxNjhjM2QtZGRhOC00MjUzLWFmOGUtOGQ4YmU2ZDFjMjYx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/GYV7Z2gIioviPpvCSXHG-JFv62ewE_iUsJMBtLOS9JU%3d/index.m3u8?token=HpHabRLlQW-4GDZJK9cb9g&expires=1764450865&token1=uxaWsJ3sgosiQPCYhXBCTw&expires1=1764450865&refer=ZjUxMTEwOWUtOWZjZS00YTNiLTk2MDgtZDA5YmNjYTY0Nzk4&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/2w7BGvWKBakwKhfQdi6OSSccHbfUXkR65GIa4lKPErI%3d/index.m3u8?token=WPxTsxv-mpiXTAO5a0WYuw&expires=1764450130&token1=nJ8i5rB_CcfBMxk4xVYdYg&expires1=1764450130&refer=NjBiMDQxNDgtZmNhMS00YzhjLWI4OTYtNzA5OTQ5ZWYyZDc4&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/jAqIRyeavGqbTdsSfsnwdvCQqoFBu0qkFmU3JYFANp4%3d/index.m3u8?token=LjsRQJGHqsFqpBG_bvmJCQ&expires=1764450939&token1=167NC2EUM2g9sqYHvRo9og&expires1=1764450939&refer=MzUyMDViOTEtYTk2Yi00MzkzLWE1ZTgtZTQyNTdjYTkwZWQ5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/S4kN7G32Y2xsQYca3ZWT4r5PhaEWMGNk0KCed_OaCeE%3d/index.m3u8?token=tEQz1vs_NDv6feM2LPt3-w&expires=1764450576&token1=x6CO5tRRmn6-DitmEXg6iQ&expires1=1764450576&refer=NjU1Mzc1YjYtOWNhMy00NzEwLWI3MDEtNzg4OGFlOWJjMjJk&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/h85pn8CDC6W5yhPcqgOjO8O9TmkZvLRuTvS4RWFAlHg%3d/index.m3u8?token=7HwhQFewUzcBRnm13vCLTg&expires=1764450692&token1=bQ2UmKsWPM1baAnFULF-nQ&expires1=1764450692&refer=M2I4YThkNzgtZGE2YS00ZDA4LWJiMjAtODg1ZWM3YThhM2Ux&y=0
