🕘️更新时间,#genre#
2025-11-29 11:59:01,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/1-HiY5nlnf1aW-Dmz7KdY4YAdRrUy-d9NPbkyeWFrl0%3d/index.m3u8?token=wJqg_tsE3FO8WTpbnkAxjg&expires=1764396470&token1=gvj_Hdi4sb3AB6B-v1xwVQ&expires1=1764396470&refer=NzE2MDBmYWQtYzQzMi00YjljLWExNzEtODVmNWI2MzM5Mjhh&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/bmGeL8f084gNWSdtF8v-SAhZ0MlHCksskON_VFrtToA%3d/index.m3u8?token=Qk1GySqxIqiyuPFONQpYMA&expires=1764396876&token1=mXCD063RelvQRve6caJL3g&expires1=1764396876&refer=OGFmZDc1ZDktNjhhYi00NzU2LWI2NzgtM2Q1ZGYyOTliMjY3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/pUd9AYZ6XaohZp8Q0BmlGngiHBbIbO9yIHzop7Ftl6A%3d/index.m3u8?token=Mx8P2KVx_33yinvaYJJiVg&expires=1764396126&token1=J7bUxxQvUU0gWaowFIeKlg&expires1=1764396126&refer=ZTdhZjFmZjEtNDNlZS00NGFmLThlMDUtYzI0YTU1YTdlMGFi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/Hiv34F0GzFGi0t5KY6fXHf3ZEwHXqVFbFHvUz-nVlS4%3d/index.m3u8?token=JndENE7A-PavgqSGfjQeNQ&expires=1764396955&token1=_Hs4UBjbt7rWq4LAL8ljHQ&expires1=1764396955&refer=ZjRjNjc3ZTgtMGFiZC00YjkyLWExMzMtNzkxOWYxN2M2MTI1&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/EUNHtjP1raolU0cZGlpj4qqGPIVU_mNnoX-OPoLXXoI%3d/index.m3u8?token=W4L2MKMJFx5qS3JAkDDc6Q&expires=1764396573&token1=VDH3yl6PazIkk1KRY6uvZQ&expires1=1764396573&refer=ZTc2NzU0NTItYzcxZi00MmE3LTg0NDYtNDIzYWI2OWI5ZWMw&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/GWPgotw6Nrpg2-JgA878BAHWXyrGhzIeUpwI1wjav0E%3d/index.m3u8?token=LBE5kc0w5XkGfoJP6JsHGg&expires=1764396696&token1=QkZYAJJfAUnNyhC1x8Qq7A&expires1=1764396696&refer=YjQ4YTU0YjgtNDU4ZC00ODZlLTljZmUtMDcxZTQzY2E0OWJi&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/2cw8nSQoCINMOt3eNK0xIC0IZ9E2-6pC8lhyDQu9Wy0%3d/index.m3u8?token=CGoyUbD2pCIwfFAbLOKd_Q&expires=1764396939&token1=AJ_rx0eMOFb0Qiu2jJC3Pw&expires1=1764396939&refer=NzFiYTJmMWQtYTBkNi00Yjg3LWJhZjYtZWIxMWE4NTk0ZjE1&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/QP7mwPltnCvOl74nvcBfFpKtqSG-3C-7SEWEDcsrcWo%3d/index.m3u8?token=KeRtsrhWfCOzdeFfcD3CQA&expires=1764396947&token1=j2w-1wBA-5VSwj0r2bhKPA&expires1=1764396947&refer=NjcxYjc0MzMtZjc4ZC00YjU0LWJlMTEtMGMyN2NmZjBhYWY4&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/gdoiJZ0wacS9GOQ7w3ylmCJgRPJctNRSHXcF9Q9krHQ%3d/index.m3u8?token=8ysJ9EV0efye_BmjMgbwqA&expires=1764396859&token1=Mcqi-50Q_s4FYqedtp0WvQ&expires1=1764396859&refer=MDg5NGExNGYtNjUyZS00MTljLWI2YTctMGVjMGUwM2NiOGM1&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/BttigNUUcQjOFG5McJ0xqzOtQhSjw75Ni0iNoYBLXRw%3d/index.m3u8?token=uU2f9uGDphcL9b-5Mi7e7A&expires=1764397052&token1=S4Qp4LEaRA50UrYGhyuhQg&expires1=1764397052&refer=OGU3MGMyMWMtMDM4ZC00YTE2LThmNDEtYjM5OTQxZWJiYjkz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/W5Lmop3XnUHpwovaeOHC2fUyzDA0rWsyDLe8VYm9Q3A%3d/index.m3u8?token=NS6qHBsVug-DjNd_lcPvgg&expires=1764397060&token1=i5D_QPRRPT1tPWurPx6N5Q&expires1=1764397060&refer=MzdjN2NiNTQtMDI5NS00ZmE1LWJiOGItMzIyODg4MTc5NTgw&y=0
