🕘️更新时间,#genre#
2025-11-28 05:41:32,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/0-EYUgYOZf_t0VoKMuWGAZHOty6QsgCaQyQfRYj8cnw%3d/index.m3u8?token=mCxIzYKvsUd50TBByFoDTw&expires=1764288438&token1=vv-rfT6HHv63zKN4nbBLxg&expires1=1764288438&refer=YjE1ZjVlY2EtOWJiZi00NzNlLThlNjEtZDUyMGVjZDM0OTQ1&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/0Hi39TJkIU5Y_blxpv4EQZcyb5xVUZeoqiN9YV8lkEE%3d/index.m3u8?token=RG8fQ2E2ve0iZqdQSa04MQ&expires=1764288818&token1=aYzD_2joU2rYj8nmDsxE9w&expires1=1764288818&refer=Yjk4NDlmN2ItYzg2NS00YzhhLWEyOTktNDViOTNjNzhhYjA0&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/4uB0L-EPrM-3XM4a0AoT1_szacti9keZGpu9r_cDZcA%3d/index.m3u8?token=V-oBy1FiOE_SeJNn2cRJ5w&expires=1764288112&token1=03g9IHeUP6Ac3uNgOOIurw&expires1=1764288112&refer=ZWQzZjc4ZTYtYTJmZi00YTE5LThhYzEtM2ZmMmU4MTA4ZGQ2&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/TisPa_QbwANVrWUUb-R_FCGEy5_LsF21VrVxPnk4YJI%3d/index.m3u8?token=ClvlngSreYmThcbl8LXpRw&expires=1764288890&token1=N3_oVdDshxnPRcmYO-lT9g&expires1=1764288890&refer=OGVmODVkNjYtNjIyNS00MzlkLTlkNWItMDNlYmQ2Y2ZjNWM3&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/hy8IAXJZIku-MfqZqjU8XsgnR59g6CB8JEKLFefoXWU%3d/index.m3u8?token=QX6qdP2ehQzHzOycL3C9Ew&expires=1764288534&token1=305m05yum4H08eHDfYkzEA&expires1=1764288534&refer=MjNjZjYxNTQtYzgwMS00MDI5LTk2NmMtMWI1NTA5OWVmYjk3&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/I37c8_VPtRAGZzclxlZuN-d139U5pDcVHW8Uw7BtxvQ%3d/index.m3u8?token=T7hgT61qZv3e1ZUClgpDhw&expires=1764288646&token1=MIHxwlVXGS0QjUAkqTzLKw&expires1=1764288646&refer=NjZjMzQ5ODQtNWUxZC00NzJmLWFlMWYtOTYyYTlkY2EwNjMw&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/S9dUBMFh_9pdBKDQke4n_kPAByZ_fU3ZRFeQMmtbPjc%3d/index.m3u8?token=1_vKl-vRrgC8iOVvDasdew&expires=1764288873&token1=2u8NlJv_D2K82vYyNC1HxQ&expires1=1764288873&refer=NWQzZWQ4ZjEtN2RhNy00OGYwLWFhZDQtYWE2YjRjOWMwYTQ4&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/fxcnYo3L34V5rodOIa1HC35tRrmN_rx1H1ksQxy2jr8%3d/index.m3u8?token=OKXpWL41Qr2obpgxa3EX-g&expires=1764288881&token1=qNEUmwHWCfmxlhV3kS8lIw&expires1=1764288881&refer=ZDRmMGYwNmMtNmU3ZS00NjI4LWE2MmQtMTcyYmI4NTBlMTNl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/T2i65qukjU1p6421akgUC0A6XdfnjMCAFepRWEqW1z4%3d/index.m3u8?token=6DK27M4pQrpYgC3LWKACpA&expires=1764288803&token1=PdzzJk-c0pDs0JdJV-vjPw&expires1=1764288803&refer=YWMwZWVjN2YtMDBkZi00YTBjLWIxOWUtZGZiYmViODRkODQ3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/zUZLBOzyGJiCWCYSZS0WAbeOE7i0gsNc_Ow_3hTV6mo%3d/index.m3u8?token=ZQF-cTtryz74Dkf7mBrPMQ&expires=1764288978&token1=UtyGsvtnxtNIqQMn5RLxxw&expires1=1764288978&refer=MWI4MGEyMmYtYzgwMS00OTU0LTkyYmMtYTY0ODZmNjIwOTA3&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/94V9kzPMNmhWs19S8VjWsg4BQsPtvyLRmfAaAiHCOgg%3d/index.m3u8?token=vAHFN0uHMWInHiXwAkL9uw&expires=1764288986&token1=lPg5DSo5ts7VyYbTMMK33w&expires1=1764288986&refer=Y2JhNTM0ODMtZGRkMy00N2VjLWJmYTQtNzI0Mjk3ZDM3ZTUy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ejBisFjucbyjqVL9kBFgzDpDRZpvhk2S1phXGDwSF-g%3d/index.m3u8?token=VWzQ19dZmiiBdUWBTYHhtQ&expires=1764288994&token1=oetsWCsPXW2Egr9XEAXRzw&expires1=1764288994&refer=YjU2MmYyOWUtYjcyYi00Y2FhLWI1ODEtZTVhMTdhODY3OWEy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/BR3L5TPtpOFM1IVEQn50h7ZrIqz-TRuqeDQxSj12b_c%3d/index.m3u8?token=Y2qoSJqUx_g1EIyHStyEAQ&expires=1764288300&token1=mIwf9YaCuXoJkMp3bubQJw&expires1=1764288300&refer=Y2MyMTQyMzgtNjJjYS00OWUyLTg5MDktZDM0YzcyOWYzZWU5&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/-vmU49WdYhFaGzIeKxQdwc-JoAH6iQRmnG3HcEiADzA%3d/index.m3u8?token=UXemCaRzkdCmAOiDNmq4TQ&expires=1764288204&token1=5qqrqLUt42Ot1Fq0Ht03CA&expires1=1764288204&refer=MWMyNWE3MjYtMzMwOC00ZDNhLTg3ZmUtNzIxMzBhNDlkZjRm&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Z7oC0eI5SAdzKTfRH7EnsE2CrPG0yxinqYDzgJsJHEU%3d/index.m3u8?token=M92GLHUwTzQW9Cbmj02d6g&expires=1764288196&token1=H4TrMl4rZhf9uwENujWwvg&expires1=1764288196&refer=ZGRjN2E3YjEtOTgyMy00NDdjLWE2ZGEtY2UzMWQ4MTUyZWEy&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/R22DQuSgvvCMyCC9KPcw-21Kh04_ZKHoLZEQaUq4rlo%3d/index.m3u8?token=yrqFtylvvd-srPmfCTptmw&expires=1764288857&token1=uI0RcsOlDbB9iuKCWLxCIw&expires1=1764288857&refer=OGY3ODEyMzMtNTY2Ny00YmJhLWEyNGEtNzc5ZDUzNjRkOTky&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/e0ttdg0ol5uTh7bEdaprObWZ-X8Nx0UnZIjPRf6WTOk%3d/index.m3u8?token=k83SSf7PIvN8K7PMESjxJg&expires=1764288270&token1=Z1faKdUwEbNi3g-28ZQfyA&expires1=1764288270&refer=NjcwZTc1ODktMGQyNS00MzZmLTgyMzAtZDdhOGJmODBmZmEy&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/QOwXNw-Pv9oDkF0gg2-jiQz2NxLOgZqgxhqQyxzvN4I%3d/index.m3u8?token=cJG9jt_3n1mPfKYpF_Ue2g&expires=1764288228&token1=rKdaflVjuwR0MnkpMPBEig&expires1=1764288228&refer=Nzc1N2Y0YzgtOWI4MS00NWFkLTljNGQtMmFlMGU2OGQ2ZGNl&y=0
