🕘️更新时间,#genre#
2025-11-24 17:37:39,http://bxtv.3a.ink/migu.php?id=644368373

央视,#genre#
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/q33dHP3unifb7ua9TfiRAJi4stb-W9kYal5uNx99V_c%3d/index.m3u8?token=zClCVAv6rd-MtOLyKE5ytA&expires=1763986041&token1=jIArYrGcnOQmk3iOr6n4Bw&expires1=1763986041&refer=MTQ5YjNmOGEtMjNkZi00ZjhhLTkzM2ItZjJlNGJkYmVkMTQ3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Ro274FfRAE_DYK_Q56Lmf61420MJh2ENKonxrjXDZ-w%3d/index.m3u8?token=UhXLmK7u49U64GcMOb9HiQ&expires=1763986436&token1=6ExwakG2BaJFWSlYxWG2mg&expires1=1763986436&refer=NmRkZGUzZmYtNjQxNi00ZjAwLWJmNTctOTk5ZTE2ZDY1YzYy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/MmSRV4s72fIweLjM6yBMx4npWsvR8lSlEi6lJ_j57s0%3d/index.m3u8?token=SoD1E7zcJJKHHFRBuXEKFg&expires=1763985688&token1=_9-6iWhYgSO6Ju-5prRPlg&expires1=1763985688&refer=NTVkMmQ2YWMtNmRmYS00MmMzLTkyNzctM2NkNzcwMzkzY2Qw&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/0u5n6OWDlg82ZoHn4TC9UmmvNYJHUFmmAL66fR7hRlE%3d/index.m3u8?token=U8eglQ06RMt31JXX6UKTjQ&expires=1763986511&token1=Ssv_sYHmLs-4Kzna0CCFhw&expires1=1763986511&refer=NjJiNWFiNjMtYjliNy00OTJmLWJjZjAtZTQ0Mjk0OWQ3NjU2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/wIg6uOm5gCQ-G74kYmEwhn0btfm57TH92y3gb29yv-A%3d/index.m3u8?token=fzDsh9Vioj5MjR3n1FCE8Q&expires=1763986140&token1=irURhJXnFKmDsjrotJqwcw&expires1=1763986140&refer=NzMxZDNhNTctNDFlMi00MGE3LWI1NWItOTY4OWFkOTAyODIx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/-pYjjzT0Yav-fdSfNU-hCOMsX3-fCb-DbK8F8BznbWg%3d/index.m3u8?token=Wc_q6ylG795-JBlsxrGPDw&expires=1763986260&token1=OHPKt9shJBoevVTmaGgi9g&expires1=1763986260&refer=MmY1YjI2MzAtNGRhOC00YTI5LWI0MDAtMjZjYmMzOGFiODFl&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/5K5KD3r0qwE28NrR18qdkE_SyQzKF5r2yAw04y38veY%3d/index.m3u8?token=khxHpKSo7NcaV3Jmcx7Wpw&expires=1763986490&token1=-Rgm5Y3k162cBxpBAKMbcQ&expires1=1763986490&refer=ZGYwMTc0YjQtNDNhOS00NTRjLWIwYTQtYWE4YjNjNDMyMzRj&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/-nwHq7mPJCmuroYLBNQILHGXOF4q3mZrs4lfZP984MY%3d/index.m3u8?token=s8yixE8FITp8QURMub6c4A&expires=1763986498&token1=JLZBMUp-becTmETYzdGOAA&expires1=1763986498&refer=M2U3MDg2MmQtZWQwYy00Yzg3LWFlMTctNGJiZDAzM2JlOGM1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/YS0gJYIU0tpeRuA6R9arNV6gnhi9u3RkLxi0nAci1jU%3d/index.m3u8?token=TETm5_jijb8LeAXcll__pQ&expires=1763986419&token1=KHy5UwS0T5CAKaCg811j9w&expires1=1763986419&refer=ZjUzNjBkMTktNmJiYi00ZDllLWFiNzktMzE3YmI2N2I2ZDYy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/JDp9YddutrkakjXVdKidZ1LFSnNzaywZTwRJZS7Le4E%3d/index.m3u8?token=oy6kw74fVSYZl-9BqwJzeQ&expires=1763986603&token1=qg7LWBjrZE3cNkmzbWcnxg&expires1=1763986603&refer=NDQ3YzY1NTItY2QwYi00OGQ3LThlMmItNDc2MDNlZGQ2MmNi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/gwtT7GaYxwpy-wwLOfgAuSeOU0EnD8-btevg4aW4Mew%3d/index.m3u8?token=elyO5X-ls6XYL4YpVekIgg&expires=1763986611&token1=s4iMBdt9osoayTTDRFbZ4w&expires1=1763986611&refer=YjZjYjI5NzEtZjQ1NC00YjQ2LWIxN2YtNzY5NTY2NWI4ZmI2&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/BCJYtGtK1II59oFH91t-qfsh2b51jpUAR3d1yoKqTx0%3d/index.m3u8?token=VlIDkAAAWhhYepeOM41y4A&expires=1763986618&token1=FFIjT02p1LpJO302WovOPA&expires1=1763986618&refer=MGViZDIzMjQtYzA2Zi00YjdkLTlkNjUtZTdlZjM1NmVhMWQ3&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/R-_K9zpLkB387MDi2jhQNq8EVo-xkr3CGJdJWFvpzDE%3d/index.m3u8?token=00OHylC87LbzHPbjRlEw-Q&expires=1763985892&token1=_DkgbzovXD0UYUscL_eBWA&expires1=1763985892&refer=Y2U1OTBlZGYtZmVkZS00YTNhLTgxNzItOTZlNTYzMjhmNGRh&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/Zh8Q7GdDuSn-s-Y5rvmORRg7YilVNnLhK1R9X3NQ4-I%3d/index.m3u8?token=ngdWPrkwLoos3CR0jcfVzw&expires=1763985786&token1=lys2qrR_zKWg6t3Z0KyJGg&expires1=1763985786&refer=NjQ3Y2YyNDAtMWIxNS00MzVmLWI1ZTEtODI4ODkwNGY0NGEz&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/QfaP3z8FJNGb4CV4fN_jDHrSZGg1eNG-tKpMZFrknyQ%3d/index.m3u8?token=VuHssc5hlEWc-9ZEo2Q3Ig&expires=1763985777&token1=MRBrN01P1TpnKOdAsG4QvQ&expires1=1763985777&refer=ZTk3ZjQ0OTYtMTYwMC00OWQ0LWI0MTgtYWVmYWZkNTQ1NzA3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/WjXlCPVWTiHUJwVWhI4_5o6XtzJ7ngw-A2UcQ61uLSM%3d/index.m3u8?token=hGqWs2GoT3Cl8Ax63CbfJw&expires=1763986475&token1=nxZrvtTcw3XY-SWdMQU0vg&expires1=1763986475&refer=ZmIxMmNkNmUtZTY0MS00ODFjLWE2YTctZWU4MzA5ZGIwMjA5&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-abI_ULTlPWvYAwyWDOZt-N2dIJM3u0sWbAuSSge-Gk%3d/index.m3u8?token=pSYt7mg2IuVRcx-O58a5vQ&expires=1763985853&token1=3Qx3jnPX5B15U9wYh5Rlew&expires1=1763985853&refer=ODk1MDBkNTUtOWNlNS00YmM3LTlkYzYtMWUwYzE4MDczMmY2&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/2GzZwkEDxMzvkrCZKpnrw4jyEh7XU-eyRnYsYSiuXKQ%3d/index.m3u8?token=8nLIntUoTTaDJNevU2Qkzw&expires=1763985812&token1=ZhMEu7TYodEPm-m2OqMTzw&expires1=1763985812&refer=Mjc4ODg2YzUtODQwNS00OWE5LWEyNmYtYzgxN2I0NzE2NDcw&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/PmPr0uEfhGYona4zBIZPc_trL5gX-aVs1ItNaSC14t4%3d/index.m3u8?token=Ho6pyv7LV6SpjTQJ_qQ0Cg&expires=1763986190&token1=ykcVX3_hT5LhaukVE4fLhA&expires1=1763986190&refer=MDUwN2IxNmMtNDc3NC00OWNlLTlmN2UtZGQxMzYwNmY0Y2Zk&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/jwBgyFKNez3TmZAawK0UE8Uq7nV8htSEBkIq5NeqIco%3d/index.m3u8?token=1lhHXTTvSoglVJjNlroULQ&expires=1763986294&token1=A0DEIpjZE_oDOa9A5gkQEQ&expires1=1763986294&refer=YTVkMzc4NjgtODgzYy00YjNkLWExMzgtOWQ1OGFlNGZiODE4&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/GptETLr2tq_9KSgSKZ4vw_C4CceO9Bj8AZyVtbNuez8%3d/index.m3u8?token=blM6kllhsZHCn5dBvnu42A&expires=1763985911&token1=_S4bUTUyvAan3jgJ8KAq_A&expires1=1763985911&refer=OTM3YzNlYTMtYjI3Zi00OTQ2LTg0ZjktMjNjZWVlNzgxZmU3&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/-4_eTOUx2_2XJYT2bnOjCLrFs4mqo8Vcf_KCIwK73nY%3d/index.m3u8?token=zF6IDAmRm7GkVoCt0EFjMg&expires=1763986427&token1=V5N5pXVoxmTrfT2B0FaYbA&expires1=1763986427&refer=YmNhN2FmNjMtNjIyMy00NjBkLWI2MDYtNmNjNmI3ZWQ1ZmFj&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/ePsXifuNYZBBi6xLhKmweOgh8WJ9HuSO2YtoFYIAUiY%3d/index.m3u8?token=kDwD3Oz32HfARDDovDM-iA&expires=1763986125&token1=RDsoy5lNy0BVIRxLX_kkhQ&expires1=1763986125&refer=ZWUzYjRjNWUtYTQ2Ny00NjBmLWIzODYtODdlMDQyODliMGRh&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/Z2R0x_vkHrBzHDI0TfBWQOV4HRV7Cs8qzG1qDlsl1Rc%3d/index.m3u8?token=ZWIFo6tA2lXS9i7rxxZp-A&expires=1763986196&token1=SQdTdqLGSYlNJz12W-tZ-w&expires1=1763986196&refer=NzI0MTE5Y2ItYWNkOC00NzgxLThhOTktM2IxZjgyM2I2YzNl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/IliQge9TUWu-89wOM1wXk98dhm3x60fD_FuJynmCGpE%3d/index.m3u8?token=2KJ_oXl2QauW3yrNOcNUew&expires=1763986147&token1=ydE71sBhWWfvU4wOTm50yw&expires1=1763986147&refer=YzgwOWVhMTItZjQyNC00OTUyLWFkMzAtYjg2YjRhMjFmODVk&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/Z3YWpZwYWCjrTxHFFSPPCUVuPkD-hfKvnLiPq-azGqU%3d/index.m3u8?token=d9fnLyv72kqDZ4LWUnbwEQ&expires=1763985734&token1=7iuZ8eQWwOjCeaqH0Cmf0Q&expires1=1763985734&refer=YmRhZDNkN2UtOTljYS00OTBkLWI1MTctNzNlYTdlNTZkM2U1&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/NxLTgRhDJNHneGOWjexla6elCgwYrrmlADyvWg10Akw%3d/index.m3u8?token=KWZhLTFrgcU6fns1zShzCw&expires=1763986218&token1=W8jkocm34EDIb_qVHX9jRA&expires1=1763986218&refer=NjY0ODdiZDMtNmU5MC00NTMzLWFjYzEtYTk4YWQxZTQ4N2Rj&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Qt98Pw3hBSsXg_kA6GuAnTrxIQgJKJPdo3y9et6o7co%3d/index.m3u8?token=DGyzx8KuJTYMMmotrojisQ&expires=1763986405&token1=AVckOAM8B6NvqRELPsk5FQ&expires1=1763986405&refer=ZTM3ZWJiZGYtZDk5Yi00N2I1LWFlOTYtZWQzODg5ODM4YjQ5&y=0
戲劇免費看 1台,https://4gtvmobile-mozai.4gtv.tv/JZzHN0S_eiVVINd2zZnCYAhNPuoOoAAYJs3YMQsuwxA%3d/index.m3u8?token=13Ot6YNWA8_9mKyhsgay5Q&expires=1763986628&token1=uVj1bSBtEisjiBq4wpO3_g&expires1=1763986628&refer=YmM1NjgzM2ItMGZmNS00ZWRhLWI1NjAtYjdhM2IwMDE3NWZj&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/RFPcOCl8G9Jixnj2eFlBfCMpkFwlOBiSdosEHCqjUls%3d/index.m3u8?token=C8KQJ85mkfktjkdWbcnKjA&expires=1763986286&token1=zkg9iL1O3si_ff0fzfk18Q&expires1=1763986286&refer=MWFiMDFhMTYtNzliNS00Y2U2LTlhMzQtYTgzOTAxY2IxYjhk&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/-Fpmd2I_ZxEQ2abQqG-bAJj-T2uDbUOwzn2-QPXwjNI%3d/index.m3u8?token=Y2ZLtxR14ElsTJi8r4WG4A&expires=1763986458&token1=Tu2COiJH0BFstiNkaCg2Mw&expires1=1763986458&refer=ZjU1NWRlNWMtYzhiZi00Y2QzLTk3OGUtZjFjYjk3ZGJmYTRi&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/fFFTVC-2IoQCC8JPExRYdcjsgo23UF2ecURgtXuQsVU%3d/index.m3u8?token=6k51K038GLbyWio-aKtG0Q&expires=1763986412&token1=ND-SDIN5Vf0O50V8Jm6KIg&expires1=1763986412&refer=ZDJmYWNjYzItMTEwNC00OGZhLTkzNWMtMzU0YjcyYmU4MThm&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/dJ5-VvKf4KNn8PvrKI6PuZZBE3EHf0UKg5w8XHFV2X0%3d/index.m3u8?token=okD0Z1xLLAJCr1h9sl5y7w&expires=1763986066&token1=yQ1hsNBunkGQcrFAbjK6Mw&expires1=1763986066&refer=OGQ1ZDZkM2ItOTVhYi00NWVjLWFhNTMtYzVhYWQwZjFhYzZl&y=0

体育,#genre#
