🕘️更新时间,#genre#
2025-11-28 21:09:52,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.193.105.26:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.113.110.212:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.113.110.212:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.74.29.127:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.193.105.26:9901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.74.29.127:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.113.110.212:9901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.113.110.212:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/E5M_dHB6D2haGoUQ886HBpv1ecl87LJprznIjrNE2nk%3d/index.m3u8?token=19DteQoMQNCyMymi0KSbog&expires=1764342579&token1=_xYcVAOQK3dKm05fomT3mg&expires1=1764342579&refer=ZTM3ODQxZDAtYzRmMC00NTMyLTg2NTktMTMxNDQzNGQ5YTli&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/UGgy6WcZONFxVmOq_AJwEWKvVYSsIPruNmRiKGeQdE0%3d/index.m3u8?token=z-sZjz5zVjjsNOwJmVoxyQ&expires=1764343097&token1=Y2qLI9YySw-YKdYcRZ3Chw&expires1=1764343097&refer=NDlkYTQ2ZjUtOTE3NS00YTU4LTgyMTItNmFjNWU0MTE1ZDg5&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/ajvgmXDFG984ok8x6OLy0LYVpFf900QLJjSAYzDlecc%3d/index.m3u8?token=aLfDxuW7hYhZXmitYlSz_Q&expires=1764342123&token1=fzyPr98pnXjef0c5LqG1VA&expires1=1764342123&refer=ODMwYzczMWUtZDNmYS00NGE2LWFiOGQtODMzYTIyODA1Mzg3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/7B9ZDCm_plCtqAYzw0mK5kOfA7oj-UCxdcX0ncOAi-o%3d/index.m3u8?token=W_NxCPxSAPduW-7Dv_uUkQ&expires=1764343201&token1=0aLnwSs7aROpd8m9GMPjGw&expires1=1764343201&refer=N2NmZWQ2Y2QtMTY3Ni00ZTUyLWFlYWYtOTU4YmJlOTFjOTg2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/LHcm6Ty8mAU_orjL0d5PfBNkVsoHfR29pYwPuC5_r78%3d/index.m3u8?token=Z89KafU7KE9Yo2Q0onWwxA&expires=1764342716&token1=g8PU8L20irRnYlKV3Hr_gQ&expires1=1764342716&refer=MDY4YzM2YmUtMzg5NS00MDA0LThmNmUtMzczMjU4ZWZjZTg2&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/4LlN6Zv8CxHuLMPDbe5HH6YnQTj2E3NmP7BS_hjQ6YE%3d/index.m3u8?token=vxxoUvgHjo6wpVKQXf2vaw&expires=1764342885&token1=-DxZD5XAu_IqBFgoiy9bdg&expires1=1764342885&refer=MjIxNzI1OWYtMDAyZi00OGFhLWExZTktMDU0NThkYjBjOTEz&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/39Ki46OTFOX4wJZKcZqAwejcnFSfsChb88PcRmr_SFs%3d/index.m3u8?token=8UEusLQtjwK60dC7d6nUNQ&expires=1764343181&token1=V0ZMGRVeEdVPlMV3GL_RqA&expires1=1764343181&refer=YzIyZWE2ODItZGM1NS00NTc1LTg4ZTYtYWQ3YzRkNjk3Yzk1&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/XGeyVkKxmVxd_6h9Qurg1pFCHtH_yEFD-ZYwdUkIPUg%3d/index.m3u8?token=s7w63xDyEiH18RNXde8Fbw&expires=1764343193&token1=IoziG59zU8Aq5LvWSJ3nTg&expires1=1764343193&refer=Y2Q1ZDhhNGUtMjRiZi00NDE1LWE2NjQtMmYzMGU0ZjkyMDU3&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/3Cm05A6FdvRdFECc2o_Gz4kgnBrET7UWuzBSL5cOMPc%3d/index.m3u8?token=9qb6KJUGGmPFfNZGoiPH9Q&expires=1764343080&token1=V93e-wGA6MLt77KMLTct2A&expires1=1764343080&refer=Y2QwMzhjMWUtMDY5MS00ZDZmLWE4NzAtY2Q5NDU3MTM1M2Y4&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/5n-zC2ewHnybess043rMCUAVfewbsNUdCplGXfQxQws%3d/index.m3u8?token=tWIh8mUSxDwB8INxoeZbRA&expires=1764343316&token1=NUEBtButf7Bjmaz02o-oqw&expires1=1764343316&refer=OTdkYjBhYTEtZDQzZi00NWE4LTlhZTUtNTgyNmU2MGFkNWEx&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/UcMcz3ChEkFTniYAOW65djKG8oXQQnymjHP6DKUARZQ%3d/index.m3u8?token=ifTxqnQ4z7VgzujpeKUZcQ&expires=1764343325&token1=pX2wfgtryM2LeIbReNZnBg&expires1=1764343325&refer=M2JkNTY3ZWMtOGI1ZC00MjllLTkwYzgtY2YwN2ZkZDljZTQ2&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/fCCl8v0CKDhYG7EM_JQ4E_RRXkAE4m47-CGIoC821mI%3d/index.m3u8?token=QV058RhkYw5Fr9TfJC4Y5w&expires=1764343335&token1=ogLN1uKZtA8PHC9WzxkKxg&expires1=1764343335&refer=NjYzMTk2MTItZWE4OS00MzgzLTgzOGMtMzIxODk2M2IwNjUz&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/axNo280NLgxVO2bZuiQahrTnsKrLLwPrQW9WHD-v5jY%3d/index.m3u8?token=tM7nLNWRXMyx_taDzfprow&expires=1764342391&token1=T-XMTbLsrp8JtIAu_nh5fw&expires1=1764342391&refer=NGFhZGIyNGItYzgyYy00NzMyLWEwNjUtMzcwYzZlNTFmZWNk&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/_QNeQuSs7PDCYQVvQ7AvAKZE3uL4hvK39rfF5t2cL98%3d/index.m3u8?token=i0I_pYsBUq2Ypqp0og8pEA&expires=1764342244&token1=Niiq_IJggKLcBkJQpAzaFA&expires1=1764342244&refer=OWRmY2ZhNTctNDVjMi00YTNiLWE3ODYtMWI1MDM1OWRlZWM4&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/R9Kp0V0MmvCCvhonqicdvLuJ5kPyshGIktD0R_9F6GU%3d/index.m3u8?token=bj8SP42UkVc8o3XPTEhh8g&expires=1764342234&token1=6effogog5LXL8bEFPZPCoQ&expires1=1764342234&refer=MzBjNTRhYTctZTM2ZC00MjliLWEzMTUtZDdkM2E5NGM1ZWM3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/gzxhnCGf_wXsH61PNzcIVX-It3vAgezXOucKLiiGttM%3d/index.m3u8?token=IDYD3vEQWH3HGuxI2v9Cvg&expires=1764343156&token1=bZ4bIoJKe43YeFDx3ouYfw&expires1=1764343156&refer=NTA2NjFiYTMtZGFhOS00MDFiLWFiNGItMzcwMmZiNjIyMGFl&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/8VHmWC77i1IIFSc2YaHj4wa9WCPL7Cf9yvl3LfOrIwo%3d/index.m3u8?token=oTAc5cynR6Dlq2yTe74K3A&expires=1764342344&token1=pa62VsEvE_t2jKRvCb8_Mw&expires1=1764342344&refer=NzNkNGFmMDktZDIyOS00MTVjLWI1NDQtOTA3ZTA2OTM5OGM4&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/PMSpdEk7rncJcmtmDvCiItxLwQIE-qYAqqGSwdVZm24%3d/index.m3u8?token=-RsDg1ZZ8-7Hz-Qe6e9Mbg&expires=1764342279&token1=yMHI-3PKzYLb2_c5P8eWwQ&expires1=1764342279&refer=OTg3ZTE0N2ItN2VkMi00NWIxLTk3MWMtNGVlZWEyMWJlMWVh&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/q0OJhbU71bt4le65K-7Gkk9EdgYUnrxPug1vMdtpaII%3d/index.m3u8?token=IyLQsHuMjoyTgDIyQheKpA&expires=1764342781&token1=ySoAtdVBODARUJcN29LtLA&expires1=1764342781&refer=ZDc0OTZiYzgtZjI0Ny00MTFmLTgxMjktY2JlOTEyMzE5MDIz&y=0
