🕘️更新时间,#genre#
2025-11-27 05:54:55,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/-Z-_GSF9mnHG6x-LK35F-DhiO8YLLSCTgn-_wav8Rvk%3d/index.m3u8?token=GzvIqZU2jpNgurQzXVx5xQ&expires=1764202101&token1=yP5S2h4QS6oeZHDbysSKtw&expires1=1764202101&refer=OGRlMDYzMmYtZDE1YS00OTUyLWFkYmEtYjAwZTQ1NTY1N2Vi&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/HJ3moG0b9zXaRXoodlsBuBnFL5AJ1uaRxjg_EX5giJw%3d/index.m3u8?token=1fvquhUCjJhvGBPBss0EMQ&expires=1764202437&token1=HeboWtMd36o7d75zQKRV0w&expires1=1764202437&refer=ZWNmZTIxOTQtZGNhNi00ZTRkLWIzYTEtNWYwZmQ2NGQxMWYz&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/cB13JmkEixxbpe-pnWDaQUwT_lt80G5N1aHgBaRf5Z0%3d/index.m3u8?token=aS2Xg9l78Tm2QtNXcy3MJA&expires=1764201751&token1=mSPg0T2NIQ8ghDubQ5pArA&expires1=1764201751&refer=MTk2OGI5MTktMTUwMy00NjU1LWE0NTQtZmQ4YzcxZGU4YjFm&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/--HrwMIP_uXPB6ssdXJmKCnfaJAgFzP_rCrQ_cyh5Nc%3d/index.m3u8?token=I8n3axG0j9jpcwqdL-Sk9A&expires=1764202544&token1=RCZlFhecIwhcZpgU8YlXgg&expires1=1764202544&refer=ZjA2YjI4ZjAtMGY0ZC00YjAyLTgyZjEtYjlkNTI3YmYyNzhi&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/RWJHwHxnCM4MdnTO09oCgU-5FB6jLcLhIMybdfRa32o%3d/index.m3u8?token=Fqn4SyGZIWb1QsNOoKORig&expires=1764202186&token1=5mSlWzgDOKhndy0pwyUW8w&expires1=1764202186&refer=YzgzNGRjM2EtZTA3Ni00MzkyLThmMjktNTc4MzgxYzNhNzM5&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/7JNyJ0-5lZKkJfuRjoQLhheqYDu8QgrwkX4mJHYUYz4%3d/index.m3u8?token=2xNVvgyQdQnMJ3G7X16qqQ&expires=1764202287&token1=CZrJPCRL8fUy7kaZAPZbRA&expires1=1764202287&refer=ODBlZWUwOWItMGM0Mi00ZjZmLWJhMDctYmZmNDYwMmJjMzg2&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/nqbiIkpes-aXgN87FYd1cpdxKCtrrqiwWmIVa4GOLpo%3d/index.m3u8?token=Wx9pHfG7UnAC3DftYZOTew&expires=1764202536&token1=UaXnBxsnk59gbUpVlOHJ9A&expires1=1764202536&refer=ZGEwYTI0MTMtNGEzNi00NmQ0LTk1OGYtY2IyNDhmYTg3Mzk2&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/AV7WYvlxKafFdyfMd2khXzyJixkhf02pIm_1KI652XQ%3d/index.m3u8?token=jUBbYQoyYYcorpTBRRBMRQ&expires=1764202423&token1=_SIabBeZfNFmbhS23ZOdRw&expires1=1764202423&refer=ODA1NTJmMTMtN2E4Zi00MTI1LWEyNzYtODQ2OTUxMWZkYWY2&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/2koBMZNYqLb4XEZCPs-2G7pw5rqlazvkb96unr1o47M%3d/index.m3u8?token=6-d2uhfEmXuUsXWKXUUrGA&expires=1764202683&token1=iJCg5j6UVsq7EcXD8nTZow&expires1=1764202683&refer=MTJjNzUzNWEtMDAzMC00Njg5LWJlOTYtMjE1ZjcxMzgzY2Jk&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/8uYvcuuisPJiND4xDpth6sGeiHdXbUAcVsCdDyog81c%3d/index.m3u8?token=MmhCnuwZvo1Qzlifj0sAZQ&expires=1764202693&token1=QYUhR4hZtw6DCd_WiiXRHA&expires1=1764202693&refer=YzNjYzE4NmUtNmVkZS00MTI0LTk2NDUtMDM4YmZmM2JmZDgx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/e0DY1Gd3sAhrf8iX1RMGw-qWb6e5A-fp3ZZhhlWwaOo%3d/index.m3u8?token=zeFQ7_yUfR2oZC_zKdKOxg&expires=1764202701&token1=p6X8o3pGBaLqRFXrAcHDOw&expires1=1764202701&refer=OTU3Zjg5YTYtN2JjYS00NDVmLTg3MjEtM2M3YTU0ZGFlNzdj&y=0
