🕘️更新时间,#genre#
2025-11-29 21:47:04,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/Ovq8awP5AOUi4KZPU1M1VKJ3yYfHdngMf49ThfbqWH4%3d/index.m3u8?token=EMAzZ1Z2KD3HC2fBV4m52A&expires=1764439702&token1=Bx9h8kf6JCBmq9u8AnDrrA&expires1=1764439702&refer=YzFhODYyODgtNTJlNy00ZjEzLTkxM2UtNmU2NjkwZTE4MzAz&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/l68FlBH2XU_aH15wkQ9B9dQWEDfCqGFDiQxIPudHUBU%3d/index.m3u8?token=_kyMIHypFjKdQZR5AJr33Q&expires=1764429013&token1=ATQG7qdKWhA06rPNQZfnsg&expires1=1764429013&refer=YzUxY2RiMWEtOTM3MS00NjhjLTg4ZDgtYWQ3NWU2ZjczODlm&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/1ZJHtUdumhbHJy_5wsI5MxTeDokm9HWD1M7oyYPMoQI%3d/index.m3u8?token=cKLLW5XAotjRVdZNPriuZw&expires=1764440138&token1=ZqcQKZTHGwPDiitMgaHVYA&expires1=1764440138&refer=MmFiYzQzNDgtYjIxZi00MDY1LWE2M2QtZTQ0MjdmYzM3NTgx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/P6LsDzAUZX-DWQ-R49Bsh2xoDwRXuG6cA_QoPEaQBPk%3d/index.m3u8?token=HqL4kEYrs7gzkRAYLgrjnQ&expires=1764429498&token1=oWgGgDiCSwBE-3iMug8g3w&expires1=1764429498&refer=ODBhNWQyNmQtYTE3Zi00YTgwLWJjOWMtOWIwODA3MTg3MmJk&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/niL8N0mwiOIUiy87O3RrvmnMjrlCssChZnk7tA1UbUg%3d/index.m3u8?token=H-jwpqcyzoS_ERfKEGJeIw&expires=1764428544&token1=6K-5j81VXtg65WNGf-8AaA&expires1=1764428544&refer=MGM3MzZiYjQtNGQzNy00ZGEyLTk5ODgtZTgyYzQ4YzgzY2E3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/E1mdr9ts4ny_tq-neM4W-znyv65axLfC_o-c6Ombwxk%3d/index.m3u8?token=z8G0rbn2SN9RMxzHI9IY7Q&expires=1764439334&token1=Cz_3F12F2zw-H08vi6gl2w&expires1=1764439334&refer=MTRjMThiZWItMTc4Ny00YmU5LTlhM2ItNjM0NjRkMGQzNmE1&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/bvb3OY1D-qM85Qzoa8WbOIvmietAUUVdCeKpcHyEM5I%3d/index.m3u8?token=8mvLwvOkjHAgBOf4sH7cbw&expires=1764440216&token1=EfSp-DSQ4rr0VxbQScYGBg&expires1=1764440216&refer=N2FhNTlmYzctOTBkYS00YTBiLWE1YTctNDkxZDUxN2JmY2Rk&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/EKPPz4QVc8EEfCkc3e4s2Ox6dsreD2xJAvc4ISCD624%3d/index.m3u8?token=RqKDi2o2jiftw6Oh9eLyGg&expires=1764429600&token1=ZOS4eioGWoM3DptBoZh9-A&expires1=1764429600&refer=MDM2Zjg1YjMtYWI2Yy00YWViLWEwZWMtYzg5ZWIxY2ZlMzBh&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/UjzUPMtE1lL091rrA0PFvPylfBdQQ-23yVfmpXqGrSs%3d/index.m3u8?token=aOJ05eazU5mVO6O-PmMi1g&expires=1764439825&token1=B3DI3F9nZQ3kUrgcRYAM3g&expires1=1764439825&refer=MjEyZjJiM2YtMDdjMi00YmZhLWI1YTAtMTcwYjVjZTkwMjc1&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/1fryP1tneGYLNtgrtDkOKKt7gKLNIR-eHjxBIeKFvDw%3d/index.m3u8?token=SfgCastA2RlKh0eMUVnYOA&expires=1764429133&token1=fb11dAvgCeEXGAexclqOyw&expires1=1764429133&refer=ZjI0ODVmYjEtMDc1Ni00NzBiLWI5ZmUtYjhmNzNiZmNhNGUx&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/RLEnQDzvE9PLWmW8APtngw9_TCjdaZbTzOuGmlG4F7E%3d/index.m3u8?token=YxGC2Sflnkw6WWd787U6AA&expires=1764439948&token1=X68hGt3cwl2PbY02zeYOgA&expires1=1764439948&refer=NzM2NmI5MGItZjFkOC00OWFlLTk3ZDQtYmMzNmQxMjc0NTdj&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/PDyGhBtkWLwN_7jI_pHjWDSOJZejUncg5pVaeEsBXCs%3d/index.m3u8?token=wfm1PtNvkTDMb5hNGp0hgw&expires=1764429268&token1=0Qlfksi3hPA9Lfe1xUeYHg&expires1=1764429268&refer=MGZkYzA1MzAtZDhiNC00MWUyLWIzZjAtYTI0ZjBkNDUwZTQ2&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/xwCPdhq7FYq_mvL4d7asVmyEkGN-DT0y2JwfQ9IKVRE%3d/index.m3u8?token=i0wNGadwjzpsG44tIP3giw&expires=1764429580&token1=pzHaTSItOUpdOg-xI2ykhQ&expires1=1764429580&refer=NzI0YjI5MWQtNzYwYy00ODllLTkzZTYtZDI4Mzg2NjE0MDYz&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/9djGtLv_3lEsJQnqOrcV-vBL9I1QOfDvZgyauFF3xkE%3d/index.m3u8?token=Xh40CZ_6zu881J3S9EvxTA&expires=1764440200&token1=dmhiIVh87BgRkv5TDktNkQ&expires1=1764440200&refer=OTFlM2RkZDktODc2Yi00NGNhLTgzZjYtODVjOWYyOGI0MTFl&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/8YFNacfsiLiv8B248C4UFwjv_M2t9cZ2D-NpyXPATGg%3d/index.m3u8?token=ji2iTE-wVZF0CoOftsmpzg&expires=1764440208&token1=6xL5IwVW7op_6NYgRmhvMg&expires1=1764440208&refer=ZTk0Y2JjM2YtYjQ2ZS00NGUzLTkyMTktMGUyZTJhMDRkYTJh&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/txxwLBLLeWZETxePjYQMaScNlhF0Sj8-b4yKVnHHpXY%3d/index.m3u8?token=2HjvB4b-GQO7AB5ugPG0mg&expires=1764429591&token1=4I7aPqNul59KSwic1tvv0A&expires1=1764429591&refer=YzIwMWExNmMtNDBlMy00YTRhLTk0N2EtZDExMjRkNTg4MDgx&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/nJ3YXi2vtausqc4hvRuLi0-LWkX5qTY2WtUiDbpSZvA%3d/index.m3u8?token=D-0CL5wI4YAM0dGo-i8hVg&expires=1764440120&token1=Q48DKcdIZ5dcSWCmtF_EUQ&expires1=1764440120&refer=ZGI0MmI0OTktY2NhMy00ZDQwLThjZGEtZDY0Y2VkOGI1YTYx&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/UHAV_rVLWFpv2HTmWzRtL0t6k6xe9w_Kkr1Ptf0CbfY%3d/index.m3u8?token=J99-t59y2fgwCFfH9CaBlA&expires=1764429480&token1=ktoHEaqVNo9vTgUhK1hLcA&expires1=1764429480&refer=ZTIzZWZhNjgtNjNjOC00OTI3LWIxMWYtMWI3Y2VlN2VmYjEy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/Lb0ww8JyjRoifxsN9rjoRY58o2EsJST-M0IkGvKre_k%3d/index.m3u8?token=zfDPrm_K2YXUJG2bzMHU-Q&expires=1764440316&token1=ywieVRznLvg0yrNdedtw2A&expires1=1764440316&refer=YmUyNDIyZTItODZjMy00YTc0LWIzMTMtMWE1NTNmODY5YjIz&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ze__c_vJIw5-_cZU9ubMPhJfkk4YfSMNQP7K3ItIOPc%3d/index.m3u8?token=SjFqy9duQeqcMmfxtMYllw&expires=1764429721&token1=M-u0sRWkagqvcTgUUACpAA&expires1=1764429721&refer=NWQzNTU3NDAtZGI2OS00YzllLTk4MGMtODQxYThlN2VjZTk5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/G-syidmDQIoECueHs2fIivpvIQyB4rLcu5ES4X0MY98%3d/index.m3u8?token=DyuSWHNnCkrddY4rZyu11g&expires=1764440324&token1=ww-OYPs6ixRgA510t9Y_AA&expires1=1764440324&refer=MDg1MmE3MDUtYTBjOS00M2EyLTkzMzAtMmY3MDRjMTE3ZWZi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/8DXY7jlmTHWhiukt9eMg2NyhiF3jKzonafjFGRNojpQ%3d/index.m3u8?token=69184itUDuQCrN-8-1zJ0Q&expires=1764429738&token1=Cu2radD-WEm_NtFwkvYdFw&expires1=1764429738&refer=YWZhZTQwNWUtZTNiNC00MzgwLTlkM2ItMzIxMzI1ZDkyODM0&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/pKR8rJ70XrZBGtmv4MBETVOrSTgYHtQc1Ywy_8jwvWg%3d/index.m3u8?token=TwAy62GuJ4bhLtEjMHEm0Q&expires=1764440333&token1=FyO0Ko0v9zxWbR2bK3Nmuw&expires1=1764440333&refer=MGMyY2NhMGQtNjVmZS00MzYxLWE4MjYtNmNlNWRmNjNjOTc1&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/LqJTYV46XyUTuJtg4icAH5cIZlnu6srmjydgIsaqadk%3d/index.m3u8?token=qFYFLgIl5xnzxw9dxeoglg&expires=1764429749&token1=9GFRsqKtilyi01NMJfr3lg&expires1=1764429749&refer=MGIyMTBhMjItNGRlYi00MzIwLWFlZWEtYTU5MGU4MjEwYjNh&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/lcr1XOrPwFLdlKjilhDkQaBqA8WT_Gd_hZmuGDiR4NY%3d/index.m3u8?token=zkHBU-DketKRKocAirucag&expires=1764428824&token1=QbExkUDH7gvEig10PGQHiw&expires1=1764428824&refer=ZDUwMTg5MTEtNzc1Mi00NTZiLWEzYmQtYjg4ZDY3MGMyZmM5&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/DfX9qeiGLcd82GNrzgNvjo5sX1PG9aQfY-LCGpujHGA%3d/index.m3u8?token=PeQopieGOsQaQ-ITwMe5Gg&expires=1764439548&token1=IY8LVbY2Tq5YP2eGuQOXbw&expires1=1764439548&refer=N2U0NzA5ZGMtZWJmNS00Y2RiLWIxOTUtOTcxMWQ2YzdhNTcy&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/yVhF8wfzgYbsjkdv55gfj9xxrMXgCzTBJlCJoiqOAnU%3d/index.m3u8?token=2yZJIjIUduOiD8HC3fQXLw&expires=1764428689&token1=WA-ZiEMoaI5sUhUp_RBc0Q&expires1=1764428689&refer=NTMzYmIyMmEtZTJlNi00ZDc4LWE2NTctN2YzMzM3ZmM5Mjll&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/xr7JU4b8DPR7EMEovgjaB5MFOMqBc8d9iNfjTllGM58%3d/index.m3u8?token=63qFe-Yntzir1NElzNPr5Q&expires=1764439438&token1=7mOpUuojXfOUvmHXxXBv4g&expires1=1764439438&refer=NTNmMTVhYjUtY2JkZC00YzY3LWE5M2UtNDJiMmM3NTdjOGRi&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/ZibEX4bqgC-9qGDyXECKykU7xgK5-flDncl3PDGZFpg%3d/index.m3u8?token=ESxctQ5ROfjL_wDeRizWMQ&expires=1764428681&token1=oUms_SLqG76IN-Y3jVGd6A&expires1=1764428681&refer=ZmQ0MWRlN2ItZjg2MC00NmUxLTlmMjEtYzU1NWU0YWQyNzVm&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/IInPwnbBF4tl8IZaRRvzC1UiFS2pKXTX-uk0iWZiccA%3d/index.m3u8?token=CsUzJlL27-whsoqlXO_JJA&expires=1764439427&token1=c86PV1TLiLg_bT4L6pjO0Q&expires1=1764439427&refer=YWZhMGU1MDUtOThjNS00YzA0LTg1NmYtNTZmYmEzZDA1MGI5&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/vyJ4CALELftYVsAeFHM8E1u-486oCzfta2zJ3iJiE7c%3d/index.m3u8?token=2kDtBfLEyXh5HUDCI2iSow&expires=1764440181&token1=fO7JfU0MUCHs4R4CBV5JYw&expires1=1764440181&refer=YzBhODYyOTYtM2QwYi00N2M2LTk3ODItMjA5YTY0ODdmYjg4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/joit81OTYiJk-gQcOGhuweobs_tso5NEXM56OeTA6lI%3d/index.m3u8?token=PpLbItTIhWzemI2LDZyZNg&expires=1764429560&token1=Xz72Bg4CdRorL5iXDrZ2Yw&expires1=1764429560&refer=YmNhYjhmMGItZDBiZS00OTM0LTgyMzctNGM2Y2Y0NzE4NjFh&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/0MXhfkcNzNGPUe2Pq0pcgbB9VTbrbD3QrcpnFtwu6RA%3d/index.m3u8?token=mnSqoZTJ5fris8YzYEgmEw&expires=1764428782&token1=U1epQUydGrirWikvd2a8Og&expires1=1764428782&refer=ZTMzYWY3MGYtMjZiOC00MTk3LThhNTEtMWZmMGU3ODY2Nzky&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/gHZN3gard5QCkMurK2PP2fkL3_jt8OgUDY7UdHogrUI%3d/index.m3u8?token=BsDh8fiePDaKgH1nYwMaBQ&expires=1764439511&token1=QANrUmnLyDri_8f4JFQXbA&expires1=1764439511&refer=YzVhYTZkYWItNDdhOC00NmFhLThjZTEtYTZlNDNiODFjMDBh&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/fVhMelvMxxI7aEh7RRiMU49T38b5m5PcmhMNdqCbABA%3d/index.m3u8?token=7N_hmMFREpMtVDnuB9J26g&expires=1764439469&token1=S1yiFN67cEGUDvj0yeNWAw&expires1=1764439469&refer=MjM1YTg1ODMtNGI0Mi00NGRkLWI4NDYtMjZiMmY4MGZlZjdh&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/qZgzoLkEka2mramvGM7gq7fRmvduZjqbYaSdOMR10eY%3d/index.m3u8?token=C8Xvrj1CQTdajYiyLJ21FA&expires=1764428718&token1=i0_z32zQ4bPdcJqidr8NGg&expires1=1764428718&refer=NGZiNjdhNGQtODM1My00M2Q5LWJjMTEtMDY2YTNlZWRjZGVi&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/Wkmahy4VJRKc4QL4JlcePnc9hS7o9HbHXHr4bRsN6xA%3d/index.m3u8?token=tDJfVccATUMs65NoMn0iYQ&expires=1764439877&token1=bNnGyTGk2C3tTzsmbLRx1A&expires1=1764439877&refer=YjMzYTBhODQtNTIxYy00ZDYwLTg2MDMtMDc1Njc3OGI1YWMy&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/MbUPCFMQ5vc7eVxSN9eY9KBsLFSJkebxlT4TDHgSWhk%3d/index.m3u8?token=WLdNX6Oe8fGb6h6KUgNG9w&expires=1764429193&token1=cjvjNcWF9bgSV9ru9dWK-Q&expires1=1764429193&refer=MDA5ZWY1ZTgtMzJkZC00NDkxLWFiNTQtMWRiOTQwZTg3N2Zi&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/jsMl2gc1kNIUqQ3be3A4ADY_DXArcPXEty87mYoXqUQ%3d/index.m3u8?token=7f4JrzXp7Is4m--9m1T1dw&expires=1764439984&token1=HV4BPsuY8F9BgGujFQoX2w&expires1=1764439984&refer=MTQ5NzMyZTgtODkzYi00NWM5LWIxN2YtOGNmMzJlMWE5MTIy&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/VCn4lyc2UsOQDLd227spS_t7Y0zOCkW9NeN4V9M8W_4%3d/index.m3u8?token=2J7zNN0d3teTsPT92DaYkA&expires=1764429310&token1=x3b7eu0DQTe3f9aoovDXow&expires1=1764429310&refer=YTk3NTU1NGQtYWI4OS00MjA4LWI0N2MtNjIxNzM1YmFkNzY1&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/MnpwhKsLOvqQrD4P9dl9rsgetOPhpXKRy2Z7p2D1P3M%3d/index.m3u8?token=IV7VMdXqrRKjtb8zfrXFRQ&expires=1764439566&token1=rZRPmuBpeUbf6hLEcmZUHQ&expires1=1764439566&refer=YTQzNjdiYWMtZDg2OC00NDFmLTliZTktMWUzZjEzNTdkODFm&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/2DngKUy4-hPJ1WIMlOhaeZ-1_VbrEzgn292XDqtreWg%3d/index.m3u8?token=aRB7Rn1FQMF9kbe2XaU0Ew&expires=1764428848&token1=R4j9syuTAKPVcCkVQTwP_A&expires1=1764428848&refer=YjJmN2JhODgtOThmOC00MjBmLWJjOTYtMDgzMzY0YmE0MmM2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/ABayCQzMTEASPNf_i6C1SI83Jrozs7_oELIDqcdxIw0%3d/index.m3u8?token=4fliT_oRHiCwPwOYOpcR0Q&expires=1764440128&token1=3bZ9YnNSRljvhjQ7IBY8kg&expires1=1764440128&refer=NTBlYWI4MDQtNTU5ZC00ZjMzLWEwOWYtMmY2NzdhOWQ3OWFl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/NqLIpITpNp9kGR6wIWdYHQn6Rjj9Xivh_4bw4yrmdP8%3d/index.m3u8?token=qQodRHVjAR7625fY_iCvcg&expires=1764429490&token1=ahLKZ_D3UtqEa305Wxuq9g&expires1=1764429490&refer=YjEwZjIwOGUtNWRmNi00ZjFkLThhZjUtMjcyZjlhNzU5Mjhi&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/mYU3ar5G53sJ1MPp0pYyrzrnYmzUie6Y_zFr6DTq9ao%3d/index.m3u8?token=Ht_DfuBZ5XSQ3pgN9FGqoQ&expires=1764429109&token1=9Xf7RtOalTKgkWikfnj8sQ&expires1=1764429109&refer=M2RlYWUzMDUtYTRmOC00ODNjLWEyMjgtY2MxNDdlMTM1OTBj&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/_uU-cntsVvS7uxS5Xq4kxc0he3AaQBgnq9n5yVgLrgs%3d/index.m3u8?token=TuJCN0Q6OT721ibhV2OQMQ&expires=1764439800&token1=EHc_86_78oIJdmGVgTFhmw&expires1=1764439800&refer=OTUyMDIwNGEtMWE3OC00NzVhLTllMjEtMjUwYWQ0N2YyMzUw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/_Pv7PD1HKla5p269RNG1nbPp6w8U-nW_Ks5XW3tIvNo%3d/index.m3u8?token=VDKASOmEtXLi09FFD_dwKA&expires=1764429202&token1=pxb-xXaYc1qv3V6UqJuFVg&expires1=1764429202&refer=OTliYmFkMWEtNGYxMy00ZDQ4LWFkYTYtYzI0YzdhNzUxZGEy&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/86lXhEwPwFOC-beQAuPUn07KAJ0yAy8aQZ_-NvHtdgM%3d/index.m3u8?token=ruVE1RED40y9ibCleqSbsw&expires=1764439886&token1=0tzrbkCSBBwAFih39A-GJQ&expires1=1764439886&refer=NWZiOWUxZDktNjYzOC00YmU4LWE1NGUtMzk0YjRhMDBmNGRk&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/UlVr11ZpmiGxqxkrXIdF9-kXHNF08iCS6ptFf6WFePI%3d/index.m3u8?token=m6CHVAAhfZEriL4ljp4YsA&expires=1764439833&token1=oAG5RAWpJvc4INx6ZCqs4Q&expires1=1764439833&refer=MzZjMjcxYjYtMDA2Mi00NjdkLWI2NzItZjBlYjJhMmVkOTQ0&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/DD04oVN35mkUJqavXb8B65RCySzLuc61sqw0AEEJw68%3d/index.m3u8?token=rFsTFihy9XvjcqZCvK9ikA&expires=1764429142&token1=Ze7F3HSsx6rManMm2H81Tw&expires1=1764429142&refer=OThlNTBmMDEtOTY1MS00NDc0LWE5ZGEtODc4MGM2OGJiZjQx&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/BPKMubuaVOy8S0c192o9sLLYE_iYFU887pK5IUyZLZI%3d/index.m3u8?token=CwJG2yCUp0vw9hZ5Soe3cg&expires=1764439381&token1=wdU79UEsZBl_DXuQd8cXGQ&expires1=1764439381&refer=ZDdiN2Q2N2MtODhmMS00NjRmLThhOGYtZjg5NzViN2I1YWE2&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/ANGkdHqVg6Qn9QOyfleJxNxQ5rzpiebClZ9bcOKgxhE%3d/index.m3u8?token=-Eeu-qCuSaf6bOZlzF-vqg&expires=1764428625&token1=TmURerfFoPA-ZZzbkl2CaA&expires1=1764428625&refer=NjMzMTU3ZjktZjRlOS00ZTBlLTllZDktNTM0MjQ1ZTJkMzdi&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/xewfaQmwW6iRpUVGVeF4-t2oUPDWq3kdFxCgk5JtyVg%3d/index.m3u8?token=ptSGonTSA1AnO2Q8sYmb8g&expires=1764429221&token1=m7qdGRRJF-eOaQK-yo-Llw&expires1=1764429221&refer=MTE4M2M5OTMtMmMxOC00NmUzLWIzODYtY2FjMDFjMmYwNWI0&y=0
