🕘️更新时间,#genre#
2025-11-23 15:45:28,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv

央视,#genre#
CCTV1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://bxtv.3a.ink/migu.php?id=608807420
CCTV2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://bxtv.3a.ink/migu.php?id=673168121
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://bxtv.3a.ink/migu.php?id=624878356
CCTV8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://bxtv.3a.ink/migu.php?id=673168140
CCTV10,http://bxtv.3a.ink/migu.php?id=624878405
CCTV11,http://bxtv.3a.ink/migu.php?id=667987558
CCTV12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://bxtv.3a.ink/migu.php?id=608807423
CCTV13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://bxtv.3a.ink/migu.php?id=624878440
CCTV14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://bxtv.3a.ink/migu.php?id=673168223
CCTV17,http://bxtv.3a.ink/migu.php?id=673168256
中国天气,http://bxtv.3a.ink/migu.php?id=959986621
