🕘️更新时间,#genre#
2025-11-25 14:29:02,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/HsMKSjsypXd-aAZ0FRimnr0bzcXKStwCvmY4DxWXV20%3d/index.m3u8?token=rLFgZAqeMGu4KEOjiWsMHg&expires=1764061643&token1=VManjPgZ6Gvg_WTBAIPLfw&expires1=1764061643&refer=OTQ1ZjkxMmUtODYwNC00Y2I5LTg3MDAtNmU2NTNiMjlkMjBm&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/NQxiuyU99YfNDeAb2Jv1h0-teinyRYihzXM309TbzBY%3d/index.m3u8?token=ZOt9W_oeKDb7NwIYfpBa7A&expires=1764062037&token1=BCJPcmf20X4n0UU9dGnzSg&expires1=1764062037&refer=MGFlZDEyNGItZmZjZS00MzAwLThhMWMtMDQyYTU5ZmFjNjNh&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/3DOYAFf5hWeqs_X02GoPIm4cX-vuaFBgGgFacRcn_sE%3d/index.m3u8?token=mqleFXP4avf3vKs2xhZLXA&expires=1764061292&token1=CqZZXfoJw9Pt2ePa1Dn6JA&expires1=1764061292&refer=ZWUyOWY5ZjktMzY5Mi00YThiLThiYzctOWVmY2JmYTY5ZTBk&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/jeR65go4GkvM3Pk_NhREQ9rBB4z0wNL3KpXRXv0Vtsg%3d/index.m3u8?token=WI3sB1pwatWXwu-XhBuDqQ&expires=1764062111&token1=3qtnFinJzQy6Xtpq0n8dOQ&expires1=1764062111&refer=ZjlkYzEzODctNDkyYS00ODhjLWFiNWQtYjkyNmVkMTY0MTIz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/SVi-EfBJnoV57seZwcg_Posh654DcaTvPWGmAXQ_khY%3d/index.m3u8?token=F4kBkHGr_atfK7An-k_Tmg&expires=1764061738&token1=xqg07tiWR_i85pz6rVfZnQ&expires1=1764061738&refer=MTIwZDk0MjUtMTNhNC00NjlkLTgzMmEtZmJkMjgyNzIxYzMw&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/ONubKsbXQUCklQd2gk7Ap9BYTMR5FQPVFGO6D2DpIRw%3d/index.m3u8?token=1pHVRy4ayPmBypz-pslFFQ&expires=1764061863&token1=3IRxFo34R6yRtt1HH5vSAw&expires1=1764061863&refer=YTY2MTkxMWItZmU1OC00YTRmLWIzZGQtYzdmMWUzYmJmZTBm&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/S-ZWCytjEAf2rwdr287aeyiCRhzvdsoHEugh3N-WQBg%3d/index.m3u8?token=NtJtf8cXo-OdPwlvZgR-sQ&expires=1764062094&token1=VDN0n6CMiCpivVhKMOfFKA&expires1=1764062094&refer=ODA0ODkwNGMtNjFjOC00MGU2LWI1OGUtZTQzMzUyOWNkYjQ2&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/I387l4cVIfN2Jqf37nF11iDQIDyfpqwscwF7a_0k3fI%3d/index.m3u8?token=sE5cMoLBeCbhxagcfE-Mvg&expires=1764062104&token1=g-f2xgxeTX-4vT9iqFrewA&expires1=1764062104&refer=MWIwNGQyMzgtODFmYi00ZTYzLTllYTUtMDZkZTExNGM1MThh&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/VBsjhLs_6IhkxKQNi8k66sU9qZLJ4YAKNZh3pvbjHA8%3d/index.m3u8?token=kagJXYl8hcHf4VwPw2h9rg&expires=1764062021&token1=KMIIP6vjw1hzTsH1vyGJnA&expires1=1764062021&refer=MjEzZmE1NDMtNWM5NS00MDI1LWE2NzgtY2Q4MmZhM2I5MjQ0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/aL8vQ4H34utkIbp17MAVy63hu52aM60Ka4tTOPJkZ70%3d/index.m3u8?token=5BFgep61Yhf28EzN2AU2_A&expires=1764062202&token1=LEwzy9cqtXPquceMUs9wTg&expires1=1764062202&refer=OWQ4NTIyOGUtZTU3MC00MGViLWIyYTgtZWFjYjk3YzUxZWZi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/mn-ZW0mtI9Eork4nNLOH0P9YZ9Y6Fa4da0JAO73Zwd4%3d/index.m3u8?token=U9-j_MXa1XNa3ibzSiy4fg&expires=1764062211&token1=8o_m5ueghPK6olipyrfGNw&expires1=1764062211&refer=ZmM0NTczOTAtOTg1NC00OGJkLWE4NDktMTQ3MWVhZjlkMWZj&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0NChz_V1a1Mmu9rv8NBFfc3iabHURtlJaXKOJCyfKE8%3d/index.m3u8?token=k1KRAky22D-tQ3aJHBJrug&expires=1764062219&token1=WAnIsNQn_zDHcOimEmXCVg&expires1=1764062219&refer=N2UwNzVhYTMtYjgxNi00MmI2LTg5ZWEtMTYxYTgzMTE5MDMw&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/GDJQByKzX3oQfZtI4SFzT8MXnsC_RESSdd-tGdk-5LQ%3d/index.m3u8?token=OuKQoVsAL_bOmSonUQ6f1w&expires=1764061497&token1=TuCMq9OxwNI7G7bbTXP6rg&expires1=1764061497&refer=OTZiZWFmZTctNDM0Ni00Mzk3LTk4ZjEtNmIzNjMxZTViNzkz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/X3F3cTDP-WBM0L0cUyOrQfPWmRernHboxX9_5DsWv-s%3d/index.m3u8?token=dEypSh6n66X8AUcPBLZUDw&expires=1764061390&token1=Plin1PQoO4TbcCYlJEStrw&expires1=1764061390&refer=MjFkZjE3NDYtYWY1Mi00MTBhLWE3YmEtNGQ0OWJhOTE2YzMy&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/3TYuhARK248TGxhLcOkspXhVpHgu0P0DwQIqz9KCKaA%3d/index.m3u8?token=kmkFFm4BXrE4BMf4tBPv5Q&expires=1764061380&token1=jugglDW32zFOhsZ1Idlhwg&expires1=1764061380&refer=ZTlkMmU1YzgtYjQ1Mi00OTJjLWEwMjYtYTFlY2UwNmE5Zjdl&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/ARpAH-Ge2AxMrt1a1qOqVg5uRE8YfwEYSfnEENRug-8%3d/index.m3u8?token=0SREtLZMA6PgitI7RsBXAQ&expires=1764062079&token1=7dDzKe-Guzs7_u6UacfWJQ&expires1=1764062079&refer=YTIwZjVhMjYtMDg4NC00M2U2LTk3OWItZDM1YzVhZWRjOTM1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/qFmJC68YTAB9LOPYOJNugntkXNQPgzymphCuqM5kWjw%3d/index.m3u8?token=lJ8A_VIPW0b89ZrRqVqAzQ&expires=1764061463&token1=-XEz2zjo_bbkwL1gDvEw1w&expires1=1764061463&refer=NjAyYmM1ZTItNjRhYy00MDkwLWE0MmQtYTIxNWUxMWYyYTRm&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/_oli6gXTR_ZdQcVCfkRz8PTgpvtHdZRNLhEz8nFEFiA%3d/index.m3u8?token=cHni5t52M8WTaaqlwp_vAQ&expires=1764061420&token1=YtHOrVicNkjHzOCzI5uQRg&expires1=1764061420&refer=NmExM2QwNDUtMWFiMS00NmM1LWI2NjUtOTg4M2Q5ZDQxNzA5&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/C0wIbzTxk9iPCth-fkXJUWWMJPHjC3SfnfvBa99QQqY%3d/index.m3u8?token=yfdqMAWJQSQYxorLc2Ryqw&expires=1764061788&token1=tFfc848P3bl8JFZNUI7MRQ&expires1=1764061788&refer=MDZmNmQ3ZjYtNDU0Ni00NzhiLWFjZDAtMWYyYmNiOWVkNzgx&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/1atC-aHWSfxN6wSWOTE7ZVNxDVlHE0yUqLWXoJfQZyc%3d/index.m3u8?token=p9veJFwDX38NiX0ciOc3qw&expires=1764061895&token1=gAsX1pcYlBoeWuiUWbX2xQ&expires1=1764061895&refer=YTc3YWI1NTAtODg1Zi00YmI3LTk5NTUtMTU3YTAxZDE4YWJh&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/ATntv3o3tJZPTGxtv37K86g86LA9uPT5IRo3YxjNINA%3d/index.m3u8?token=TbKMNXs4baIwgYasnODnPQ&expires=1764061514&token1=SvAS7ZGj0CaxZ6z7hui6yw&expires1=1764061514&refer=ZWFhMzUzODQtNzUwOC00YjdiLTkzMGUtNDZkNGEwZTQyMTEy&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/Z98TdocXdOv4Y8bA6O3J46GKFn-H4iCxF6TOt_YAQAo%3d/index.m3u8?token=bDpkAaleZLcRRpu7-7Zj9A&expires=1764062029&token1=ilET9COcaxQFpdVI72OsnA&expires1=1764062029&refer=OTY3MTZkMTItZmFhNy00YmQzLThiYzQtMWUxOTA3YTc2Y2Nk&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/exHOAnWl91KZsQmqmdSPxZEB45X57ZBjT02j5l_bfqk%3d/index.m3u8?token=6NoOrB-KxA2cWnMjJUj5pA&expires=1764061721&token1=aUWTo4ai5Bu5YY6QntyiQw&expires1=1764061721&refer=OWE3MDE4NjYtYjcwYy00Y2RhLWFmZDYtMWJjOGEzMzE4MjY3&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/al9uqeR0FWDMLU9d8z9OkZhKdIj9VMXS5EQtwoR44yw%3d/index.m3u8?token=Z1gGJqnQrrtBQdhH-hEK-w&expires=1764061800&token1=_tt4lO8gQXxUuTnWSpQB2w&expires1=1764061800&refer=ZmVlOWQwZjAtYzZjYi00NzBiLTg4YmUtYTBiZDJlZjgzZGZk&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/pyUjWTuetc4egSl0v9xzOMABic-u90qlOANKDnn2EEI%3d/index.m3u8?token=6tL-tu5FcxYSy-v7eWQ_Gw&expires=1764061746&token1=IZjoma6B0wAoFGkoAVLNbQ&expires1=1764061746&refer=ZGE2MjBmNWYtYjkyYi00OTA3LWI5ZjUtNDgwMmVhZjhjNWNm&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/zMHdCGILzR3fHFMstp1dyCK_jgJ8jsCdPyND3nJAr5E%3d/index.m3u8?token=47PAEhqAiAzUMDQQqeR4IQ&expires=1764061335&token1=6RnBv6-VVpy4fV9G-n8JGQ&expires1=1764061335&refer=M2ZkNDhlNDAtMGE0Zi00MjJiLTlhY2UtMDE5YTZkOTAwOTdl&y=0
