🕘️更新时间,#genre#
2025-11-30 13:54:34,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/UGKwk26DJB-W6gA5fGkC5yZroMfCuu8GGepQqeqfDGw%3d/index.m3u8?token=GkhsbaFErDRqaD8UgaoeKw&expires=1764493687&token1=Q2_7hH_QHHtIFvSfBjkQAQ&expires1=1764493687&refer=NTNmZTJiMmMtNmI3Zi00MmZmLWI2ZWUtNmNjNDQ1NGJmMTkz&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/9-YES8FZ3wyQXOBpsYUmQY58tfxdzZEjFCpLbHwM9Uo%3d/index.m3u8?token=72_iwPzYXdz4k5saMyOXLA&expires=1764482959&token1=Y2GecFxrtVvIhTByCwdSEw&expires1=1764482959&refer=YWQyOWEyODgtNjk3My00OWVkLTliMDYtODc0YjY5N2E5NTEy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/q3iAWLQNifstwnAdKIM_yuhfzGFn-6j-nPe_KDuMZow%3d/index.m3u8?token=YYePXpxS9hT3BPtaBIPKBQ&expires=1764494067&token1=MWIWjFtP7svE3q43y7-S8g&expires1=1764494067&refer=YTkxOTU4OTctNmUyMS00NWExLWEzZGYtMTQ2OTViMzMxMjI5&y=0
