🕘️更新时间,#genre#
2025-11-27 07:14:43,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/-Z-_GSF9mnHG6x-LK35F-DhiO8YLLSCTgn-_wav8Rvk%3d/index.m3u8?token=GzvIqZU2jpNgurQzXVx5xQ&expires=1764202101&token1=yP5S2h4QS6oeZHDbysSKtw&expires1=1764202101&refer=OGRlMDYzMmYtZDE1YS00OTUyLWFkYmEtYjAwZTQ1NTY1N2Vi&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/nvz3hkOwrLUlZ899HIhMEFPEUEcj3rkSEUpfUSX0gj4%3d/index.m3u8?token=JuHliRC9UUW0zMXiBSU-0w&expires=1764213007&token1=E9X7W8lO0jRIntssU1s9Gw&expires1=1764213007&refer=ZTM1MzU2YTItNjczMS00OTY1LTlmNDUtNDRjNmQwMDRhNGY5&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/64jmIYuQuVt4R6YODpDMw9LJySNd5bXRYVLzknQh5Wo%3d/index.m3u8?token=ITcHCPEZQtc3Nc1nIo4vPQ&expires=1764213553&token1=tzK_pFfMu6dWPHVDy3HDQA&expires1=1764213553&refer=ZTZlZTI2MmMtYzdjOS00NTg3LWE2YzUtNmVlZjVhYmYyODFl&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/HJ3moG0b9zXaRXoodlsBuBnFL5AJ1uaRxjg_EX5giJw%3d/index.m3u8?token=1fvquhUCjJhvGBPBss0EMQ&expires=1764202437&token1=HeboWtMd36o7d75zQKRV0w&expires1=1764202437&refer=ZWNmZTIxOTQtZGNhNi00ZTRkLWIzYTEtNWYwZmQ2NGQxMWYz&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/cmSU0rPlMSxfcZz7oXeHXUNIQojSVGojHT-30SzwMOM%3d/index.m3u8?token=Xod729cVMkELW44j4FoBkQ&expires=1764212551&token1=Maq8qeuRbR6jQ2s062yRcQ&expires1=1764212551&refer=ZjUwNzY5NDAtNjU2YS00NzI5LWE2MjAtODlkMjhjZDU3NGZl&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/cB13JmkEixxbpe-pnWDaQUwT_lt80G5N1aHgBaRf5Z0%3d/index.m3u8?token=aS2Xg9l78Tm2QtNXcy3MJA&expires=1764201751&token1=mSPg0T2NIQ8ghDubQ5pArA&expires1=1764201751&refer=MTk2OGI5MTktMTUwMy00NjU1LWE0NTQtZmQ4YzcxZGU4YjFm&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/--HrwMIP_uXPB6ssdXJmKCnfaJAgFzP_rCrQ_cyh5Nc%3d/index.m3u8?token=I8n3axG0j9jpcwqdL-Sk9A&expires=1764202544&token1=RCZlFhecIwhcZpgU8YlXgg&expires1=1764202544&refer=ZjA2YjI4ZjAtMGY0ZC00YjAyLTgyZjEtYjlkNTI3YmYyNzhi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/y99qVTIX68csVDIsRP3cjvJGVgvQcbNh10nKoOeqH8w%3d/index.m3u8?token=gQowWOoY4tVnXRCTuY1tjg&expires=1764213648&token1=Rm9gsMONATd_dtG0ttsoBg&expires1=1764213648&refer=ZTY1ZmU3NjEtYTg0NS00ZTBiLWE0M2UtZGJiMzZlODgyZjll&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/6oMiRtD0JTVf39eSD7Ap6-pYx1e1mrpYHEBTyFLco9k%3d/index.m3u8?token=22K7xym_UPupb3EPprW0ZA&expires=1764213140&token1=2NUKwCVJhO5kM8exw43fmQ&expires1=1764213140&refer=YWQ5YzQyZDItYjYyZi00OGE2LTk1NDYtNjExNThlNDY3NmNh&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/RWJHwHxnCM4MdnTO09oCgU-5FB6jLcLhIMybdfRa32o%3d/index.m3u8?token=Fqn4SyGZIWb1QsNOoKORig&expires=1764202186&token1=5mSlWzgDOKhndy0pwyUW8w&expires1=1764202186&refer=YzgzNGRjM2EtZTA3Ni00MzkyLThmMjktNTc4MzgxYzNhNzM5&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/GnNrTaiwysCYP1y_4YBs-RHGUL0r_yLZnOWrhCIiZ-k%3d/index.m3u8?token=PC0mtqICI_8Fgj1MyFK0wg&expires=1764213289&token1=ILUQJoRxiZSLAk8qrkIYJQ&expires1=1764213289&refer=ZTQyZTJkNGQtMDE4Yy00OTA4LWJiZjgtZDZmMzRiZTBjM2Y0&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/7JNyJ0-5lZKkJfuRjoQLhheqYDu8QgrwkX4mJHYUYz4%3d/index.m3u8?token=2xNVvgyQdQnMJ3G7X16qqQ&expires=1764202287&token1=CZrJPCRL8fUy7kaZAPZbRA&expires1=1764202287&refer=ODBlZWUwOWItMGM0Mi00ZjZmLWJhMDctYmZmNDYwMmJjMzg2&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/uKoqQTkH0AkZka8xpOYhAM_zUGQ2W2FxO1SjqGDBgkI%3d/index.m3u8?token=b_0ceuSR1wRNPr_6q73ZEw&expires=1764213632&token1=nIJB2KUVqjZljN66x77uLw&expires1=1764213632&refer=NzY0MTVlMTMtZmRiNS00NjljLTkzNTItNjBmMWY3ZGRlYTk3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/HKFESCStH7QfZ4SbrClJrZXcDrLoHXc6rDS0s624mig%3d/index.m3u8?token=_ZzcYHlSEzisrH5cUr-RGg&expires=1764213640&token1=4LVnAD6kdbUABDgbKYYvbw&expires1=1764213640&refer=MTQ2NzNlMjQtYzU4MC00MjZkLWI4NWYtM2Y3MTJkNGNlM2Zk&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/nqbiIkpes-aXgN87FYd1cpdxKCtrrqiwWmIVa4GOLpo%3d/index.m3u8?token=Wx9pHfG7UnAC3DftYZOTew&expires=1764202536&token1=UaXnBxsnk59gbUpVlOHJ9A&expires1=1764202536&refer=ZGEwYTI0MTMtNGEzNi00NmQ0LTk1OGYtY2IyNDhmYTg3Mzk2&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/AV7WYvlxKafFdyfMd2khXzyJixkhf02pIm_1KI652XQ%3d/index.m3u8?token=jUBbYQoyYYcorpTBRRBMRQ&expires=1764202423&token1=_SIabBeZfNFmbhS23ZOdRw&expires1=1764202423&refer=ODA1NTJmMTMtN2E4Zi00MTI1LWEyNzYtODQ2OTUxMWZkYWY2&y=0
