🕘️更新时间,#genre#
2025-11-28 22:15:59,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/E5M_dHB6D2haGoUQ886HBpv1ecl87LJprznIjrNE2nk%3d/index.m3u8?token=19DteQoMQNCyMymi0KSbog&expires=1764342579&token1=_xYcVAOQK3dKm05fomT3mg&expires1=1764342579&refer=ZTM3ODQxZDAtYzRmMC00NTMyLTg2NTktMTMxNDQzNGQ5YTli&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/2U4Mw9PbGzWdxBLWbKFpN3c5yvCyAaHSO1ytBEGzOUE%3d/index.m3u8?token=SUc4ihCvzmf9-8A-rjtbTA&expires=1764353209&token1=j4anPdhAGkE73B6eAHylDw&expires1=1764353209&refer=YmJlNmIyNWMtZmViNC00NDIxLWE0NzYtY2M2ODcxZDkwY2Ux&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/ETwGr3Zniyw9mnxKWvM8l18AqBl4wVzZegPH3Un5kxI%3d/index.m3u8?token=RjJDn0IXUrOOw9wMYsiFPg&expires=1764353629&token1=nLVmRWNlN_JTgWxh2r6Wrw&expires1=1764353629&refer=MWI5NWQyZjEtOTBlYy00NzQ3LWJkNjEtMzVhYjhmNTQwMDAx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/UGgy6WcZONFxVmOq_AJwEWKvVYSsIPruNmRiKGeQdE0%3d/index.m3u8?token=z-sZjz5zVjjsNOwJmVoxyQ&expires=1764343097&token1=Y2qLI9YySw-YKdYcRZ3Chw&expires1=1764343097&refer=NDlkYTQ2ZjUtOTE3NS00YTU4LTgyMTItNmFjNWU0MTE1ZDg5&y=0
