🕘️更新时间,#genre#
2025-11-24 09:13:24,http://bxtv.3a.ink/migu.php?id=644368373

央视,#genre#
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.193.105.26:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.113.110.212:9901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/V-XDQch2KkitPiNxIVnjxkbMI7EJ_YHrL4ncTKscPvc%3d/index.m3u8?token=qpa6StNDjo5eqMx4EwLIhw&expires=1763953607&token1=BLHJmlETdX9-iLmHTZu-lw&expires1=1763953607&refer=NjUzZTJiYTAtNTdlZC00ZWVkLWI1NzAtMjEzZmE4MTAzZWFl&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/tzh-LMxdvHsx1rPerfxBC5lXXHxT1iKlnoAj8x-l_FI%3d/index.m3u8?token=yseXJaKHpC9mv-NWQqw5GA&expires=1763953999&token1=EtsP_VFdJz8kqfazfy5P_Q&expires1=1763953999&refer=OWY5M2QzZjEtMTBhZS00YTZjLWFjNzItZTU2Yzk1YzBkNTFh&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/yIOnn4qnJNby542GGLLHn9Ss2Nkmc488f_fCK15uMwA%3d/index.m3u8?token=j7WSy0zQ68uTQbEsuySMuA&expires=1763953282&token1=ML5I8YdfhC1kvSPs8_BBEw&expires1=1763953282&refer=NjkyZDNiMDQtNmExOS00NzY4LTg3ZGMtNzk0ZmNlYWRhY2Yy&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/R-Mjt2n4swWCuz6hsBw8XERsaz3K-DOkPLS-se9QP_k%3d/index.m3u8?token=BfaYUtgOQqdLQIzReBg_nw&expires=1763954072&token1=NxiXzZvP1V_AfnmbyduVBA&expires1=1763954072&refer=YTVjZWI3YTQtYTBmMi00ZmIzLWJmNDQtNmQyMTc0ZDRkNWQ3&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/x1H5BFLw2w1jzq-R9XICGTNRD_-fCT_MgeB4yRj0EYA%3d/index.m3u8?token=kHboLxop-Vy8DivL3lnpBg&expires=1763953713&token1=MED7TzMNyLfnZFkoAW9Wtg&expires1=1763953713&refer=ODhmNjlkZWMtZWExNi00NzUzLTk3MWEtZDBlZWQ3NDZkOGVk&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/1xWaFjzSu5vJiJWfYP-zqBIWGT0FgSLAX4lE8IFnnaE%3d/index.m3u8?token=2qWKAYlBSou_ZLlwE4BrKw&expires=1763953827&token1=8wuH5AgoU8USYkMlJ0YBaw&expires1=1763953827&refer=YTI0MTkyYTItZGJiOC00ZTc2LTg2MzktZGI2MDRmZGIyMmE3&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/8K7xf_vNFMV4As9rYM0o3K-utxiHZSo4oLrYe-JpXrE%3d/index.m3u8?token=0FSBvn2FnU6kex1Yb3e2Dg&expires=1763954054&token1=nO6FbqtF5hWtVjlji-8XJg&expires1=1763954054&refer=MDY4OGYwNDAtODkxYi00M2EwLWIzNDgtYTBiNzI5ZTA4MDZj&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/DrSwawqXqLhYKxXRJgQ5P8pkdw_AetCpwcVq68WrmEk%3d/index.m3u8?token=xyyWqEZi5UxndXauGIsknA&expires=1763954064&token1=1sP-QB5KuWmOjoDO7e57Rw&expires1=1763954064&refer=ZDU0NjA4YzgtNTM0ZS00ZmY1LWJlNjktN2ZhY2RlZTcxZGUw&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/o5U-FCE9zrjOKrDnyIDuftp7xtFdkGHa9VJDDKV7xew%3d/index.m3u8?token=zvq2ZQjqmYDgTDbo8zHhDg&expires=1763953981&token1=Aspzo9qdCgza-kJyb2dujQ&expires1=1763953981&refer=MDk4NGNjM2EtOTU4NC00NjZiLTllOWUtNWY4YTNjMzFjNTc0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/896nlCZmxBs5RTeCJJULN5ZWg8Tvu7D7Pm3jZKBl3Xo%3d/index.m3u8?token=UCuB-6QbMQtHE0zm_Mx5ug&expires=1763954162&token1=ld4CJkfp-cMU1-IZE7ecng&expires1=1763954162&refer=OWM5Y2VjYjYtNzFlZS00YjUyLTgxNDQtZjExNjAwYzc0NTM4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/ow_PaX_3NyneKdbmVLKEXlbE9BhNvmxcGepHmGHI4kA%3d/index.m3u8?token=3dl0pYs7BMInD7EDDNLrQw&expires=1763954171&token1=L2kgjm-yWItjPLesTrMO1A&expires1=1763954171&refer=YTAwZTEwOTYtNmJlNi00MmJlLTk2OTYtNTgyYWU3OThkZjk4&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/vY0M8W7bsuASVgULeXVW27XENiJfoxALWN5BeJdKKKg%3d/index.m3u8?token=7ZSCaZaIt0Se6yRTObSD3Q&expires=1763954181&token1=BIcDCKA5rvpcgp3jM4gzKw&expires1=1763954181&refer=OTk1NTE0ZDctMGI3ZC00NmI2LWJjOTYtZGRlMzE3MjllMzA2&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/SgKIt78HSTAO9gTWXOjVISpxEdIvI_d96rFysLBohn0%3d/index.m3u8?token=QtB0ZNnSBnmWQ6gX5Y93-w&expires=1763953468&token1=l2NHoWqiSlROWuppChuVww&expires1=1763953468&refer=NGU1MjNiMWQtMTFmMS00NTE4LTlkNTQtMTI5MGM3YTc2NzIy&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/PfQO2H8hCwfHJo7iPFKJmm-BVm1mzQNSbWM5JSXKyJk%3d/index.m3u8?token=mb_tWYyS2dWWIAp-oS9Tqw&expires=1763953373&token1=RpwuDkOiKXX8VXzVxoiFAw&expires1=1763953373&refer=Njk4OGUwOTQtZTc2Yi00N2QyLTliMzktMjRjNjc3MTM1MzNi&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/TINxrxHsKUoBo-lNIk5OeMMlTk0YGQduIYjAdqNOXCY%3d/index.m3u8?token=jHnYyQ9ZwVoh_hP17ZfBLQ&expires=1763953364&token1=pgQLwD8RxheFHRLpr6-wqA&expires1=1763953364&refer=N2VhNTZjMTktZWVlMS00ZTI1LTkzNzktMjk1YzlkYjA1Y2U3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/jGXwhlyM1BEESHLG46RgUABYJ53wx38wCgKxcgVQ1vA%3d/index.m3u8?token=3ZUd17O5edBgh13WlxkYfg&expires=1763954038&token1=P2wZIoN_vTAq5Y9vEifGZA&expires1=1763954038&refer=MzM0ZjA3MmEtN2M1Yy00MDAyLWE4MDAtOGFjNDQwY2U3MGEy&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/vu_q5l1PESpfmkZMm-FpoM3MiFiIsIWFQ83BLtrbGo8%3d/index.m3u8?token=C8mvFsD1pH9E1J_IRx_BWQ&expires=1763953434&token1=nfusmaLGLFPdIWw0kOeYEA&expires1=1763953434&refer=ZTBmYmU3MTgtODRhYi00NWJmLWJhNTUtM2ExM2E4ZjUwODcx&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/wmuXXgTPfIPUOZnFzM_F-KLQ6RB4EGaUbURp1e-_wuM%3d/index.m3u8?token=6pPag3BdTBnShhp6oQeG6A&expires=1763953394&token1=AAxDUqWphpontszWknOFGg&expires1=1763953394&refer=OTM5NDZkZDItNWYzNS00ZTg1LTkwNTEtNGQyNTA3MDI2YzY4&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/XkpEoVvd0hVC7xOOfVhJROeZz0payvvh6KEnyC8yszg%3d/index.m3u8?token=40JPBudXV0eYNBknlBw0YQ&expires=1763953764&token1=1E6n8NjVmbbyvw3LRaScEQ&expires1=1763953764&refer=ZGVkN2Y5Y2EtZDEzMy00Y2E3LThhYmEtZDcyNjI2YTk2MDcw&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/DPbREylk5PGnhII1NpBfx7Y2cZtbhUNbBJai7P1oMug%3d/index.m3u8?token=2DZ8GsnnuPCJZg5CfpipzQ&expires=1763953860&token1=C2OAECz2VqRMXM1zE0CCIA&expires1=1763953860&refer=NzcxODRmMjgtZGU4OC00ZjI1LWFlZTUtNjMwMDllMjJhOTg0&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/vRBzPKO0qhSBOp2_wbKuzs-Vz1gxzlCL8dH5MSpgVdQ%3d/index.m3u8?token=aAh1jll3snHmYN33ZaIZ8w&expires=1763953483&token1=5Y2eqY6MjDlRYo_AcHcOPA&expires1=1763953483&refer=NGFiZWE3OGEtMzU3Zi00MWY2LTk2MGQtYTQ2NGU2NjFmNTQw&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QbWa7rjMjWm2PU9FRq-JTu35d6imsuXNHgEWhPmi6cs%3d/index.m3u8?token=Q04aQ4EbEwyyL7NW4Po1ug&expires=1763953991&token1=LwuMoI_WaMCkchbh-FrbIQ&expires1=1763953991&refer=NTk5Yzc4ZTQtOTc2ZS00OTY1LWIzZjQtOTAyYmY3MDk2NWMw&y=0
