🕘️更新时间,#genre#
2025-11-26 11:45:48,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/ZoxWetbou0mEsqGX02cFSR0hk9-owcNln5Re_Xjh2SU%3d/index.m3u8?token=ze_q5XaYlov6ZpCcRovZ3g&expires=1764137274&token1=YJl5X8TaWapB6rgS81WrCw&expires1=1764137274&refer=Y2U3ODIyYmItMGQwZi00MWI1LWIwZTEtMDY1MmY1MjA3YjAy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/SrpRip1J9h68u8HYpCDAzlLlbNcdhNMc0T898OblLcI%3d/index.m3u8?token=SakCpnXvYB59863ImBDj9g&expires=1764137712&token1=kNPZQrJCS_pbQ7lDt--H7w&expires1=1764137712&refer=YjAyMzY3NmYtM2I3ZC00MzA1LTg2N2ItZjhjMGUwMWQ4NjU1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/TIP5tOHkjga8b6LgmMLw8yOH2ml2fih9eJ0yFjKEBFU%3d/index.m3u8?token=uD31r4IHCMhi5oquLjlMCw&expires=1764136904&token1=NpjUzQLqK7zwQP2oNw9dUw&expires1=1764136904&refer=ZjRiMTMwYWUtZjJjMi00Y2ZjLTg5YzktMGJkOGI0MjVlYmVi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/p8LpJn5p56lI8lB56ftiTR2YbQklhUnoGMFTfo-SllY%3d/index.m3u8?token=Ti3V1AKFwButjoibNQE2hw&expires=1764137791&token1=im43viCu6_3y6fcdlj48eg&expires1=1764137791&refer=OTIyN2NjYmItMTk1ZS00MTNlLThlOTYtM2E5M2UwNDgzMjVl&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/suQjlOtrdGIyibVb1v5m_3haFJcG3ogFuIxTaxLdDYg%3d/index.m3u8?token=b53hyCr5Gb_59tK8DxciWg&expires=1764137389&token1=OnmZmHNHIVSAR-otqKpvTg&expires1=1764137389&refer=Y2E3ODliYWEtNzczOC00NjE4LThhZDctNmJhZmM3M2U2ZGI2&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/501sXLnzfcAgzWuc0d-FSEfWBCot_YUoNgEOz6M9UDQ%3d/index.m3u8?token=voaAYdUkY7NvBs_3cyTrnA&expires=1764137519&token1=NUTdk316X7yGld2gq5Cl_Q&expires1=1764137519&refer=YThlODhiMTUtODZlZC00YzYzLTk1ZjYtYzI3ODM1NjM3ZTBh&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/YV1l6cQEJGJL6Y8uWQzloN3RGeSqUyV6eYWJzpSxFtE%3d/index.m3u8?token=w4cURKnc66RNJiRZZKviRg&expires=1764137775&token1=iniLjws6DZg2ktCZySu_9w&expires1=1764137775&refer=MjFmM2E5MGUtOTk2OC00ZjY3LTgyMzEtOGYxMTY3Y2E5MjAw&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/mW3S52Pq6lQp3iMx8dlsx9_AOZzegxqM2_nZUZ7wwf8%3d/index.m3u8?token=0vLT5lyamvHJdoz2PqXHtA&expires=1764137782&token1=eArijazwUUuDUEb0fbFoZQ&expires1=1764137782&refer=YTY0YTM3MGQtOGRjOC00NTJiLThjMmQtMjY1Zjg2MjY5ZThk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/ZiwL__4yyJRqYAy9vraK6SPbSCcoJ7MUF34BzujFuqI%3d/index.m3u8?token=TS3zyUof5X_h54j14CUnuw&expires=1764137694&token1=hc93nk8-p3Jjf3yR_yw7tQ&expires1=1764137694&refer=NThhNzI0NGEtNzEyNi00ZWMyLTllNWQtZjRjN2I3YThiMWNh&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/tR3JDsUKFAQoAAhYC2A3RDrl8C2mahKyMjjf7mGr5QE%3d/index.m3u8?token=84KkWN6JJf4ke0ctiPimWw&expires=1764137886&token1=g5xU-IFhfz9WyWKXpKLBDg&expires1=1764137886&refer=MjE5Y2VmZTUtNjUwMC00MTZlLTk3ODUtMWI0NTlkNmI3NGNi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/gonGc2XCqyOe5mDi0iySbPFXYVI-DrD7N8vHrYeCZZE%3d/index.m3u8?token=7oLLseQ_QW6TR2i7pKI3eA&expires=1764137895&token1=scjlR86gfASs_JAaUMMfwQ&expires1=1764137895&refer=NmZmYTIyZTUtNTIwMi00YzRmLTkwYmUtMzMwOTRhYTRiZGRl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/PoPjg3HRs2lLTYRXWl74yZ3AhhNvUZV6o4WnXGjys3U%3d/index.m3u8?token=xtu5-n-IpA6XgxxAG3DA8g&expires=1764137902&token1=YocYym27cuhoJYqPdx9B9Q&expires1=1764137902&refer=ODJjNjI3ZWEtOTczYy00ZTM1LWEwODItZDBiNTg1YTNlYmQx&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/f5FSJbnnKuKTB2Nx26rikXpdJV6IoGwzeXytERNjKt4%3d/index.m3u8?token=HyqdFOsK8HUqjeu7eAr56g&expires=1764137107&token1=1_-QVsQq_5uPePcG9t9dqw&expires1=1764137107&refer=Zjk4MTRhNzUtNTZlMC00OTA2LWJhNTgtMGRiZmM0ZjE4MDg3&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/JPSLSDDFAi5JHpfyl3uB0_IlpotnZw9JFb42Nf9rEMc%3d/index.m3u8?token=RcZ5WgT-MOPuYwyVfaDuIg&expires=1764137001&token1=xijm1dTSTv9PWn8af-b1-g&expires1=1764137001&refer=OGZhYmM5OGEtMDljYy00MmU2LThjYmMtZDc4Njk4ZmFhMjg2&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/Cc28d7o65FbbGDUwXC6aNFKR92inEjXeGdeFEWDHJvM%3d/index.m3u8?token=9KTNOzpiRzw26wKXET8e-A&expires=1764136993&token1=qvAjJXtb0R-FmGmK5uWi5Q&expires1=1764136993&refer=NmI2ZGE0ZDAtNzRmZi00ODVlLTlhMjktYWM1NjMxYTE2MTgw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/zajcjp0_h1LJYs8M5iXuIInefCFb9NJ8A6UNbrwuZ_M%3d/index.m3u8?token=f9--pBBp2LBXh7WRPMXXqQ&expires=1764137757&token1=tiwtNX5EoBiAnvPnQlBBBw&expires1=1764137757&refer=YThjYzYxMzUtYjcxMS00YTMzLTliZjItZjg0ZjdjNWU2NTUz&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/sX5mZVIvxGj_70yeSwe5TweBmfg-fgRyNkbDWMjpirA%3d/index.m3u8?token=ZOeU798_1mbriJREcFQefA&expires=1764137072&token1=ftl9RTXsYCC467BF7rkbWA&expires1=1764137072&refer=NjE3NzY5OTQtZjk3My00MGE2LThjNTgtYzQwYWZhNGZmZDc2&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/_1eZAy9_-ydhJWZJSFvgEBaLL_8OzwgMloHwEzUIW44%3d/index.m3u8?token=FJQBXzTi8BXZXH3mUdO68g&expires=1764137025&token1=aE6fQg4RE6lgA_N_PIDfdg&expires1=1764137025&refer=MGIwNDQ1YjUtYmFhMi00NDhlLThmZDQtNzdjYmFhOTc0YTFj&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/OKIUU8tkBQoNKTrUc5vFbkcUVYfW8OQRx25XWYxMIu8%3d/index.m3u8?token=wV6AEYykidbHeg6Bz8PutQ&expires=1764137441&token1=My6cJaPLEzEeaDCaCnqmSQ&expires1=1764137441&refer=OGIyZGYxMDItNjcxMC00MTBmLWI1ZGMtYWFkNWVjZGM0NzA3&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/4paDW6VG5TTY3-wDzjf4ILAr7USPidjsfnDsqFN6gWI%3d/index.m3u8?token=bQnLlNck2RZZQW2sCIbXvQ&expires=1764137556&token1=lXDXiRiSgM-pw1RnwKSo8Q&expires1=1764137556&refer=Yzg2NmYyNWQtMTgzZS00ZWE1LTgyM2QtN2FjMTg5MWEzNmM3&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/DyNLTEQbASjtHVPRpqOek1Qxwq78vSUU2EDI4fOiktk%3d/index.m3u8?token=VaWSCHEErWWryB4SL2Jo8A&expires=1764137124&token1=Q4TAMp1PCa2ARB8Ozur40w&expires1=1764137124&refer=ZDEwOTI0ZTQtYjFiMy00Yjg2LWFiMzItMWQxYmU5NmFkOTc0&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/iUy5KjIggp2ZI9fFGSnMkaVc_7nGVvaTwXCd61lVNbI%3d/index.m3u8?token=JHEmAdDPMWC-rErloQL28Q&expires=1764137701&token1=anO_nHPiA4DIVLc9PjyThg&expires1=1764137701&refer=MDMyZWE1NTEtYmQzOC00OTEyLWE0MjYtNjFiODJhNTUyOWUz&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/dv0C_jpp7aQziMD_BdT0funSUZF1DQJhM2_NxMCDmn4%3d/index.m3u8?token=OUmbZFD6sqAbiJ5LgzKu8w&expires=1764137366&token1=Ld5te4ajHMGVD40B4Dcb5A&expires1=1764137366&refer=MDMxZDYzYWUtMGYyNy00YTQ2LTk2ZjMtNzJjZjc0YzY5M2Fh&y=0
