🕘️更新时间,#genre#
2025-11-26 23:56:42,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv

央视,#genre#

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/oQt_E2xaIuAKRtTeUZVNpVDN0xV8-Wkui0jAkgXjHPM%3d/index.m3u8?token=GncYlXREqPya8pCEwDwbSA&expires=1764180695&token1=x2D1XdG0mZSyN3HOY5D4bA&expires1=1764180695&refer=MzE3YjQyZmYtNGM1Ni00YTM3LWE0NDAtMTRiOTI3ZDBlZjBm&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/iMXTrE7pcjE4TBf85yhNNrvcKNNvOppavc-anXMgLrA%3d/index.m3u8?token=0yAdRPynr0DQCVkoAFzeUQ&expires=1764181250&token1=mRQ05vNNrcmMcOe6xty7TQ&expires1=1764181250&refer=OThiNjg1YmQtNGVhYS00MDI0LTkwZWItZTQ2MjY2NzUxZDk2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/U1vCN0PL2kbZXE0BDVz8jKvb7eW7_7eCI2KhL9K78oE%3d/index.m3u8?token=D3rT99MVi-Vrau9GTQ_Xpg&expires=1764180134&token1=q_LEyToGGqxaNWj551XIlw&expires1=1764180134&refer=YTZlN2RmZTEtMzY5Yy00MjViLWJmZDQtYTZjZWQ2NmRmZWI5&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/mgTWZMlL8SCVO6q6UFwIw5hZG9xV6DpZEAzwKHSJ0bg%3d/index.m3u8?token=ma_TLykzOk4jevl-IOEfUQ&expires=1764181342&token1=iTD8TimLlQ4isT3hUMtrbg&expires1=1764181342&refer=ODJkYjg2YjItYjQwNS00YmVjLTk1OGUtMmMyZDc5YzViYjA5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/qrD06FLCvqaUhtIHqjh5rwG-0CPqFrLCyRL6a6gCYLE%3d/index.m3u8?token=EsjdySrCnSiDzYjevlMLtw&expires=1764180830&token1=JVNKAk5eKPUJo7ONXqdGkA&expires1=1764180830&refer=N2UyZWIxOWItZDg2ZS00MzJhLWE3NDMtODdkNDg4YzA0MTlh&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/uQuqVaJ25nBxoyWNrpKx_Iyzl_2bdbdaZUqmDiEf83Q%3d/index.m3u8?token=ZFNPOln9E14htDQXy_Gahg&expires=1764180989&token1=STDO2h0OVctlx0NrK3s5dw&expires1=1764180989&refer=Y2I4NjBmNjgtY2E3NC00ZGY1LTkyNzctN2RhNDI1YThkNjQz&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/zBHR1xTw-QBk_r7WLyg65bJwenEI_q3m2arnXezQV5k%3d/index.m3u8?token=6u8adH_bJ-1XWvCk8fa3GQ&expires=1764181318&token1=s-zPVxAQ0961aP-TdSbZBw&expires1=1764181318&refer=ZWNhNmU5MDMtMWYwNi00MjFmLWE3OTgtODIyZGNiNDZlMGU0&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/lC51rPNgZFy8K1mKamt8DEND_V8BgEs1ady9XqCnrEE%3d/index.m3u8?token=EwyQ8KB1wmy1908NTh3wZA&expires=1764181325&token1=zn9PV0S8IKSI-K0GP5Psvg&expires1=1764181325&refer=ZTkwZWU2MjgtMWQ1My00MDBlLWEwMDgtMTY3ZmE0MDg4N2Vk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/AyKc-4jH0_oVKr6dL38iWoIL5hslPoEZnCu162Nv-kc%3d/index.m3u8?token=716sd7SmVPVierYdIxf3hQ&expires=1764181231&token1=-5672T3C0Rx7wxrtHVuIWw&expires1=1764181231&refer=MzJkMDQ3MjAtMDU0OS00NTFjLWI1YjItNjZmZTFkM2RjNWMw&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/l6y2Lb15G_oMRew5f2txeirUkTs3Z3HN7vtTViC2tgw%3d/index.m3u8?token=CLm_cf5kQwRaD1q2y7rW2A&expires=1764181476&token1=fI4aXoNVt1xxjSO1PEKz1w&expires1=1764181476&refer=YWU2NTg1YzgtOTE0Mi00OGQyLThmYWEtMGVmZmExNDc1YTJm&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/bTw0X0QrWZCz0oMISpy4BxTVacZ3Lg7VBNESCNAy36I%3d/index.m3u8?token=TQFW6omWVaBJJWrHPd7H4A&expires=1764181484&token1=LHUZdModS5XbOPjQ3GFDhg&expires1=1764181484&refer=NDkzNzM2ZWQtZTQ4MS00NWRkLWE2NjgtNzBlODQyYzk3OTIx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/TXNYKU0d5XlXL-wwEI48UFlbNavAdhBeI6gBzjukzAc%3d/index.m3u8?token=U-rKVq14JMFKWRl5GnfpxA&expires=1764181494&token1=jjRcUP8ZzG_THsAtPyCnCA&expires1=1764181494&refer=MDYyNjQyOWItNjk5Mi00MWQwLWE3MmUtMTkxZTYyNzNlNjQw&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/-84IAiAyz6R1xBNdGnK66aVOyaLNaY7g81Eww7TOPmc%3d/index.m3u8?token=ViXe2LRdTl2RjA2Q49HsYA&expires=1764180422&token1=uDmTDQ6lYyui640tTd3ObA&expires1=1764180422&refer=Mjk1NzljYWEtOTQxYS00MDRlLTg1NTktZmFiOGIyMzQzZDMz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/iMvuJg5s374xZ1_G0KXSxY2JlpgRQpFDkRUIQHQm4N8%3d/index.m3u8?token=aKI5RhZXO5W6OcTjj0uv3Q&expires=1764180279&token1=4uvqZnbJQsgGVQPbaY3TWQ&expires1=1764180279&refer=MmJiNTUyMzMtMzYzYy00OGQ4LTg2ODctZjFmY2QzM2VhNDJm&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/p7rQFaXoK7MXzITYQBZHNJEASg5CB43rzk-BLSDIxw0%3d/index.m3u8?token=IYin9w3U78DdW-FCjNA5Uw&expires=1764180252&token1=_YMbFLYowIpSQI3661IymQ&expires1=1764180252&refer=ZTI5ZjUyMTUtMWJkYy00NzU1LThiMGUtMjFlMzBjNmNhZTY4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/AFQ0TFpIT8hf1JIFKmU0lvO5Ndx6T7rlUkBmNNCC0Zs%3d/index.m3u8?token=pMwyOpU0KUwOXPhjnT9G-w&expires=1764181298&token1=LBmNcLVqMpFarjAkFtAHgQ&expires1=1764181298&refer=M2MwZjlkYTAtNTQ2MC00YzhkLWE4ZTAtMWFjNDY2MDQzZWM1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/a8g9q4dA9Dq07uIA5DgXk1FITh87AF7LNx9FwXLvBwM%3d/index.m3u8?token=_XRDOOu-TqeAh3DZJ44SZg&expires=1764180368&token1=zQRD6TYvwqfcgbjSqXKGiA&expires1=1764180368&refer=NDc2ZTc4MjktZGFiMC00YzI1LWFmMzAtZTZiMmVlOWM1MDg2&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/BGRv_29xoMIhxjO5F63_kSNm7pTFypagpSD4FT7K_q0%3d/index.m3u8?token=LY1lbxcv16iFkmULipFAfw&expires=1764180312&token1=DQ6ILNsLPWjP37ezZX_YJg&expires1=1764180312&refer=YjVlN2JhOTQtZmRjNi00MDdhLWFlY2EtOTI0ZmIzZDM2YWE0&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/DM0Dd_Otx2IpCMBHKsb8zEliWgH7UmSEbd18Lo4x0zY%3d/index.m3u8?token=25gMKW8rAFQ5JIrZQL53dw&expires=1764180885&token1=4Hxp3r-kHSLCHjKW2JxnIw&expires1=1764180885&refer=NzE0MDRjODUtZGJlYS00YTFjLThmMDQtMTFhNmU1YWIyMDQy&y=0
