🕘️更新时间,#genre#
2025-12-01 00:17:57,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.74.29.127:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/kvhCweKPEx6a5J7v9ppPitdIPwvHVRxCrQXvKilOl7I%3d/index.m3u8?token=ZU7fS2ho-3lNLFgu-Ez96Q&expires=1764526178&token1=OPwMmhoVZOVfHe4srnfLsQ&expires1=1764526178&refer=MjRkMTJkMTEtMmMyMS00YTY0LTgxOTgtNzYzZjhhYzRhNDEy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/bs1K2WzFprNSd9EzCjhNXuqrY6KAz2TRUfcLa6NmbDk%3d/index.m3u8?token=WfpVZZNzQX2C7-DTepxHvQ&expires=1764526668&token1=wUWU3a_uEfNenBR4wpQDwg&expires1=1764526668&refer=NWUyMjU0YzktNGFlZi00OTBhLWIzODMtOTNkZTQ0OGYxYmU1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/IkK4o-xhUtt8-gxkq2OO8QohUTR2VpA_0natwdvx9to%3d/index.m3u8?token=8eOq--MBDKP7agPq79LYXg&expires=1764525745&token1=vOS4J1xU6IditsQz2H9pog&expires1=1764525745&refer=NTU4Yjk2OTMtYjQ1ZS00ZGRmLWIxMWUtNDRlNmM1YjgzMjE0&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/JY33WbkixxOH905YQQrFYxw7Ua0UOBcte8K3KDcmhKQ%3d/index.m3u8?token=S8cjE4zWYNdAD0zGw-awmQ&expires=1764526747&token1=8S_RiQjerefLR1DTMAfpyw&expires1=1764526747&refer=NDBiMDYzMjUtMjIzMC00ZTQ4LTk2ODktYTNjYjAxZThkMzk2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/szAW5brou06ZrmaHqDfmmabu3CQ7f0CKPCbXfMmok0E%3d/index.m3u8?token=hSobx1oIeCdEn0Gv6iKNMw&expires=1764526331&token1=h1gUsG0A-5qKZhRZpBD6sg&expires1=1764526331&refer=ZTQyNjQxNDEtMzEzNy00ZDMzLTlhMzYtYTI5NWFmNjc5YzIy&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/S-Tw-T9FwECckW1LHcILoG9yBB0A6UedoPtlHO_SaB8%3d/index.m3u8?token=U_2U3ErZHBehSvXguQG9-A&expires=1764526477&token1=WZkYVutRa-KrjcmfvjKKSQ&expires1=1764526477&refer=MzhlODY3YmQtNjE4Yy00YmMzLWI2NTItMTdlZGExZTYzN2Fm&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/As0OcV2AIIcjQhjDYeqUQ-It7OuF6SLLfLS0mXKwxCs%3d/index.m3u8?token=rvzXIwr2aq5WPvVzc0ZCMg&expires=1764526730&token1=KdhBKEUOSz7miN8zssINVg&expires1=1764526730&refer=NmU3ZTU2MGQtNDRmMS00NDRlLWI3NjItN2VlYWRlZWNjZTc0&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/q39P8AZUMi55VyPUBqp4Gpc1G8MarM29aQoCd-emroM%3d/index.m3u8?token=QmGSxz5UX0Y92TMrdXrpoA&expires=1764526739&token1=ZfA7thRT1-KO22kXrOuBZg&expires1=1764526739&refer=M2M2NDAxNDUtNmJmMy00NjQwLTgzZTItMjIwMjgwZDgxNWI0&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/-2bxV2sORIQt8RaYqjda2w-EoKZjyn4krPPmAsd-TrM%3d/index.m3u8?token=5dXgnK3iv4fdw8slU9ONjw&expires=1764526650&token1=0pOMFvL_4XYgR3j5ZFHWYQ&expires1=1764526650&refer=ZDAyNzUzZWMtNDk2ZC00MTFjLWExZGQtNzlmYWRiNTE4MTli&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/6EmPG4rJiI4-3pgEErvqTlAA8t2AOrz6OZFXQrvbq-w%3d/index.m3u8?token=IgO0SZlIV716m1W8d3ehTg&expires=1764526864&token1=FVkbg32MDdYeB0hFdCum_g&expires1=1764526864&refer=MmQ5ZTAzYzMtNzllMy00NTk3LWI5ZTMtMTY2NGQyNmZkYzg2&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/6RHg30PvnMcN4AjG5J2JqNV0emVBvreL7e3a6gpWOPQ%3d/index.m3u8?token=guayC5heApwvvr4w4_sTWQ&expires=1764526871&token1=sQUoeQY7Gl2qf65UpcpelA&expires1=1764526871&refer=ZWYxOTA3NWQtYThmYi00M2E4LThhMWMtMzBmMGM5NjEzMDVm&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/MiN-8k1NGcGo6cPg2OhFtc60rlDtIlyfe4FibIThHMI%3d/index.m3u8?token=lsKonvIPGv_p_UQU3VN7fw&expires=1764526879&token1=r-uTqwjLQ4-v9-3QwEIurg&expires1=1764526879&refer=YzhjNTEwOTMtY2Q2OC00YjJmLWFjZjgtYjA3OWNhZDA3ZTU3&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/By3VDp_CLzO61MIwtTHEOP1nnE5J69K1zwshcyfS61U%3d/index.m3u8?token=YgXOEUMkB9Ak4n65ezWP1g&expires=1764525969&token1=hdKYvYL_EjRCVDLTGUr_pw&expires1=1764525969&refer=YjJiNDE0N2MtOTc5YS00NWYwLTg2YTMtMGM0MjI1ZGQ1NjYz&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/3b0WkU383-C9-JofG-2-loypfBhdPIFVusKM92BVidI%3d/index.m3u8?token=O5H9MssdoTjUHUbx4vDMDA&expires=1764525854&token1=gAPdGnog8goQVUKQM-VEVA&expires1=1764525854&refer=OGQ3NTM1OGMtYzgwZC00MTY2LTlkZWItMDg0YzRjZDY0MzA0&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/n5TwsQjP90USCQD26Y6Eb13TvbNPxwgQO-auDOM165Y%3d/index.m3u8?token=p_1Qk5859rvHsMy9J-WLVQ&expires=1764525842&token1=_joK0a49t40mm140m9sgtQ&expires1=1764525842&refer=NTgyMDI4YjgtY2RiZi00MzlmLTk2OWYtZTBmNTA0MjcyYzcw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/pwlZdyp-_-6KM5DzfKysmZisfTJFENwy1gwgnX9ROM8%3d/index.m3u8?token=tLQX6ZMOgY8XrZtFKALL9g&expires=1764526713&token1=70t0ns20KHU4QP-HPiZTDA&expires1=1764526713&refer=ZjUyMzZiMjQtNjM3ZC00YWQzLWFlMTUtZWYwYThmYzY3NDZi&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/yEAz1z7IVPam5uPQSEetP1QYvm85Au-cKfGb2PN_YBw%3d/index.m3u8?token=_tp0MevFFY9taO9CG8-ERg&expires=1764525929&token1=c9cimWqC6vHixsS2H-n4eg&expires1=1764525929&refer=Mzc4NjBmMTQtMTMxOS00MWQ1LWI3NzktMTVmY2VmYTI0ZmE1&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/HMKyaLhFvU0MiS_WiyPAKHhOQTBQM2n1iAEv3xrcAng%3d/index.m3u8?token=YlGcIo8YLyhExm1aX1apzw&expires=1764525881&token1=vA3zJSxXcnLFIj7ULI8Urw&expires1=1764525881&refer=Y2UwN2RiODAtMjU3ZC00MmE5LWExNGUtMDIwMjQ2OTg2OTM3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/rL2uA1bDIUJoiCmEFyBvGL19lNHeqLOHkiKTffAfCh0%3d/index.m3u8?token=SnjLOlTaTBenU-8uoIEpKw&expires=1764526403&token1=rOOiKeHTjPEQ25IyMK1sBQ&expires1=1764526403&refer=MmE2OWQwYzQtOTgwZC00N2VjLWE1NDgtOWUzYWViM2JjMmFl&y=0
