🕘️更新时间,#genre#
2025-11-30 05:31:14,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/HdUNVj_5dcQcnzMZirH4VKhOK9eNAoLkTBAr41dLgss%3d/index.m3u8?token=mhqv4ilYNOrQ3Qdr8471Yg&expires=1764461270&token1=_gPCQwOaRiXbKUTB8oawbA&expires1=1764461270&refer=MWZjMDM3NDgtZTkyMC00YWUzLWI0ZTAtYTllYzllMmM4NTVj&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/ln-cqxgwhpsqLgrY8fRwEIr0Xa0FfAYEAcPapofaTGo%3d/index.m3u8?token=HmDeHHKjuRwXeGcT_ZOw6Q&expires=1764461654&token1=NLM401acYj50-elRqI0rXA&expires1=1764461654&refer=NGRhNWEyYzUtZjQ0Ny00N2M4LWIzNWMtMTQ0MjMxNzM5YmNj&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/WhVv7pB9YzWNiB6ikrS3ioSIxSasPc1wpxXnttwNJd4%3d/index.m3u8?token=umxPsQEkeSK48R4HwdSRkQ&expires=1764460932&token1=dcT4xu7SucJY52sPvRyk9A&expires1=1764460932&refer=MTRhODkwZmQtNjMyYy00M2IyLTlhYzQtMmVhYjUyMmJmOTMz&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/lMmpdoG1hzKriFi9j1ubK2N91Z5HznF2eVjV1l2UiIg%3d/index.m3u8?token=DjONRyi2N2wmpN9yhFQFAg&expires=1764461732&token1=cTMqtBYfi3J_R-3cDfMvlQ&expires1=1764461732&refer=YzU4YjE2ZjctZWRmYi00M2IzLWI1YTgtYTI4MmQ0NWY2NGQz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/S4Way2-s7dC05je8-thLlc6rqxa1RlyXhbW4usZvrcY%3d/index.m3u8?token=8t674Ck-xoX_cQ4Xv2oDSQ&expires=1764461369&token1=-DKyi4XSsT0mR5arrz2E-A&expires1=1764461369&refer=Njc5NTIyZmUtM2U5MS00MDA1LTk4NTEtODdhMTljNWM2ZWRi&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/FqcHhS-0dcnKiqcXexICOubhIc-mkysVh2FyRLWavsk%3d/index.m3u8?token=kiaEVah3ZExwSF-FUbeUmg&expires=1764461482&token1=ECht3jeOK7zpwyrz8TO9Yg&expires1=1764461482&refer=YjQ2OWY3ZDctOTM5NS00MDZmLTlmNzgtNmI0NmI5ZGI2YjBi&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/nvISnmlWEtuf5TYyC1_IDZGIp80X3BZjZpcuxq8LR94%3d/index.m3u8?token=5CDQITyv1LLhnFbcYoZXLg&expires=1764461715&token1=DCYoNroOHN_eGJt-_6IMhg&expires1=1764461715&refer=NGZhYTY3ZTktNTE5My00MWU4LWI1ZmItOGQyZTdlNzRjODM3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/YX0rT542M2dp2Hn-TgLHn2bTifgU8XlHhtQHj8uteYs%3d/index.m3u8?token=ho_tkuqM4hn0KmYOnYBt5Q&expires=1764461723&token1=Nw94GIDnJxuz5XHgOwl9LQ&expires1=1764461723&refer=YzBhN2ViZDktODIwOS00Zjc4LWIwOTYtYWVkNWMyY2ZhOWVi&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/fRBRKTIhBZIrnqo9SO-e2viZCjUmMa88fg7xzehNjQE%3d/index.m3u8?token=XewJQ4rqOC-U-H88L8d91A&expires=1764461637&token1=U_cF7ofsMnRj1X1kc4SCOw&expires1=1764461637&refer=ZGJlZGM5MDEtZDU1MS00MjZiLWIwNTUtMjlhOTAwNTlhZmFj&y=0
