🕘️更新时间,#genre#
2025-11-26 01:34:02,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/W1CC56AZfl7iRtctSYUlBND6CCoqWKCTY8kv0LszSeY%3d/index.m3u8?token=nJ21uEfZq_VHF5a3CHAWRg&expires=1764104813&token1=8VkpEYxhO2Ye2_J4kkg_Qw&expires1=1764104813&refer=MTEyZTg5N2UtMjdmZi00N2IzLWE0YzctZWZjOTA2YmMyYWY3&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/GykHmnTqJzVRXfLDUFxvdKc3OY7FqAdLqYRjUHGwlnM%3d/index.m3u8?token=_TxueSv37doujFafXqrqHg&expires=1764094106&token1=75gXMSHr11atjXFNV1igEw&expires1=1764094106&refer=YTgzMWQ3MDUtM2YyOS00NDQ0LTk1MDQtNGMxNjMzNmQ5ZWRj&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/CfSDrOY1_qyp8cAz79yDDuclYN8nszWRpHYHdVvUjLw%3d/index.m3u8?token=JuaqiUep5gy7bEWkHhfZ8w&expires=1764105350&token1=4k75v_b_4ZtaFGWw0KlzGQ&expires1=1764105350&refer=N2U2YzMxZDctYzA4OS00NDI4LWJjMTgtNmNmMGEwOTk3ODhh&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/bxlIJMcCCdHi04MyHzM3S98c2-h-uSBv6XRZ3XCPLCM%3d/index.m3u8?token=y0btlv6pfUOVcFFOWsj3og&expires=1764094624&token1=bYClqDUkD38QR5OkwoGYOQ&expires1=1764094624&refer=MjAwMWVmYjktYTc3NS00N2I2LTlhZTctNmIwZDlkZGZhOTkz&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/f12qfg1ucaGhc5LwIOqEsdNE_UNtsUbtv6OE4KT7kWY%3d/index.m3u8?token=DibdU9Be5dubARpG1hAR9A&expires=1764104488&token1=1tCtEvFk3Noes6q_bu701Q&expires1=1764104488&refer=ZmI5OGVhY2QtM2EwMC00Y2Y5LTg0ZjAtM2VhNTZjMWNiZmJh&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/D0-4unYJyx48SlD24FRlR4S5AZr5G2Sh4v8Gg_rjiZw%3d/index.m3u8?token=9jm8jQ8XBBrlxYImlv1MPQ&expires=1764093728&token1=hpquMJ8wyYYjzoCJuS73MA&expires1=1764093728&refer=YmVjMTNkMzgtZjRlZS00MWI3LWI2MTQtM2VkYjljZmUxNmZh&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/JdiCQqfpV3GBNny7EddfW1E3MqHr9iI00wNbmkJbWok%3d/index.m3u8?token=r2Bg2SmcN6mRDSZeccB7kA&expires=1764094719&token1=XEGGh-OLPbvPHbF3kPVS0A&expires1=1764094719&refer=NDBkN2QzNjItYzRmMS00NDQ3LWFlNjgtOThlMzVkODlhZDIw&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/tju9Wj9oEuzN22v6r9kExzRFnF2FPJWDSs2_aCdI0l8%3d/index.m3u8?token=tgJLc54AIXhHrxhJSriaKA&expires=1764105415&token1=Ug_CnoQeOJm0bj1gVr4aZA&expires1=1764105415&refer=MGQ2Y2MyODctOGUxNy00NTI0LThkYzQtOTQzNzY4ZGJhMTJj&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/JbPdCTAMvl5Yc59SdJ5Is8WvLkMRRyLwjJwIxqyObcw%3d/index.m3u8?token=UJX7Y1SKL7RrCGs1uzgPeg&expires=1764104937&token1=VQz8mMZ21lytKzcwQSCz5Q&expires1=1764104937&refer=ZGQ1MjJkZmQtODAzNy00NzY4LWI1YzgtNDFiNTk4ZWZlZmYw&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/tk2qDyVAnUgVmjA8e9uzw9f4DBPvtws0LYQmVHUarOs%3d/index.m3u8?token=74biHh1PLWyPSAmB_cOhTg&expires=1764094192&token1=6Xnm0W9R2mFsH2o_cV_rww&expires1=1764094192&refer=ODc4ZjRkY2ItZGM1Ni00ZTJmLWExMmMtYjU4MTFiNzc4NDBl&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/-xT26Ibzp9dQ8QqW9cGTrHjmEMqHW3OoQtLIaz-k76s%3d/index.m3u8?token=Iw1-uSEQemN_gMzJHX892A&expires=1764105128&token1=ObZXm10TebFm1niTyuXAeQ&expires1=1764105128&refer=ZjVmZDA5NzQtODJmZS00MmFhLWJhMGItZTMzZTY2MjFkNGFj&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/cOBGn6tyQ4mbgq21EJh-KShGtKFi0B34ZHIhxVeNIts%3d/index.m3u8?token=H9nshOS5KZViHuoMtmyO2Q&expires=1764094359&token1=2S2YKsxR0lRT2GdpMfhqhw&expires1=1764094359&refer=ZmVjOTRjN2UtYjFiNi00NDczLTlhM2UtNmRlMWIwNDNkYmQ2&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/8rK4oV5xey_q3GlxZeIjAzHGdTz8HmwZytpATEE-rBU%3d/index.m3u8?token=Gu42VRbepMSAyInRZf3fZw&expires=1764094699&token1=b1Z33iz0wP8IzT9tpGJxWw&expires1=1764094699&refer=NGQzMmMwZWItYTk3Ny00OTM3LWEyMDMtMzJmNzgzMTc5ZDc3&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/Z39I-ztDPTATMcaXL2VZ1ka5uBTGofPrxNFEQkJLX6M%3d/index.m3u8?token=MD4hPIZM5zzMdz9_wZfshQ&expires=1764105402&token1=9rN9ff4AL1coA3unjuxGwQ&expires1=1764105402&refer=OWZhOTNmNDQtZGVlOS00YmY3LWI1MjItZjE0M2Y1ZDdiMWEy&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/jLozO2V0CAE9oTs5RqNxiPLfdDk7TYDmaj5kSUlwPeg%3d/index.m3u8?token=SJP-vvYnR7-3eZt256XRVQ&expires=1764105409&token1=cCE_nJ2g8z5L7hzky3OJUA&expires1=1764105409&refer=ZjNlZTcyYjMtNzg0OC00ZTcxLTgxOTktN2EyNmYxMWRlZWU4&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/0XJ92zKFYXuGIA75zMBW6RsPdGFjms6QRP3WoUe3i3k%3d/index.m3u8?token=1CoxE1BELcdbHd5zwHKuuA&expires=1764094707&token1=2-gCwAjXe5nA_tuRM6ru7w&expires1=1764094707&refer=MzE1YTY1MjgtMjQ5Ni00YjBiLTk0ZTctNTQxZWIwYmIwMzJj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/HAArfuXDjNjUF_0IzWB1Rd3QDLsU8xHmFIrgv8wRFqU%3d/index.m3u8?token=LaFKRyXO2PD5pgcyRPeBaw&expires=1764094595&token1=aOPFnL7odqfdZ0eX1u_nAQ&expires1=1764094595&refer=NzY3NzhjODgtODRhNC00YTdlLWExMjctN2U3MjQ0NzIxYjIz&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/C-MN172lJKT7Z1WjQCMT1i90jB1nCYjeN7PwMfqcevc%3d/index.m3u8?token=TAX9pGnWODs_Y62nb8OBOQ&expires=1764105335&token1=OTG8kTNzzTQ0_jZUO2PZGw&expires1=1764105335&refer=ZjIzY2M4NDEtNDI3Zi00ODM4LWExNDEtMTgwNWM1YTAzZDJh&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/LfLyeXvHxs8dJwIEgal1RrmoCJI5MEuW0dZiro6Te2Y%3d/index.m3u8?token=hK8SK2X3GTri0jDU19p-og&expires=1764105495&token1=qy5sv-IRcpyU8roq4a6sgQ&expires1=1764105495&refer=ZTIwNWM4NmQtYTljYi00MDY0LTllMzUtMTk5YjZiMDdlZjg3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/tBdzMEEBmGigoRRN5dRjCjSZ50RUwJT5NujWDgU6obY%3d/index.m3u8?token=7EdmPQ9YCM8rXRqJTo5KUw&expires=1764094816&token1=X4YyeaacmrrnTwWq7obDlw&expires1=1764094816&refer=MzI0MzZjNjktMjAwNS00M2E5LTkyNDYtMWU5YTZkYjMzMzE3&y=0
