🕘️更新时间,#genre#
2025-11-26 22:45:52,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.74.29.127:9901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/QmzjrApXyNDDgPbd6uAXiRE3bgh1elXo9izi_K2PJ0I%3d/index.m3u8?token=qwmyzAzrznftbgNxebUQbw&expires=1764169726&token1=9Uk-3npnFWskc37vrKqvEQ&expires1=1764169726&refer=ZjRkMDFjZmUtYTJmZC00N2NhLTgyZmItZTgzMWEwMjY4OGM0&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/oQt_E2xaIuAKRtTeUZVNpVDN0xV8-Wkui0jAkgXjHPM%3d/index.m3u8?token=GncYlXREqPya8pCEwDwbSA&expires=1764180695&token1=x2D1XdG0mZSyN3HOY5D4bA&expires1=1764180695&refer=MzE3YjQyZmYtNGM1Ni00YTM3LWE0NDAtMTRiOTI3ZDBlZjBm&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/iMXTrE7pcjE4TBf85yhNNrvcKNNvOppavc-anXMgLrA%3d/index.m3u8?token=0yAdRPynr0DQCVkoAFzeUQ&expires=1764181250&token1=mRQ05vNNrcmMcOe6xty7TQ&expires1=1764181250&refer=OThiNjg1YmQtNGVhYS00MDI0LTkwZWItZTQ2MjY2NzUxZDk2&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/j9OWwjLv1l2oTAEx2rDt-oP94Tq3nOJ0g_AFpYWIUas%3d/index.m3u8?token=rw_xb1IMq4p6rtOWtSfuDA&expires=1764170254&token1=OjsXxttm8sCf7V86JmYEfw&expires1=1764170254&refer=MWM2NjY4YjEtN2QyMy00NTE5LWFhNjgtMWM1ODgwYTQ5YjE5&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/S-qZG6TZrtf5iHNYxg1gEF_9rQVNHhplH9EqjkQn6Lw%3d/index.m3u8?token=dlxgFtKs_lJnvte1b90dJQ&expires=1764169311&token1=hzU2USqeqt5ugpMiSmPmwg&expires1=1764169311&refer=YmQ1OTZhZGItZGQ4Mi00OTU4LTk3M2ItMTg3OTkyNjg5NWNm&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/U1vCN0PL2kbZXE0BDVz8jKvb7eW7_7eCI2KhL9K78oE%3d/index.m3u8?token=D3rT99MVi-Vrau9GTQ_Xpg&expires=1764180134&token1=q_LEyToGGqxaNWj551XIlw&expires1=1764180134&refer=YTZlN2RmZTEtMzY5Yy00MjViLWJmZDQtYTZjZWQ2NmRmZWI5&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/kvYs1BsgizihW9JikUxuP1YSktX611z2VqGCGMpvxdU%3d/index.m3u8?token=l6F4tHOZs62p2ZMeHl9X8Q&expires=1764170366&token1=6ZNEbGfZrFPNXph_vJZTCA&expires1=1764170366&refer=N2Q5YWY0YWUtMDkwMi00MjhhLWFiMTAtZmU0YjI4NDBjZjJj&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/mgTWZMlL8SCVO6q6UFwIw5hZG9xV6DpZEAzwKHSJ0bg%3d/index.m3u8?token=ma_TLykzOk4jevl-IOEfUQ&expires=1764181342&token1=iTD8TimLlQ4isT3hUMtrbg&expires1=1764181342&refer=ODJkYjg2YjItYjQwNS00YmVjLTk1OGUtMmMyZDc5YzViYjA5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/qrD06FLCvqaUhtIHqjh5rwG-0CPqFrLCyRL6a6gCYLE%3d/index.m3u8?token=EsjdySrCnSiDzYjevlMLtw&expires=1764180830&token1=JVNKAk5eKPUJo7ONXqdGkA&expires1=1764180830&refer=N2UyZWIxOWItZDg2ZS00MzJhLWE3NDMtODdkNDg4YzA0MTlh&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/UYtxFRs0PM-9SfMy570Rqd3VaoeBErLDmgoDR2X7C7I%3d/index.m3u8?token=tUX9c4Z4J7tTRvou-RZ_QA&expires=1764169849&token1=8lSs0CXDV-Opadi0WSlrcg&expires1=1764169849&refer=YmRiMWMyNjUtNWY2Yi00MDdkLWI1ZTQtMWQ5NDE5ODA2N2U5&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/DeVPmIRpIeO5miDQl2B26J7e-9yA3e8mYcmqgBEyYaM%3d/index.m3u8?token=ObDj2fD3XVWil1nk5JtpYA&expires=1764170005&token1=7qXwoKEPdEgahAqIUH3PSQ&expires1=1764170005&refer=NzlmM2ZiMDQtOTE2Mi00YTAzLTk2ZTUtMTc3YjA4NzJjNmJh&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/uQuqVaJ25nBxoyWNrpKx_Iyzl_2bdbdaZUqmDiEf83Q%3d/index.m3u8?token=ZFNPOln9E14htDQXy_Gahg&expires=1764180989&token1=STDO2h0OVctlx0NrK3s5dw&expires1=1764180989&refer=Y2I4NjBmNjgtY2E3NC00ZGY1LTkyNzctN2RhNDI1YThkNjQz&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/ZDp_aS_HKvgTRRMh94jltpNQjA6h_cYF_Aq9vcFGQPk%3d/index.m3u8?token=ZbescWV2ppNQXwLZZkwUMg&expires=1764170337&token1=4UnnXd7g7aZMI-RsB389IQ&expires1=1764170337&refer=OTc4MmJkMDYtYjdlZC00NWE1LWFkNWItYjRmNTY2ZTkyMjY1&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/zBHR1xTw-QBk_r7WLyg65bJwenEI_q3m2arnXezQV5k%3d/index.m3u8?token=6u8adH_bJ-1XWvCk8fa3GQ&expires=1764181318&token1=s-zPVxAQ0961aP-TdSbZBw&expires1=1764181318&refer=ZWNhNmU5MDMtMWYwNi00MjFmLWE3OTgtODIyZGNiNDZlMGU0&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/SOzOMlBFSr9_QhclSyHESOv3sS08cbnKgX8welvEbwU%3d/index.m3u8?token=99Nefh9h13GO64CXTenQnA&expires=1764170355&token1=7sLX_U3A1n5qf1HpuM7H8Q&expires1=1764170355&refer=NDU2NzY5YTItMTVhNy00OTgzLWJkZTUtMzllOTNmODE4YmZk&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/lC51rPNgZFy8K1mKamt8DEND_V8BgEs1ady9XqCnrEE%3d/index.m3u8?token=EwyQ8KB1wmy1908NTh3wZA&expires=1764181325&token1=zn9PV0S8IKSI-K0GP5Psvg&expires1=1764181325&refer=ZTkwZWU2MjgtMWQ1My00MDBlLWEwMDgtMTY3ZmE0MDg4N2Vk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/HyOUz0pKvzLTKm9VeYDTv6QRccbS9ZZk7Ox0sqrQZGQ%3d/index.m3u8?token=_MVkL918KlAkqRGFjy3uxQ&expires=1764170236&token1=hqapeyjE2h6N8d5MqO-Opg&expires1=1764170236&refer=NDBkZmZjZTktZjE2Yy00ZGE3LWJjZmEtYzMzYWU0YWFmYTQ4&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/AyKc-4jH0_oVKr6dL38iWoIL5hslPoEZnCu162Nv-kc%3d/index.m3u8?token=716sd7SmVPVierYdIxf3hQ&expires=1764181231&token1=-5672T3C0Rx7wxrtHVuIWw&expires1=1764181231&refer=MzJkMDQ3MjAtMDU0OS00NTFjLWI1YjItNjZmZTFkM2RjNWMw&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/VoaoZeF1ZE-FDaygqi7vRdgCRic8P6hGfgyruRIGOk8%3d/index.m3u8?token=EJPTlD3Kt8fK52xoMc1gHw&expires=1764170498&token1=KrMy8Xz7eScDCrXtzyh8GQ&expires1=1764170498&refer=MTZjOWY4MDItMjlmMy00NWE3LThjYmMtMzIxYTIxZTAxNWE0&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/l6y2Lb15G_oMRew5f2txeirUkTs3Z3HN7vtTViC2tgw%3d/index.m3u8?token=CLm_cf5kQwRaD1q2y7rW2A&expires=1764181476&token1=fI4aXoNVt1xxjSO1PEKz1w&expires1=1764181476&refer=YWU2NTg1YzgtOTE0Mi00OGQyLThmYWEtMGVmZmExNDc1YTJm&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/0hGgLYvyexemk0zfhrbG2iHuh8liAWug27y_49jIVOM%3d/index.m3u8?token=5nG6kn6L6_wkYAiJa7ZYKQ&expires=1764170510&token1=msRhuYllf_CxYW2GVV0h4Q&expires1=1764170510&refer=NjRjZDI0ZjEtODQzOS00Y2RjLWEyMmEtODlhZTU0OWM5YWE4&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/bTw0X0QrWZCz0oMISpy4BxTVacZ3Lg7VBNESCNAy36I%3d/index.m3u8?token=TQFW6omWVaBJJWrHPd7H4A&expires=1764181484&token1=LHUZdModS5XbOPjQ3GFDhg&expires1=1764181484&refer=NDkzNzM2ZWQtZTQ4MS00NWRkLWE2NjgtNzBlODQyYzk3OTIx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/8D3KFKuBmiQuJ388Qhj6j6xtI_vN5MyJJsLCKFMdCv8%3d/index.m3u8?token=-lNwzOTNQfGbWo5F5MAgTQ&expires=1764170517&token1=r7LPk8TSQQsJ0cHmyElRbg&expires1=1764170517&refer=MDA4NTYwOWMtYzlhNi00OWI5LTg1OGYtYTBlYmNmMTA0ZWQ1&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/TXNYKU0d5XlXL-wwEI48UFlbNavAdhBeI6gBzjukzAc%3d/index.m3u8?token=U-rKVq14JMFKWRl5GnfpxA&expires=1764181494&token1=jjRcUP8ZzG_THsAtPyCnCA&expires1=1764181494&refer=MDYyNjQyOWItNjk5Mi00MWQwLWE3MmUtMTkxZTYyNzNlNjQw&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/-84IAiAyz6R1xBNdGnK66aVOyaLNaY7g81Eww7TOPmc%3d/index.m3u8?token=ViXe2LRdTl2RjA2Q49HsYA&expires=1764180422&token1=uDmTDQ6lYyui640tTd3ObA&expires1=1764180422&refer=Mjk1NzljYWEtOTQxYS00MDRlLTg1NTktZmFiOGIyMzQzZDMz&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/4rW9cgHdTt8090ARJGP_44C3mDSDBjSenhj0UnY3JYc%3d/index.m3u8?token=79e6wuHAGZObAUBSNNIz0w&expires=1764169554&token1=GUyhMQsdo5ynGgVUn_gmmA&expires1=1764169554&refer=NzViZjEyYTgtMGIwNC00NWJlLTk2NzktMmE5NDgzNzJjNjJl&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/BsYcSyvZ5giMFvy-6HGBezwqfMa8YfzqKvlr07V92mQ%3d/index.m3u8?token=e0iHCGwqbEOdRxD-_Z1rRg&expires=1764169431&token1=revy5eutj5Zojro2Fk2diw&expires1=1764169431&refer=MWQyNzE0OGMtZmU1Mi00MDE5LTg3MGQtZGJiNzRjOTFmYjU1&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/iMvuJg5s374xZ1_G0KXSxY2JlpgRQpFDkRUIQHQm4N8%3d/index.m3u8?token=aKI5RhZXO5W6OcTjj0uv3Q&expires=1764180279&token1=4uvqZnbJQsgGVQPbaY3TWQ&expires1=1764180279&refer=MmJiNTUyMzMtMzYzYy00OGQ4LTg2ODctZjFmY2QzM2VhNDJm&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/-9_EdSvBcP2_xKCmFsP_ddgdT62m-uF_ppWsxA7RFJg%3d/index.m3u8?token=KyxJfSC7-LlQ9xmB9i8zrw&expires=1764169423&token1=LJkxx82EPyuulTtqGvwHjQ&expires1=1764169423&refer=MjJiYTM2MTktZDdjZi00NzQ1LWFjMjctOTMxNGVjNjBhN2Vk&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/p7rQFaXoK7MXzITYQBZHNJEASg5CB43rzk-BLSDIxw0%3d/index.m3u8?token=IYin9w3U78DdW-FCjNA5Uw&expires=1764180252&token1=_YMbFLYowIpSQI3661IymQ&expires1=1764180252&refer=ZTI5ZjUyMTUtMWJkYy00NzU1LThiMGUtMjFlMzBjNmNhZTY4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/KbvyyU4jOnIPSREDEgsL8oVM-c6OlfTlfPZrTQZSmNk%3d/index.m3u8?token=bemT9S-IEy11dK-Y-iLe6w&expires=1764170320&token1=IFKo1DdtwrXY3HEqVncR0g&expires1=1764170320&refer=ZGM2ZmI4ZjgtZjUyNi00ZmUyLWJiYjQtZmE5NjMwMmJlMDYz&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/AFQ0TFpIT8hf1JIFKmU0lvO5Ndx6T7rlUkBmNNCC0Zs%3d/index.m3u8?token=pMwyOpU0KUwOXPhjnT9G-w&expires=1764181298&token1=LBmNcLVqMpFarjAkFtAHgQ&expires1=1764181298&refer=M2MwZjlkYTAtNTQ2MC00YzhkLWE4ZTAtMWFjNDY2MDQzZWM1&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/a8g9q4dA9Dq07uIA5DgXk1FITh87AF7LNx9FwXLvBwM%3d/index.m3u8?token=_XRDOOu-TqeAh3DZJ44SZg&expires=1764180368&token1=zQRD6TYvwqfcgbjSqXKGiA&expires1=1764180368&refer=NDc2ZTc4MjktZGFiMC00YzI1LWFmMzAtZTZiMmVlOWM1MDg2&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/4Ehs0aahOdXlTOPvchUsSGammgB_yuZ2vrknschs3ok%3d/index.m3u8?token=TV0HpknFqJ9lZwz6PJ2qxg&expires=1764169509&token1=3SOUdxzNkGyC3a78QQo55g&expires1=1764169509&refer=YjJhZjc4ZGEtY2FjYy00MzIwLTlmMWMtNDI1OTg0YzIwNDY0&y=0
