🕘️更新时间,#genre#
2025-11-29 09:07:24,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/LSqPKdKzSoc_x003xEp-SL5Uhjw13d46doJtpiEmcdA%3d/index.m3u8?token=EWTH7UGJCG2QSkCh9Ztx2Q&expires=1764385720&token1=-6v75Sy-cF6BHIEH1gr8RA&expires1=1764385720&refer=NmRkMWQzMGQtNDIwNS00OWNiLWEzNDgtYTRhMjk3MjhlMTkx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/4AXHDhbW0cTM764yYNluBIfD6nsTKTAGxlMSfTGkWfg%3d/index.m3u8?token=FpKX8s2mtkZnGYpxnxF6cA&expires=1764386150&token1=zcPl0SD7cYGnFo__CqPBkg&expires1=1764386150&refer=NWNlNWEzMTUtMTgzZi00MDY2LWFhYmUtNTRiZDg3ODQ3M2U3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/IBREQRNakeAZk824Ar-W4tpPdO3BE7SruCzIVumzRic%3d/index.m3u8?token=wFWnoM9fuVZVCz24hf5vHw&expires=1764385342&token1=tTMgfN02zg6xFgdLozOhZQ&expires1=1764385342&refer=NmEzNWQyZjMtZmFlOS00ZjU1LWIwNmQtMDU4NWIyMGZiYjNj&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/uSft9oWBJ9MSCD6JNGGpJVskDpxo9DpePUFumIjs5yQ%3d/index.m3u8?token=gsmryaLp3JBrjuqohFn1qg&expires=1764386233&token1=v3VQiCPirzE35tJ6INQzGw&expires1=1764386233&refer=ZjIxYmVmZjMtMGJlNi00MzMzLWE2MjAtZGRkN2MxZTllYzJk&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/6b-YTFAVekKwgc4YM0_bTUvdHw1SPTeWJWc5ivUcUNs%3d/index.m3u8?token=Xc2EBsrURFRMv4WAH3St9Q&expires=1764385828&token1=ET3jMy1i0xdZsxQldDdJyQ&expires1=1764385828&refer=ODUzOTgzZDctYmQ1OS00YjkyLTg1MWEtYjYwMmIwOGJhM2Y4&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/gROli1N_xw-JTt0zfivpBuyu1eYyco-h-vq1K3BE5n0%3d/index.m3u8?token=UPpgEbZ4YC3V1fiNnvpkxQ&expires=1764385958&token1=GwCG4zEOqs_nGZ-uQF3QIw&expires1=1764385958&refer=MjQ2N2M2NWUtMjdkZS00OTZhLTkyMjItMGY5NGNlYmYyZmIx&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/9TU9WT6CPE0_MKJ2bg5lDI7oqkBAqZEjCpSOxdk5wro%3d/index.m3u8?token=1qv2WQEbFpPYTjgEh3jzJg&expires=1764386215&token1=R-tHsfktvjH6uFvnO3mdnQ&expires1=1764386215&refer=ZWMzYTJkOWMtNjNkZC00MDI0LWJiMzktZDEzNzYyMWNiMzA5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/7j6NtMNRXCqu7NlGd1uG_jqq5o4DDr20N50dXK3aGhQ%3d/index.m3u8?token=Dn7kdnCXrmLQfBzlRJ2ESA&expires=1764386224&token1=-22Jsf9ngNntvajf5gRczg&expires1=1764386224&refer=MjJlY2E3YjAtZjdiNy00MGM5LWExNTEtODgyZjM2M2VkY2Zi&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/xnhnZBsCAI8VlhVZLb50D4pvVbepl0RFX2epgCotOx4%3d/index.m3u8?token=oXw-RFib9eqs7WO_ciYlnA&expires=1764386134&token1=8-bl2fe4Voxq7rfmWB491A&expires1=1764386134&refer=MDg1YmMxNzAtZWI0NC00NWIwLTk5NjYtNWQxMGI1MGMxZWFj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/cbhVEFtX73sU2f52_nWjG0-6HHChcuHl8slajezXmBc%3d/index.m3u8?token=oHeDdZxGa-7yAmlCxRGkEw&expires=1764386336&token1=VOzLpEjphokdDsI6SrdiDQ&expires1=1764386336&refer=NDY3OWU4MjgtZjZkNy00OWQ0LWIyYzMtMDE0NWEzMWUwM2I0&y=0
