🕘️更新时间,#genre#
2025-11-26 12:38:19,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/jGISjew5tQ0lDqccPSdXtjHVfOLJxEH-8lZu_t4TCMA%3d/index.m3u8?token=6xYl59gJ5_oNPDbotyg4Yw&expires=1764148043&token1=-K_LMeSsWuQ8qEnxe2yqnw&expires1=1764148043&refer=OGE4Yzg5MjEtYjJkZS00MWFiLTlmNmQtMjE5NzU1YTJhOTQ5&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/ZoxWetbou0mEsqGX02cFSR0hk9-owcNln5Re_Xjh2SU%3d/index.m3u8?token=ze_q5XaYlov6ZpCcRovZ3g&expires=1764137274&token1=YJl5X8TaWapB6rgS81WrCw&expires1=1764137274&refer=Y2U3ODIyYmItMGQwZi00MWI1LWIwZTEtMDY1MmY1MjA3YjAy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/I9mfRzulSTFlhQcZ1c4nV0KUTMIWGvYRZJDYctiuvEg%3d/index.m3u8?token=DkLd8gWw_0PRZwRQ1vPLeQ&expires=1764148449&token1=leJJeMfg6hZ-YqjiIqIdAA&expires1=1764148449&refer=ZWRlZmJlNGEtNGVkZi00YzRiLTg2MmYtMmM0NDg2ODJlMDM4&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/SrpRip1J9h68u8HYpCDAzlLlbNcdhNMc0T898OblLcI%3d/index.m3u8?token=SakCpnXvYB59863ImBDj9g&expires=1764137712&token1=kNPZQrJCS_pbQ7lDt--H7w&expires1=1764137712&refer=YjAyMzY3NmYtM2I3ZC00MzA1LTg2N2ItZjhjMGUwMWQ4NjU1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/1gFdhZKzvdXp2UT8hhyjzmIGZWugoRSiQJHF56B7uzM%3d/index.m3u8?token=ht6JK7EJnXNBs49otCZptA&expires=1764147703&token1=SfRB51kat5By7uQXZ8-xZg&expires1=1764147703&refer=Y2Q5MGUwMTctY2MzNS00ZDliLWIyOGMtOTBiMGZmYzY4NjQ0&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/TIP5tOHkjga8b6LgmMLw8yOH2ml2fih9eJ0yFjKEBFU%3d/index.m3u8?token=uD31r4IHCMhi5oquLjlMCw&expires=1764136904&token1=NpjUzQLqK7zwQP2oNw9dUw&expires1=1764136904&refer=ZjRiMTMwYWUtZjJjMi00Y2ZjLTg5YzktMGJkOGI0MjVlYmVi&y=0
