🕘️更新时间,#genre#
2025-11-23 17:32:58,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv

央视,#genre#
CCTV1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://bxtv.3a.ink/migu.php?id=608807420
CCTV2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV7,http://bxtv.3a.ink/migu.php?id=673168121
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://bxtv.3a.ink/migu.php?id=624878356
CCTV8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://bxtv.3a.ink/migu.php?id=673168140
CCTV10,http://bxtv.3a.ink/migu.php?id=624878405
CCTV11,http://bxtv.3a.ink/migu.php?id=667987558
CCTV12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://bxtv.3a.ink/migu.php?id=608807423
CCTV13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://bxtv.3a.ink/migu.php?id=624878440
CCTV14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://bxtv.3a.ink/migu.php?id=673168223
CCTV17,http://bxtv.3a.ink/migu.php?id=673168256
中国天气,http://bxtv.3a.ink/migu.php?id=959986621
CETV1,http://bxtv.3a.ink/migu.php?id=923287154
CETV2,http://bxtv.3a.ink/migu.php?id=923287211
CETV4,http://bxtv.3a.ink/migu.php?id=923287339
CHC影迷电影,http://bxtv.3a.ink/migu.php?id=952383261
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373

卫视,#genre#
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
陕西卫视,http://bxtv.3a.ink/migu.php?id=738910838
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://bxtv.3a.ink/migu.php?id=651632648
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
江西卫视,http://bxtv.3a.ink/migu.php?id=783847495
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/9eYIqMHpzLI5ijgxrT4JtNNksrbkWOox_0Rhs4D6uw8%3d/index.m3u8?token=X24S59rCbfo8Uty6LqEQkw&expires=1763899604&token1=6_9sTiBSJfizPK1H7Dd4OQ&expires1=1763899604&refer=ZjJmY2YyMTEtZTkwOS00ZTEyLTk3Y2YtNGNkZmRhNmRkNGU0&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/De_IeiI6jewRk23GBjSsdV4WGOMoalRyWe6CDhnv6Z8%3d/index.m3u8?token=Ogn2CgH98ZrJIr03EG_B8A&expires=1763900001&token1=S9paynk47ZXV23REHGpa8g&expires1=1763900001&refer=OGRhZWQwZWMtZWUxZS00NTVkLTllN2QtNmYzM2JiZGI4NmZi&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/v4Lx3b3Qw8V7-c7mAmsIPVEyRHN7_LA1PGsvH7GLMYk%3d/index.m3u8?token=kYBAH5eWb_QpnI8_p1YZNg&expires=1763899276&token1=ylRkUx8Q9fwJaijMvrpoJA&expires1=1763899276&refer=ZDhmYTdhNjYtMDMxZC00MjMyLThmYjQtYWM4ZjQ2OWFiM2Mz&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/K6xKoX5d6je8G7U1WHhhPm1kiO5NDHRmpHyyOJ-oiVs%3d/index.m3u8?token=eDo4OkkXyDmRidyyZdvhMw&expires=1763900075&token1=78NkmbwzLXcZ5Zj2M_7g4Q&expires1=1763900075&refer=ZjMwNjllNTYtMmEzOC00YjFlLTg1MjctODY0NTQ3MjdlZWU2&y=0
