🕘️更新时间,#genre#
2025-11-29 05:31:27,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/hnKzYUuX3knsTjOycCZXBEnuyEEROqYOuBvlLl4d5fw%3d/index.m3u8?token=_m_Qe1vLikmZK5kL1B_jRA&expires=1764375143&token1=UcXjVxVyJPzxTsKWZ4Yv5A&expires1=1764375143&refer=YTRkYzNlZGEtMGNmMC00MWZkLTg1ZjMtYThlYTEyMzg0ZGE3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/M-iz_bkyGYoViEgs1pQ7fKMvFD7Ngyd2NTwgdpTfB_o%3d/index.m3u8?token=K8lyZJtbVQCOqPdzULDrAg&expires=1764375728&token1=SCuTZfriUpRrRTsIAQDp7w&expires1=1764375728&refer=ODFiMjQ5MmYtNWE0Yy00MTY1LThiYzEtZDYyMjlhMTA3MTc1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/sp3TbeLcbH_fcxlNUNYc4w7xPy8fHMTdt4omigFFbfU%3d/index.m3u8?token=UR9aQBX6uYjQ6MiKCnYeXw&expires=1764374556&token1=4K9VQG6SUshfDyVTtOfpcw&expires1=1764374556&refer=NzU4ZGZiZmYtOGE0NS00NmZmLWIxZTUtYmVkMDVjMTg0ZThi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/QD6VGNP2rI9WwdtKQY_DaAA4bx8uq-aHAvoPYNStTPw%3d/index.m3u8?token=vEUqW5N_DihV3NgnDsud_A&expires=1764375833&token1=HGpNuUhlOCj00wzja--84g&expires1=1764375833&refer=NDQ2M2NlZTUtM2U0Yy00YjFjLThiMzYtN2Y1YjdiZTk3MzJi&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/TtjeJ1kgHouckPepDhORrAIM63a7SUY503j0mrxTD2Q%3d/index.m3u8?token=1kWH9OtH5NkCKwVbutRgBw&expires=1764375311&token1=552mcE--Yv-aFOdzpxY-BQ&expires1=1764375311&refer=NDM4OGU2NGUtYzIwNC00ZGJhLWIwNmYtNDE1ZTJlNGQ0Nzdm&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/wbZjFXzNRq86WRR1G2DB5BvGbH0Fpt2BBocruoXFzyU%3d/index.m3u8?token=a8MqAeDXhPEVc8d-D36TqQ&expires=1764375505&token1=4RdpHkL_HLB2jvaHeE3GXg&expires1=1764375505&refer=MjM2N2JhMTMtYWM5YS00NWU2LTg1MWEtOTc1ZjAwNTRhN2Uy&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/d4K7CT0Hc82rR45QTs3uOVivZRRZMWOPZjMfbh-Y7-k%3d/index.m3u8?token=KiCR95chru5WIXYQghAl0Q&expires=1764375807&token1=EnBjHi3M1wFSyX6QZtdXBw&expires1=1764375807&refer=NTE5YTE1ODItMWFlNC00MTExLTk4N2MtNDczNmMzMmJmMTkz&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/r-C5O6WE7aNBtQB9z5MF6UQz9otKopAXrzJw_53eZbc%3d/index.m3u8?token=HecC65qbl4V77GP6cQu0SQ&expires=1764375816&token1=zh7_tRFtTllxw7dTYOsZBA&expires1=1764375816&refer=NjJiMTRlNzQtZGZhYS00NTk1LTg3NjktZWVlYjVjNTQ3ZmUy&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/3u3T59IE9hRHw8maDgNGgu0RcuTAY9XqGjCAgfXt1Ms%3d/index.m3u8?token=jTygSNq_Ojb3VYGw_YMzRg&expires=1764375709&token1=WhBEj5GOj2yVJgIwwje7bw&expires1=1764375709&refer=NDhhYWIxZjktZGYxNi00Mzk1LWE1NjUtOWZlNjIxZmZmNWM3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/gp2D_kHOVIR37LcxZAT451bhLg56p5fJU6g7v3nBB2U%3d/index.m3u8?token=y9YYamG4JGetmSrETYVrJA&expires=1764375983&token1=VinKCPtHVrRW4ZxexORGYA&expires1=1764375983&refer=ZTQxZDdmNzItZDAyMS00NDQ2LWE3YjctZTEwMTZkYjY2YmEw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/L0Xw4jGy2gjcmbSy-Q0gpSb382e4NxaqJYyPccNY7V4%3d/index.m3u8?token=2DCk037Xqp-NzV_r-4ke4A&expires=1764375999&token1=bZhttuFt3Y1XvUVOiYMXnQ&expires1=1764375999&refer=NDhjZTQ1YWItNDVjOC00N2EyLTliZTktYTM4MDc0YjY4OTcy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/4HqPx5vFn3a6eqB_sjSBAd8LqArcMUc8ZSf36p4szoo%3d/index.m3u8?token=NoS6IZbwau_qCoIlHjx6eQ&expires=1764376009&token1=5gPLvkRUwUG72qKjbHrlZg&expires1=1764376009&refer=M2RmNGJiZTctMzEzYy00YjcyLWI1YmUtMjM1NjcwODkxMmM5&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/L8Cilivi9nYRdO2Hlvw8jhZpX_xPD7Q-w0ENGyfDIfU%3d/index.m3u8?token=Z15zEnu2VFd-UMZGIV_Nrg&expires=1764374855&token1=kslVnEHX-vnANPBH-1sAFA&expires1=1764374855&refer=Y2ZkNGU0NzAtNDc1Zi00NGU1LWJjOGItMTkzNWM2YTE0YjY2&y=0
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/-YvSfcmnxWJp9PAy0c415UZ63NhXPRNWCEPZtwh-GjI%3d/index.m3u8?token=7tUpnnISqk2hLTeyaeuYIQ&expires=1764374712&token1=-wA21o6xZjD6gCFLQkF9zg&expires1=1764374712&refer=MGY4NjViZDctYzY2OC00MmQ2LWFiZWUtMmNkZTEyZDFmNWYy&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/kcsScg3lbjujEK52TC2XGvf5bOlu8BWz6S_x5UzfKVo%3d/index.m3u8?token=S5yYqP_azKwUQClbTE9bzw&expires=1764374695&token1=ImNaiOvlHy7w6RjW6U8sLw&expires1=1764374695&refer=OWFjYTQyNzUtNWViNS00ZDA2LWJhNzEtZDBjMTQ5YWUxY2Iz&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/r_YQIey4wtE-2i9sJAG3hGh8mNBXOCuhve3t5fMXXJk%3d/index.m3u8?token=dNjJm7IkVEUIB335-BHS7w&expires=1764375776&token1=RE0DyHEtDFhqc9hLtxmTHQ&expires1=1764375776&refer=MzY1N2ViYjAtZDU4Mi00ZmEwLTlmNzItNjEyNGVkMmI0OTM5&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/i9gXfJD7-XtgcAnFuaps7-8JKas-cae1fbxYrQIllUg%3d/index.m3u8?token=4ARRN_n6jLIWp27yqikMuw&expires=1764374800&token1=W85cNVAc3lP2e-6fqMvi9A&expires1=1764374800&refer=ZjFlZTI1NGEtZThkNS00MzRmLWEwMTItOWE2MjcxNDI2NzNj&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/2c_UuewE5O6ecjqqpwEUpNFn5qzMx8W4QiDcW2iSh78%3d/index.m3u8?token=4nMB8RubrqW5nlglHs_OIA&expires=1764374745&token1=zJleOzH9yrGy1gte9V4mfw&expires1=1764374745&refer=ODI3ZTZmNzAtZjM0NC00NGI1LTliODUtZDc5NGY1NDNhYWVj&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/vQ5AfEYtIzb15kPcl2W19yTt3DcO1wnPEsHNpAz04G8%3d/index.m3u8?token=XiUHdwkSyVGckPD6jaPJKg&expires=1764375405&token1=QpGXqVZXvxbQfbZrwLl0Ew&expires1=1764375405&refer=OWU2YjUwOTQtY2JkNS00ZTAyLTkwNjMtY2EzOTMyYjU2NTkw&y=0
Love Nature,https://4gtvmobile-mozai.4gtv.tv/DGyuGs-pp0p9hD6XX6SZBtBq50Nfa-ZHyF6lsdpO1KQ%3d/index.m3u8?token=ZCLFMdQxw0phvxFByqwNiA&expires=1764375545&token1=3myfzq7FnbXRVDIRIsrkBw&expires1=1764375545&refer=NGI4MmUzN2EtMjU2MC00ZTcwLWFkYTMtZDQ4MjhkY2M1NmNm&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/6MhEa6j0QL2lv8cM2BtzyJL471aTi5IwY6Wl2VnYyNo%3d/index.m3u8?token=V0q-8NRAM-7P4fhTpjddpw&expires=1764374906&token1=NSjy38bIQJ0rU29kYPkUrw&expires1=1764374906&refer=NDE1NWNjYmQtYTVhMC00MWM5LWFhYTctOGYzMDM3M2IxYWQx&y=0
