🕘️更新时间,#genre#
2025-11-27 03:15:00,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/sM0czwDf59xM2lHvLCvlwUApGLP3BPKleptLVKdHkao%3d/index.m3u8?token=-ItjMcIiLpzD8llPDLb3ZQ&expires=1764191402&token1=cEpOXGIqdcYGqV2cPW8owA&expires1=1764191402&refer=ODhiZDQxNDctMzEzMy00MjllLTgzZGItOTZhZGI1ODU0MDhj&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/6-ZVtp9R8O1QvftbOa_ILWqhu7cpX3x7r_qKkh9BQh0%3d/index.m3u8?token=5YPWBG8I5mdrhcG5IXjRbA&expires=1764191975&token1=D6tDLNRmQ0Q4MIWWCQNYBw&expires1=1764191975&refer=ZjRiZWViOTQtZjVmNC00MjZlLWE5NDAtNGFhZDU2M2VmZGM1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/s4Dp48AiRzef-T2kTRW9mZ9Ds9fpFYAU0tb9kjjctc4%3d/index.m3u8?token=wabV2y9c0lMYMIFGHyD3xQ&expires=1764190949&token1=xG95ofRuZXl-ET52lvbujA&expires1=1764190949&refer=YjYxODU3M2UtNmZhMS00NmU2LTkyYzgtZTQyOTJmODJjZmJj&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/EkPMD-BGxy40x424B6PO49I8GPBdv4u43PJqkIeudeo%3d/index.m3u8?token=TTXsC8Yak7q27YBBTzx0rA&expires=1764192079&token1=jYWP5UflFv6HjRzRMQawDA&expires1=1764192079&refer=YTRmYjdmYzItOTIyNi00MzU5LTljOGQtYzdjZTdlYzdlOWJj&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/seG2YSNAmCN5QDtjHy5hQwfllVNV2dW-b7kn5-sA56Q%3d/index.m3u8?token=TdOsZGNhBTC-84TEM7OWNQ&expires=1764191543&token1=VGWriVcp71QADehmFKEMeg&expires1=1764191543&refer=MTY3MTNkNTUtNDIwZC00YzFkLWJlZWQtYmIwMDg2M2NjMTY1&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/DS6Rtn5DY8Xw7OfA98jxNTRLvozHp27zcFD7H1TFlvc%3d/index.m3u8?token=4lyvr6kLC93mPUUpes71Ag&expires=1764191711&token1=IQCFDUBu8W4m8vihu5wCpQ&expires1=1764191711&refer=MDZiOTc4MjYtMjk5Mi00MTM4LWJlOGYtY2M4YzAzM2RhNjZh&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/ZyaV-dGxpp4_z-GvfAq8Rsaoe-fKsxm0iyl_SfycOa4%3d/index.m3u8?token=tfvFuAHJ2qWl8YPy1iLcyg&expires=1764192062&token1=4QmGFsMXCcTzy_LoWAA2zA&expires1=1764192062&refer=NTY0NjkxNTAtZjRlNy00NWFjLTg0NDQtMTNiY2VlZGMxNmQz&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/985zTil2NjOJCO8QeQKGnzo9I6ZCVsBnXoHglpHDPxY%3d/index.m3u8?token=Ph-ZPkT9ecFcz2HTcW2PQA&expires=1764192070&token1=EUaVNSDO2kE8z6IlXR10hg&expires1=1764192070&refer=ODUzODg0MGEtNTMxZS00ZjZmLWJkNGQtZTQxOGExYWVkMTJk&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/JLB5NpXFzL0DQKECbLepeODbCrKqz5pVqHccy3aEGKM%3d/index.m3u8?token=iGECABxrMCzSQVkodve__Q&expires=1764191949&token1=711yaOv_Ej4XXg2KaXOV9g&expires1=1764191949&refer=NmVlMzI1MTUtNDc3NS00ZDA2LTk1ODctZDM4YjIyZmUyNTVh&y=0
