🕘️更新时间,#genre#
2025-11-30 14:50:32,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/UGKwk26DJB-W6gA5fGkC5yZroMfCuu8GGepQqeqfDGw%3d/index.m3u8?token=GkhsbaFErDRqaD8UgaoeKw&expires=1764493687&token1=Q2_7hH_QHHtIFvSfBjkQAQ&expires1=1764493687&refer=NTNmZTJiMmMtNmI3Zi00MmZmLWI2ZWUtNmNjNDQ1NGJmMTkz&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/q3iAWLQNifstwnAdKIM_yuhfzGFn-6j-nPe_KDuMZow%3d/index.m3u8?token=YYePXpxS9hT3BPtaBIPKBQ&expires=1764494067&token1=MWIWjFtP7svE3q43y7-S8g&expires1=1764494067&refer=YTkxOTU4OTctNmUyMS00NWExLWEzZGYtMTQ2OTViMzMxMjI5&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/Ju0iw660s5j_bFscXrBRqEcMkwaFth10qkEo-DGRHEk%3d/index.m3u8?token=VpKii0xlHzQn8aiKpqzxlg&expires=1764493334&token1=dKlFjCjszPJqmGhmGFsdYA&expires1=1764493334&refer=ZjM4ZTEyNDgtOTBhMy00N2EwLTk3MjQtYTlmNDAyYzViZjZh&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/bsmZlurnBGU4hTdsCKY5f-iujoXnMNeBin4-lgGAuIQ%3d/index.m3u8?token=C4GXbSTMm_f8e_tCI3JTvQ&expires=1764494141&token1=B2T-wKjlvirymYw3kAG9RA&expires1=1764494141&refer=NTRlYTQ5NWItYzI2Yy00ODdlLTg0NjYtNTE5ZDg1NTVkZDY1&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/3LVH8c5ENFnQJWSD4sdhscRcx8PYzexaxRPcwkN5NF0%3d/index.m3u8?token=dZ-R-oXPj3hyvtLtnRWvLQ&expires=1764493780&token1=xkhj-Nbb3MJuDzbzDtK6Xg&expires1=1764493780&refer=NTgzY2ZmY2QtOWU1NS00NzdiLTkxNjQtZmFmYTE1Mjc2MGE1&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/4C2Tzhd7YUmTv0TfC-GmX8DBqwAU_xWoK7nXZ1Wy5XM%3d/index.m3u8?token=Z3aety-gZ8qV8lYy7n3fAg&expires=1764493896&token1=QeB2m-jNqn799kjhFnSKOQ&expires1=1764493896&refer=ODBkNGJiYjUtZjExZi00ZDgxLTk1ZmYtY2M4Y2QzNzY5Y2Uw&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/MjJbM-YWjGIdH6RG9XLNoSWJBpW_gcbOKp_HH6H17RE%3d/index.m3u8?token=O_xILuENFwfuUdOf4yMvxg&expires=1764494124&token1=A-2oYYu4Pc9-4V4o821VEQ&expires1=1764494124&refer=YTc5NzA1ZDYtNjczZi00MGJjLTgwYjAtNmJiMTEzOWI5Yzdm&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/c0VOOI4QVldzAbHi6P8DUo1YtCJw-lxt3onLTTZQ3Y8%3d/index.m3u8?token=gBrUDUJfF1mg3KAFiEe8DQ&expires=1764494131&token1=DbLL2JoeGOQ0ACM_aBFJEw&expires1=1764494131&refer=MzJmMTk3OGUtNjEwMy00MGY5LWE1MDEtYmM0NjQ5OTkzNGEy&y=0
