🕘️更新时间,#genre#
2025-11-24 07:32:09,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv

央视,#genre#
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CHC家庭影院,http://bxtv.3a.ink/migu.php?id=644368373
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/V-XDQch2KkitPiNxIVnjxkbMI7EJ_YHrL4ncTKscPvc%3d/index.m3u8?token=qpa6StNDjo5eqMx4EwLIhw&expires=1763953607&token1=BLHJmlETdX9-iLmHTZu-lw&expires1=1763953607&refer=NjUzZTJiYTAtNTdlZC00ZWVkLWI1NzAtMjEzZmE4MTAzZWFl&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/Qlts-AcSZj3sOnSkGBYxqIN5FGrJdJBWvn0bf6CUU1s%3d/index.m3u8?token=OBSLSOAR4RZiv-OPKKK8kA&expires=1763942825&token1=BnSJbBHAq8Wkmxb2Nw-YGg&expires1=1763942825&refer=MWMzOWRlZjEtYzY0MC00YzRiLWE3OGYtOGU0NDVmNzYxYzIx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/tzh-LMxdvHsx1rPerfxBC5lXXHxT1iKlnoAj8x-l_FI%3d/index.m3u8?token=yseXJaKHpC9mv-NWQqw5GA&expires=1763953999&token1=EtsP_VFdJz8kqfazfy5P_Q&expires1=1763953999&refer=OWY5M2QzZjEtMTBhZS00YTZjLWFjNzItZTU2Yzk1YzBkNTFh&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/51JeAYQi2gVymO512tnImnQ3k25of9V3N_pxkpxItkU%3d/index.m3u8?token=XJ89BDCMIwZfAgcYsuGreA&expires=1763943204&token1=8GfIc7MQFRrYU_s8BbKfAw&expires1=1763943204&refer=NTg5MDBiNzEtNWM0Zi00NWZhLTgxZGMtYzUzYjkxOThlZmNj&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/yIOnn4qnJNby542GGLLHn9Ss2Nkmc488f_fCK15uMwA%3d/index.m3u8?token=j7WSy0zQ68uTQbEsuySMuA&expires=1763953282&token1=ML5I8YdfhC1kvSPs8_BBEw&expires1=1763953282&refer=NjkyZDNiMDQtNmExOS00NzY4LTg3ZGMtNzk0ZmNlYWRhY2Yy&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/MWi_7uBJSXzyXILsOIMEtcTab5ixGPFpJBADqI-HgIM%3d/index.m3u8?token=btzgfGenDznisdUoN1IQ8w&expires=1763942479&token1=kwem0lk5VHFoHrTWzxtF1g&expires1=1763942479&refer=M2M1NGQ5YjYtZTIzOS00OTg2LWI1YjMtZjc0MjE0MDMwODc4&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/R-Mjt2n4swWCuz6hsBw8XERsaz3K-DOkPLS-se9QP_k%3d/index.m3u8?token=BfaYUtgOQqdLQIzReBg_nw&expires=1763954072&token1=NxiXzZvP1V_AfnmbyduVBA&expires1=1763954072&refer=YTVjZWI3YTQtYTBmMi00ZmIzLWJmNDQtNmQyMTc0ZDRkNWQ3&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/WVImUxKvS6QWjFeEVYwHqghwXH50u0JKejaPpjFO3_s%3d/index.m3u8?token=zlOPG2fpNBDnhFX1t-VuIg&expires=1763943291&token1=ajTNUy8Fe6iw4kkshTO9kw&expires1=1763943291&refer=NDY3NzM1YzQtODJiMS00MWE3LTgxMzUtZjM5OGM0OTkzYTdk&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/x1H5BFLw2w1jzq-R9XICGTNRD_-fCT_MgeB4yRj0EYA%3d/index.m3u8?token=kHboLxop-Vy8DivL3lnpBg&expires=1763953713&token1=MED7TzMNyLfnZFkoAW9Wtg&expires1=1763953713&refer=ODhmNjlkZWMtZWExNi00NzUzLTk3MWEtZDBlZWQ3NDZkOGVk&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/tv2CrKfTM81hOIvmPZ36fcunwKguLn_ZYLXAwToOq9Y%3d/index.m3u8?token=q3LbC9OvSZeba8WxHkFg-Q&expires=1763942930&token1=N8YvcXX1T3VUyyIRVoglpw&expires1=1763942930&refer=ZWNiYmUxODAtYjkzMy00YWIxLWI3MmEtOTNiNjg0ODhhYmEw&y=0
