🕘️更新时间,#genre#
2025-11-25 01:56:57,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

央视,#genre#
CHC家庭影院,http://zhuoyue.sihanlin.top:9901/tsfile/live/1030_1.m3u8?key=txiptv

卫视,#genre#
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
新疆卫视,http://118.193.105.26:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv

地方,#genre#
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv

asia,#genre#
TVBS,https://4gtvmobile-mozai.4gtv.tv/wg6KY5EKASD-17PTiiTqPn1PIz085GrXG4KMfQ43Uyo%3d/index.m3u8?token=VuqHRcEPkdBn6FgLDfN1cQ&expires=1764018365&token1=wZ8a0lwfAXI7CkQ0otlNDQ&expires1=1764018365&refer=NDVmOGE3NjctY2M5MC00ZGUxLWI0YmQtMDVmNTI4ZGM3NzA4&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/8HBFFPEY3qtH9GrgQRkISbfK98EMGngs5-zt7NN6riI%3d/index.m3u8?token=dHe8IXZFtXpY9BMfaxYClg&expires=1764007753&token1=GNiHIncFqV4_MnZkgGtREw&expires1=1764007753&refer=MTkwNjAxZDItNTc1ZC00MjBkLTkwNTYtZjc4ZWRlMTZlMWI3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Q6QAVVzObl4ahJVhQmT3p6GF-kvzqszAb2SLRy550-Q%3d/index.m3u8?token=Qm6m7s3T6JjMZk_3_Ie3sQ&expires=1764018807&token1=x6Vw4oo1bt9osUJulXTjEQ&expires1=1764018807&refer=ZDZmZjQzNTItNTQ2ZC00NDc4LTliMjMtY2JmODhiMzQzYmYx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/HiKHJLYt3H8HNB7PrNeuOY5F2Gb38h8mGwhv3FX2JKE%3d/index.m3u8?token=wBwRZwrTpS1rLLZUiwZjKA&expires=1764008167&token1=oHF_sO7ceAAHnQFBNe5FQw&expires1=1764008167&refer=ZDhhNTkyNTEtN2ZiNy00ZTE3LTk2OTItYTBiMmNiZTAxNTYw&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/PZ9cg1aGtWODZn4yL4dcp6lbyadQgQLaVFxp6WSSz_o%3d/index.m3u8?token=BkiHHVEVgQFNWxL66WY7kg&expires=1764018078&token1=A1H1fExcZdlYFkHYwBsAOw&expires1=1764018078&refer=OGMwMjY3M2QtODlhYS00ZDFlLWE1YjktYmU0ZWIxMDMzNjNh&y=0
