🕘️更新时间,#genre#
2025-11-23 10:48:14,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv

央视,#genre#
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://bxtv.3a.ink/migu.php?id=608807420
CCTV-1,http://101.74.29.127:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://123.113.110.212:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://118.193.105.26:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://zhuoyue.sihanlin.top:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251123080047734fda161c444697a46e35ea4bf63f18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251123080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251123080047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=202a56954420b6bf9ac80d8ddd589df8&ddCalcu=82f0ed229a885056d9d5d484d2008bc6ab9f
CCTV-1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV-1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV-1,https://smart.dxjc.pp.ua/smt.php?id=cctv1
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV-2,http://101.74.29.127:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://zhuoyue.sihanlin.top:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2,http://123.113.110.212:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://118.193.105.26:9901/tsfile/live/0002_1.m3u8?key=txiptv
