🕘️更新时间,#genre#
2025-11-23 12:23:34,http://bxtv.3a.ink/migu.php?id=959986621

央视,#genre#
中国天气,http://bxtv.3a.ink/migu.php?id=959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025112310005597a667cb750a4280bd42d9b2ad67f506&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251123100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251123100055&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9377e55f2adafd1fb64119d1bc1a6a4&ddCalcu=4ea9e632a79170ceb515df921a1d4a6fbdf1
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511230800483b519b8f9756476e9ec1242e8b6cd5eb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251123080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251123080048&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fbfcdcc543fc02d51a8f6dbc14b9f38&ddCalcu=833fefb29f9bc04d1cccb5d463ff8ca0125d
CGTN,https://smt.passwdword.xyz/Smart.php?id=CGTN
CGTN,https://tzh911.qzz.io/play-smt.php?id=CGTN
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511231000505d5eb93901254304b739db0cc6e9dd73&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251123100050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251123100050&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef6bf4d24fb711a64ee3331a030a5db4&ddCalcu=4ebfed625b9af0043d02a41f3b3731e1ea46
CHC影迷电影,http://bxtv.3a.ink/migu.php?id=952383261
